,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,92.94,,,,,,,,,,0.06,0.81,11.80,53.58,13.30,5.19,,,
2016,93.28,,,,,,,,,,0.07,0.79,12.10,50.47,11.07,4.73,,,
2015,93.72,,,,,,,,,,0.08,1.12,16.11,76.04,14.83,6.21,,,
2014,92.35,,,,,,,,,,0.08,1.21,15.96,70.31,15.84,5.89,,,
2013,93.07,,,,,,,,,2049.85,0.09,0.75,10.50,37.36,8.74,3.31,,,
2012,10.92,,,,,,,,,802.08,0.10,9.55,10.76,30.83,97.34,3.05,,,
2011,14.78,,,,,,,,,961.28,0.12,11.88,13.54,34.72,96.49,3.39,,,
2010,12.39,,,,,,,,,2250.03,0.09,8.55,9.35,24.40,89.79,2.33,,,
2009,11.64,,,,,,,,,795.47,0.10,10.21,11.32,23.73,95.47,2.47,,,
2008,14.75,,,,,,,,,203.68,0.06,6.29,7.03,14.04,94.66,1.41,,,
2007,9.20,,,,,,,,,203.31,0.08,8.08,8.77,18.73,96.03,1.87,,,
2006,90.26,,,,,,,,,119.81,7.20,0.49,5.13,11.12,95.79,1.09,,,
2005,9.14,,64.37,,,,,,,,0.06,6.17,6.81,13.80,96.32,1.39,,,
2004,12.38,,30.07,,,,,,,,0.08,8.61,9.90,17.59,100.13,2.02,,,
2003,17.12,,140.45,,,,,,,,0.09,8.68,9.85,16.92,96.06,1.91,,,
2002,10.86,,790.60,,,,,,,,,6.11,6.29,11.30,96.20,1.25,,,
2001,0.17,,274.14,,,,,,,,,0.39,0.39,0.79,95.33,0.08,,,
