,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,92.71,,,,,,,,,,,0.60,8.04,14.86,30.36,1.27,,,
2016,92.44,,,,,,,,,,,0.69,9.10,16.86,38.33,1.45,,,
2015,92.48,,,,,,,,,,,0.66,9.32,16.56,39.08,1.55,,,
2014,93.45,,,,,,,,,,,0.61,9.53,17.80,41.18,1.52,,,
2013,93.76,,,,,,,,,,,0.50,7.94,15.08,29.83,1.26,,,
2012,6.41,,172.75,,,,,,,,,7.30,7.81,,,1.25,,,
2011,6.63,,251.03,,,,,,,,,5.96,6.53,,,1.08,,,
2010,11.29,,150.07,,,,,,,,,6.20,6.79,,,1.09,,,
2009,5.93,,307.72,,,,,,,,,2.61,2.77,,,0.44,,,
2008,4.98,,1835.10,,,,,,,,,6.87,7.23,,,1.20,,,
2007,4.90,,1698.83,,,,,,,,,11.36,11.94,,,2.06,,,
2006,5.08,,1978.58,,,,,,,,10.50,10.61,11.08,18.51,95.21,1.79,,,
2005,5.23,,22192.34,,,,,,,,9.56,15.90,16.73,15.10,153.80,2.43,,,
2004,6.06,,13638.07,,,,,,,,12.59,13.66,14.06,18.56,98.30,1.86,,,
2003,0.02,,20111.35,,,,,,,,0.00,-37.37,-37.43,-22.51,-274042.10,-2.57,,,
