,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,65.53,184.90,129.83,93.64,4.46,7.65,47.71,4.01,91.02,4.12,0.88,3.21,6.92,16.17,2.73,1.17,2.60,124.04,-1.93
2016,64.88,205.65,136.94,102.59,9.44,7.52,48.53,4.30,84.88,4.34,0.97,7.13,18.43,38.46,6.50,2.95,20.11,164.76,16.75
2015,66.61,172.09,128.14,90.52,12.73,8.41,43.40,3.95,92.40,3.96,1.12,9.92,24.58,42.83,8.10,3.42,10.53,128.22,7.19
2014,57.29,160.02,145.23,70.57,10.36,10.75,33.95,3.93,92.87,4.68,1.37,8.02,17.25,25.94,5.25,2.01,15.71,116.60,8.46
2013,59.36,187.84,131.39,69.89,7.08,10.23,35.67,3.22,113.35,4.83,1.15,6.15,13.87,17.03,4.63,1.38,34.24,545.43,28.55
2012,62.68,207.88,134.81,94.76,0.22,9.30,39.24,3.53,103.39,4.17,0.88,-0.27,-2.59,6.66,-1.18,-0.25,-0.46,81.68,-0.49
2011,57.39,206.08,136.42,91.03,-1.04,3.77,96.81,3.17,115.14,3.12,0.70,-1.45,-4.79,-3.79,-2.99,-0.48,-4.65,110.25,-9.13
2010,55.37,211.73,136.39,97.98,-4.52,4.05,90.12,3.70,98.64,3.11,0.69,-3.84,-8.08,4.52,-5.42,-0.86,-6.83,288.78,-5.71
2009,49.52,238.12,154.91,116.98,-5.81,3.45,105.79,2.84,128.52,2.52,0.56,-3.65,-8.29,2.38,-7.37,-0.96,26.25,-455.58,16.62
2008,51.15,244.90,144.83,101.07,-0.74,3.48,104.88,3.86,94.55,3.91,0.85,-1.33,-4.61,6.14,-2.65,-0.56,-5.95,-70.94,-4.96
2007,57.85,250.98,135.48,97.58,7.33,4.19,87.11,6.02,60.63,6.09,1.18,4.92,10.19,19.01,3.61,1.21,7.25,-42.36,11.92
2006,58.81,206.00,132.35,89.97,2.25,4.63,78.83,5.63,64.83,5.48,1.10,1.29,1.53,4.32,0.57,0.17,2.14,-61.85,1.98
2005,54.00,193.00,120.00,69.00,-13.00,5.39,67.71,4.33,84.29,4.38,1.04,-10.25,-23.23,-6.21,-11.66,-2.91,-28.46,-39.18,-27.73
2004,52.00,127.00,102.00,56.00,3.00,4.71,77.49,5.10,71.56,2.58,0.97,1.06,1.46,11.00,0.74,0.21,-9.88,-1.67,-11.62
2003,54.00,137.00,107.00,80.00,8.00,4.22,86.49,5.75,63.47,2.29,0.77,2.38,3.88,28.00,2.33,2.56,3.59,29.78,0.02
2002,33.00,149.00,158.00,120.00,540.00,5.44,67.09,12.52,29.15,2.45,1.09,11.00,17.00,29.00,9.84,2.60,14.77,20.14,6.57
2001,35.00,136.00,146.00,130.00,138.00,6.88,53.05,28.51,12.80,2.84,1.37,15.00,23.00,46.00,9.93,3.45,63.90,72.76,15.12
