,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,81.00,141.00,90.00,57.00,-3.80,8.02,45.51,6.16,59.25,9.70,1.45,-4.94,-31.68,-17.36,-4.17,-1.63,6.00,32.00,4.00
2016,81.00,180.00,100.00,71.00,-10.57,7.93,46.02,8.05,45.34,10.73,1.60,-11.02,-47.43,-33.43,-7.35,-3.73,-7.00,-23.00,-6.00
2015,70.00,219.00,115.00,87.00,-3.44,5.20,70.19,8.12,44.95,10.04,1.43,-2.07,-8.52,-7.63,-1.76,-0.87,1.00,9.00,0.00
2014,71.41,252.26,118.50,95.67,3.14,5.27,69.25,10.50,34.76,14.63,1.72,1.79,4.31,5.91,0.68,0.45,-9.92,12.00,-6.22
2013,73.97,246.57,114.19,94.06,4.07,4.93,74.03,14.58,25.03,16.03,2.00,1.26,3.49,5.23,0.44,0.41,20.01,13.56,-31.29
2012,68.79,1278.97,115.88,114.66,-20.56,3.37,108.30,147.77,2.47,63.80,1.66,-4.39,-11.71,0.19,-2.39,-1.16,3.28,-2798.73,6.26
2011,51.09,672.69,125.98,119.38,31.19,5.93,61.55,168.69,2.16,38.07,2.81,4.86,10.31,1.48,1.69,1.07,-18.57,52.40,-17.56
2010,57.00,1192.00,126.00,121.00,16.00,6.55,55.72,227.09,1.60,52.96,2.00,1.00,3.00,1.00,1.00,0.28,1.00,117.00,1.00
2009,37.00,847.00,126.00,120.00,6.00,9.02,40.46,47.41,7.69,35.40,2.63,0.00,1.00,4.00,0.00,0.06,3.00,121.0,2.00
2008,56.00,477.00,103.00,93.00,-17.00,10.57,34.53,35.28,10.34,28.76,2.66,-7.00,-15.00,-17.00,-3.00,-1.65,3.00,130.0,3.00
2007,52.00,443.00,101.00,86.00,-13.00,9.47,38.54,33.16,11.00,19.01,2.07,-7.00,-14.00,-15.00,-3.00,-1.71,48.00,136.0,34.00
2006,39.00,714.00,208.00,191.00,7.00,8.61,42.39,35.56,10.26,29.25,2.95,5.00,7.00,9.00,1.00,1.01,17.00,124.0,5.00
2005,52.00,513.00,134.00,119.00,1.00,11.58,31.51,25.44,14.34,24.81,2.52,1.00,0.00,15.00,0.00,0.03,14.00,90.0,5.00
2004,34.00,508.00,167.00,127.00,33.00,19.49,18.72,13.28,27.48,16.11,2.15,9.00,15.00,20.00,4.00,2.14,41.00,38.00,17.00
2003,41.00,517.00,144.00,100.00,33.00,12.52,29.15,11.71,31.16,17.95,2.07,17.00,32.00,28.00,7.00,4.00,78.00,18.00,46.00
2002,53.00,319.00,121.00,81.00,-4.00,6.13,59.54,5.86,62.28,7.10,1.16,-2.00,-5.00,-2.00,-2.00,-0.46,4.00,,3.00
