,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,89.62,,,,,,,,,,2.08,0.69,6.74,13.79,33.03,1.24,,,
2016,89.99,,,,,,,,,,2.01,0.34,3.46,8.73,16.74,0.63,,,
2015,90.55,,,,,,,,,,2.39,1.00,11.27,21.07,41.94,1.96,,,
2014,91.65,,,,,,,,,,2.10,0.94,12.03,19.05,44.56,1.91,,,
2013,92.75,,,,,,,,,,1.88,0.75,10.69,17.10,40.25,1.57,,,
2012,93.19,,,,,,,,,9.09,2.41,1.12,17.75,44.28,47.02,2.43,,,
2011,94.18,,,,,,,,,4.41,1.69,0.62,10.56,31.82,35.38,1.31,,,
2010,94.06,,,,,,,,,2.60,1.64,0.62,10.36,28.66,35.69,1.19,,,
2009,93.96,,,,,,,,,1.34,1.23,0.03,0.40,19.09,1.97,0.04,,,
2008,93.46,,,,,,,,,,0.44,-2.02,-35.52,7.27,-472.73,-3.83,,,
2007,95.12,,,,,,,,,,-0.04,-5.55,-113.05,-33.29,,-7.61,,,
2006,95.06,,,,,,,,,,0.00,-1.89,-34.99,4.62,-642.41,-3.07,,,
2005,94.13,,522.64,,,,,,,,0.05,0.00,0.02,0.71,0.03,0.00,,,
2004,93.56,,425.98,,,,,,,,0.05,0.30,4.48,6.62,6.02,0.45,,,
2003,92.73,,397.13,,,,,,,,0.04,0.22,2.98,7.59,4.95,0.31,,,
2002,92.43,,407.05,,,,,,,,0.05,-0.79,-10.00,-13.52,-14.41,-1.08,,,
2001,91.82,,537.47,,,,,,,,0.06,0.05,0.56,0.53,0.70,0.06,,,
2000,91.90,,480.97,,,,,,,,0.07,0.02,0.25,1.00,0.29,0.03,,,
1999,91.59,,262.62,,,,,,,,0.07,0.22,2.51,2.75,3.17,0.29,,,
1998,90.64,-90000.00,400.81,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,4.89,0.08,0.42,4.26,5.47,5.26,0.50,-90000.00,-90000.00,-90000.00
1997,89.44,-90000.00,276.41,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,17.96,0.08,0.99,8.49,10.92,12.37,0.94,-90000.00,-90000.00,-90000.00
1996,86.73,-90000.00,218.06,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,17.12,0.08,0.80,5.58,7.21,10.31,0.60,-90000.00,-90000.0,-90000.00
1995,84.12,-90000.00,224.54,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,18.13,0.08,0.75,4.15,6.12,9.85,0.44,-90000.00,-90000.0,-90000.0
1994,78.64,-90000.00,299.66,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,15.73,0.09,1.52,5.86,7.56,17.30,0.62,-90000.00,-90000.0,-90000.0
1993,66.55,-90000.00,469.83,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,8.18,0.07,1.29,2.61,3.38,18.63,0.27,-90000.00,-90000.00,-90000.0
