,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,51.21,246.78,150.90,75.08,2.90,3.07,118.89,1.04,350.96,1.82,0.41,1.43,1.57,3.33,1.71,0.18,12.84,108.23,7.61
2016,53.97,210.04,130.43,73.10,3.27,2.51,145.41,1.25,292.00,1.55,0.42,2.78,4.22,5.64,4.69,0.54,11.62,213.23,7.15
2015,53.46,230.58,167.53,106.27,-1.84,2.57,142.02,1.76,207.38,1.84,0.46,-2.08,-6.04,-7.91,-6.32,-0.72,6.22,,2.08
2014,46.06,270.27,181.93,118.74,2.09,2.56,142.57,1.61,226.70,1.90,0.46,2.34,2.84,3.01,2.66,0.34,-6.65,,-3.13
2013,54.07,186.84,115.45,67.17,3.57,4.32,84.49,1.99,183.41,2.89,0.83,4.05,8.04,10.45,3.98,0.33,14.35,,8.83
2012,36.98,1446.55,123.03,101.01,-14.35,2.83,128.97,5.29,68.99,9.67,0.45,-11.97,-19.26,0.87,-29.92,-1.85,10.91,-1.36,4.88
2011,31.98,1658.92,126.71,100.78,-6.93,2.45,148.97,5.32,68.60,11.54,0.48,-5.93,-9.74,1.95,-14.01,-1.05,26.04,-4.82,10.13
2010,33.69,2058.41,226.03,184.17,4.37,3.32,109.93,7.73,47.21,15.43,0.59,2.00,2.27,3.61,2.52,0.26,-84.68,-23.29,-18.67
2009,25.00,1809.27,160.91,127.76,-1.16,3.19,114.42,5.24,69.65,10.54,0.47,-0.90,-1.70,-0.85,-2.66,-0.21,17.03,363.54,3.66
2008,26.02,1592.64,163.82,123.56,14.19,3.92,93.11,5.19,70.32,12.34,0.61,3.70,4.59,0.94,5.48,0.57,0.41,215.85,0.12
2007,22.00,1398.70,238.00,181.00,24.00,4.04,90.34,5.49,66.48,9.30,0.70,7.27,9.37,0.04,9.66,1.14,18.15,133.52,2.86
2006,27.00,727.00,264.00,208.00,19.00,3.30,110.60,4.20,86.90,6.59,0.74,5.45,8.00,5.00,6.00,0.87,39.00,61.0,10.00
2005,46.00,417.00,156.00,120.00,6.00,3.12,116.98,3.73,97.85,5.68,0.80,3.20,5.00,4.00,3.00,0.56,16.00,27.0,10.00
2004,51.00,495.00,223.00,162.00,2.00,2.88,126.73,3.72,98.11,5.82,0.81,1.07,1.00,8.00,1.00,0.11,6.00,*****,2.00
2003,56.00,525.00,215.00,164.00,4.00,2.84,128.52,3.79,96.30,5.12,0.72,2.58,4.00,5.00,2.00,0.44,*****,*****,*****
2002,40.00,326.00,205.00,143.00,14.00,4.00,91.25,3.69,98.91,4.90,0.93,8.55,13.00,15.00,8.00,1.55,*****,*****,*****
2001,38.00,329.00,223.00,145.00,11.00,4.26,85.68,3.18,114.77,4.79,0.99,10.00,15.00,15.00,9.00,1.93,14.00,*****,6.00
2000,39.23,370.63,215.21,132.53,619.27,4.56,80.04,3.29,110.94,4.94,0.91,5.16,7.43,7.32,4.10,0.95,-38.46,-39.60,-19.52
