,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,55.33,130.32,143.80,136.46,6.98,22.59,16.15,,,1.41,0.80,3.92,7.47,14.06,4.21,1.15,33.88,112.48,5.73
2016,55.05,139.43,189.34,179.70,3.88,25.07,14.55,,,1.28,0.73,2.02,3.27,6.76,2.00,0.51,26.66,98.28,1.30
2015,55.23,135.13,173.45,168.06,9.32,22.15,16.47,,,1.40,0.77,5.43,10.95,25.52,6.16,1.78,49.14,84.45,3.77
2014,57.94,141.83,171.86,165.95,9.02,20.41,17.88,,,1.50,0.82,7.32,15.86,29.66,7.94,2.37,56.86,102.82,9.46
2013,60.31,145.45,222.87,211.48,4.10,21.95,16.62,,,1.44,0.76,3.60,6.98,11.29,3.59,0.96,51.62,77.46,4.93
2012,45.99,551.99,331.00,318.00,9.00,27.10,13.46,,,5.53,1.00,3.62,6.15,12.00,3.00,0.82,62.97,65.52,8.59
2011,48.74,383.91,335.00,319.00,3.00,32.00,11.40,,,5.21,1.11,0.32,0.07,-9.00,0.00,0.01,9.87,65.72,-2.22
2010,37.56,383.09,224.00,206.00,64.00,50.00,7.30,,,6.70,1.26,11.43,18.71,40.00,8.00,2.58,45.49,121.61,11.27
2009,42.57,353.30,206.00,196.00,-1.00,44.00,8.29,,,4.88,1.03,-2.93,-6.07,12.00,-3.00,-0.77,18.51,93.73,4.37
2008,44.70,311.94,156.00,145.00,-2.00,54.00,6.75,,,5.69,1.30,0.54,0.02,-14.00,0.00,0.00,59.11,88.1,6.62
2007,43.87,442.62,255.00,221.00,15.00,46.00,7.93,,,5.68,0.99,11.76,19.95,7.00,10.00,3.05,26.87,88.32,2.24
2006,44.96,345.95,276.00,269.00,7.00,45.00,8.11,,,4.20,0.96,6.46,10.41,-3.00,6.00,1.52,122.48,75.57,16.98
2005,45.20,336.11,250.00,244.00,23.00,48.00,7.60,,,3.86,0.89,10.50,19.19,13.00,11.00,2.91,20.03,41.0,-3.25
2004,49.55,330.94,216.00,209.00,41.00,49.00,7.44,,,3.62,0.89,15.74,28.31,26.00,15.00,4.25,54.93,40.10,3.04
2003,39.99,224.31,125.00,120.00,67.00,53.00,6.88,,,3.24,1.03,13.78,21.80,11.00,12.00,2.94,61.37,43.23,9.86
2002,34.58,196.69,114.00,108.00,29.00,59.00,6.18,,,2.54,1.09,13.05,19.97,6.00,11.00,2.61,110.95,46.62,27.24
2001,39.00,137.00,77.00,73.00,4.00,65.84,5.54,,,2.14,1.17,3.00,4.00,2.00,2.00,0.48,*****,43.00,*****
2000,35.12,143.16,117.61,112.03,7.55,72.30,5.04,,,2.01,1.17,9.14,11.97,11.75,6.45,1.47,63.79,85.94,7.54
1999,26.14,169.57,166.47,160.04,23.30,79.05,4.61,,,2.77,1.31,12.62,16.00,17.17,8.79,2.24,97.32,132.53,11.59
1998,22.52,157.90,216.64,209.23,22.72,82.95,4.40,0.00,*****,2.41,1.30,16.14,20.39,27.59,11.06,3.03,140.90,119.86,17.36
1997,26.34,170.50,232.91,224.98,11.03,93.96,3.88,0.00,*****,2.91,1.43,10.15,13.09,22.68,5.49,1.90,62.40,113.02,8.98
1996,32.99,110.76,128.51,111.60,22.57,96.87,3.77,0.00,*****,2.95,2.05,20.32,30.69,53.10,9.50,4.67,106.15,99.37,13.58
1995,40.39,112.16,126.58,119.05,19.26,105.08,3.47,0.00,*****,2.87,2.05,21.74,36.33,66.42,10.09,5.58,114.92,102.82,20.4
1994,46.05,95.28,80.53,75.34,7.80,120.54,3.03,0.00,*****,2.23,1.70,8.17,13.29,16.58,4.08,1.74,58.43,80.08,12.95
1993,44.07,97.26,87.07,82.08,22.12,122.85,2.97,0.00,*****,2.01,1.54,18.42,32.15,40.93,10.07,3.52,81.76,68.26,21.71
