,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,12.68,2482.80,2634.48,2632.95,361.78,54.63,6.68,,,0.86,0.04,5.91,6.75,13.56,168.28,1.14,179.88,205.94,0.89
2016,12.68,2386.56,2617.60,2616.02,283.83,50.67,7.20,,,0.87,0.04,5.54,6.32,13.33,149.49,1.11,175.09,238.20,0.91
2015,12.81,2256.12,2424.71,2423.26,226.45,63.57,5.74,,,0.93,0.04,5.34,6.10,13.00,126.31,1.09,205.07,277.77,1.36
2014,12.88,2113.31,2288.91,2286.99,267.56,77.82,4.69,,,0.94,0.05,4.98,5.67,12.02,107.37,1.01,208.39,323.30,1.67
2013,12.34,1921.69,2247.79,2244.99,222.31,67.68,5.39,,,0.91,0.05,4.09,4.66,9.78,84.12,0.82,222.05,318.94,1.71
2012,12.45,461.78,2353.63,2351.33,205.11,56.75,6.43,,,0.26,0.05,3.97,4.52,5.81,77.35,0.80,295.85,417.20,2.50
2011,12.94,428.30,2136.72,2134.37,210.69,63.20,5.77,,,0.25,0.05,3.32,3.79,5.84,65.99,0.68,297.03,276.67,2.62
2010,12.61,420.95,2135.59,2132.81,284.52,64.04,5.69,,,0.23,0.05,4.36,5.03,5.88,90.95,0.95,293.32,263.23,2.20
2009,14.38,398.60,1721.19,1718.80,178.28,58.89,6.19,,,0.22,0.05,5.02,5.94,6.50,100.42,1.14,251.62,335.36,2.24
2008,17.24,359.94,1700.00,1698.39,211.42,55.46,6.58,,,0.21,0.05,5.31,6.30,7.21,106.79,1.25,264.76,240.34,2.21
2007,14.91,361.57,1452.88,1447.59,167.50,52.51,6.95,,,0.21,0.05,5.14,6.05,9.10,102.19,1.31,307.45,319.91,2.41
2006,16.35,353.67,1470.36,1465.04,319.11,45.78,7.97,,,0.20,0.05,10.72,12.79,11.03,198.29,3.03,299.37,708.36,2.95
2005,16.50,283.10,1632.40,1624.80,206.50,14.40,25.34,,,0.20,0.06,6.50,8.00,10.60,110.10,1.66,384.00,493.0,3.40
2004,23.20,240.20,1257.30,1251.70,213.10,16.10,22.67,,,0.20,0.06,4.50,5.80,11.70,71.70,1.18,279.60,269.60,2.80
2003,23.30,234.60,1040.30,1034.40,99.70,53.92,6.76,,,0.20,0.06,3.10,4.00,11.60,51.20,0.84,344.70,190.10,3.10
2002,23.70,230.20,866.90,861.70,98.20,48.14,7.58,,,0.20,0.06,4.00,5.20,12.70,63.70,1.16,373.80,115.00,3.20
2001,24.50,220.20,501.30,492.30,47.20,50.30,7.25,,,0.20,0.06,5.50,7.20,13.80,83.20,1.69,353.50,120.10,3.70
2000,26.90,175.10,260.40,246.20,47.80,69.14,5.27,,,0.20,0.07,8.00,10.90,14.70,108.00,2.46,368.10,44.90,3.80
1999,29.30,205.20,169.90,165.30,39.80,51.60,7.07,0.00,*****,0.20,0.08,7.70,10.60,15.40,94.10,2.42,149.00,63.70,1.20
1998,28.30,191.00,327.10,310.30,36.80,55.80,6.54,*****,*****,0.20,0.08,6.60,9.10,15.10,74.50,1.86,323.80,76.10,3.80
1997,30.90,169.80,245.20,236.60,26.30,66.10,5.52,*****,*****,0.20,0.09,5.90,8.40,15.80,64.60,1.66,319.50,49.8,4.10
1996,32.50,160.40,69.80,63.00,22.80,57.00,6.40,*****,*****,0.20,0.11,6.00,8.00,16.60,53.60,1.48,323.10,51.0,2.7
1995,22.80,207.50,637.80,628.80,21.20,57.90,6.30,*****,*****,0.30,0.13,8.00,9.90,15.80,59.40,1.65,411.00,59.4,2.5
1994,23.20,198.20,914.50,903.70,16.50,50.70,7.20,*****,*****,0.30,0.13,6.60,8.20,15.10,48.70,1.36,469.50,65.40,3.6
1993,24.20,185.50,942.50,932.70,15.90,39.90,9.15,0.00,*****,0.30,0.13,7.20,9.20,16.36,46.80,1.51,457.20,61.20,3.4
