,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,31.14,257.53,236.93,187.19,530.46,4.97,73.44,7.06,51.69,4.15,1.06,7.32,10.58,39.19,6.87,2.92,39.43,130.16,3.87
2016,30.82,328.14,262.70,218.08,1852.03,5.04,72.42,7.36,49.59,4.72,1.12,10.99,15.81,61.59,9.76,4.35,75.76,150.38,14.62
2015,30.31,299.22,252.37,205.16,980.51,4.93,74.03,6.99,52.21,4.43,1.12,11.19,16.21,57.12,9.97,4.22,57.44,115.62,10.94
2014,31.83,284.07,201.13,150.27,223.40,5.00,73.00,6.50,56.15,4.66,1.08,7.79,11.32,35.63,7.18,2.70,49.84,101.16,8.73
2013,28.71,344.66,240.16,175.87,276.90,5.02,72.70,6.43,56.76,4.90,1.00,9.87,13.73,40.47,9.87,3.08,48.53,121.50,6.88
2012,19.46,789.96,271.60,215.93,149407.00,6.24,58.49,8.03,45.45,6.95,0.76,7.83,9.53,13.49,10.29,2.05,48.65,141.94,2.82
2011,16.12,711.61,309.74,250.14,173405.00,6.61,55.21,7.68,47.52,5.45,0.66,6.75,8.16,7.18,10.23,1.69,35.37,154.04,-0.96
2010,18.58,655.89,278.72,223.46,275.50,7.60,48.02,9.10,40.10,5.32,0.71,7.50,9.08,14.26,10.52,1.84,68.37,99.32,2.29
2009,16.75,580.36,311.83,269.22,130665.00,6.88,53.05,7.87,46.37,4.12,0.64,8.10,9.71,17.03,12.54,1.89,104.13,123.41,7.42
2008,16.25,489.90,277.90,200.10,563.80,6.40,57.03,7.70,47.40,4.10,0.70,1.40,1.70,12.90,2.10,0.33,128.10,86.8,5.10
2007,17.78,485.50,276.00,216.70,498.00,6.70,54.47,9.70,37.62,5.20,0.90,4.00,5.00,1.20,4.50,1.03,83.40,82.8,-0.40
2006,24.35,429.70,250.60,203.00,1041.00,7.70,47.40,11.00,33.18,6.20,1.10,9.80,12.80,7.90,8.90,2.74,36.40,85.5,-7.20
2005,21.58,437.40,328.90,276.10,5442.90,5.70,64.03,8.00,45.62,4.90,1.00,27.20,35.80,11.80,28.50,6.83,73.60,111.3,8.30
2004,27.33,337.20,197.20,136.60,88.90,6.00,60.83,8.20,44.51,4.90,1.10,12.80,17.80,24.80,11.70,2.86,28.60,104.00,
2003,30.70,360.10,315.60,251.10,28.70,5.70,64.03,6.60,55.30,3.60,0.90,12.80,17.00,20.40,14.00,2.57,102.50,131.20,8.00
2002,23.10,282.50,222.70,150.70,45.50,5.80,62.93,5.20,70.19,2.90,0.80,9.70,12.00,17.10,11.80,1.93,87.30,110.40,4.00
2001,18.20,295.10,311.00,214.30,45.70,6.00,60.83,5.70,64.03,2.90,0.90,17.70,21.80,22.50,19.50,3.37,116.60,121.50,9.10
2000,22.20,231.40,219.60,152.00,87.30,6.40,57.03,5.70,64.03,2.60,0.90,5.60,7.00,17.10,6.30,1.00,80.40,94.20,10.40
1999,17.60,242.50,313.00,228.50,195.40,6.20,58.87,6.00,60.83,2.50,0.80,6.10,7.30,14.70,7.20,1.04,99.00,68.20,10.40
1998,17.10,259.30,364.70,279.30,12.00,5.90,61.86,5.70,64.04,2.50,0.90,12.10,13.60,15.20,13.10,2.31,50.20,64.10,3.90
1997,19.20,232.90,321.40,209.70,7.50,5.50,66.36,4.90,74.50,2.20,0.80,8.10,10.70,10.80,9.00,1.50,140.00,81.30,17.10
1996,47.20,159.50,114.10,83.00,2.70,4.90,74.50,4.40,82.95,1.80,0.70,3.10,3.70,6.10,2.90,0.48,0.00,39.0,0.00
1995,32.80,167.80,221.40,131.20,1.90,5.70,64.04,4.70,77.66,1.60,0.80,2.69,2.70,4.90,2.10,0.35,0.00,44.8,0.0
1994,43.50,144.20,163.10,118.80,5.10,7.80,46.80,6.50,56.15,2.30,1.10,8.40,11.90,16.00,7.00,1.43,35.30,81.8,11.0
1993,35.40,167.50,193.10,122.80,8.80,7.50,48.67,6.60,55.30,3.20,1.30,10.34,14.60,23.60,7.00,1.71,62.90,71.60,17.5
