,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,44.96,129.39,142.64,76.93,9.67,5.31,68.73,3.23,113.00,1.22,0.66,5.30,8.79,12.96,7.14,1.05,15.16,,2.41
2016,44.52,129.32,164.87,105.53,7.60,5.15,70.87,3.46,105.49,1.17,0.67,5.39,9.02,10.36,7.13,1.03,42.15,,9.48
2015,49.32,118.73,128.29,69.03,3.07,4.88,74.79,3.06,119.28,1.16,0.63,2.23,3.08,3.55,2.49,0.34,30.35,,7.10
2014,47.56,140.36,176.87,102.36,6.16,5.63,64.83,3.51,103.98,1.47,0.72,6.24,11.34,9.56,7.70,1.26,31.58,40.40,4.95
2013,53.64,153.93,184.28,121.68,2.69,4.87,74.94,3.11,117.36,1.36,0.65,2.74,3.94,4.19,3.23,0.47,18.12,51.05,6.18
2012,55.00,127.00,122.00,62.00,-2.00,5.29,68.99,2.81,129.89,1.38,0.71,-3.00,-9.00,-6.00,-6.00,-0.91,37.00,18.00,15.00
2011,57.00,152.00,148.00,66.00,5.00,5.96,61.24,2.78,131.29,1.72,0.72,6.00,11.00,14.00,6.00,1.09,-2.00,-6.00,-1.00
2010,54.00,149.00,151.00,74.00,5.00,6.44,56.67,4.11,88.80,1.70,0.77,7.00,13.00,10.00,7.00,1.13,-26.00,1.00,-9.00
2009,49.00,113.00,102.00,45.00,-6.00,6.08,60.03,2.54,143.70,1.02,0.59,-11.00,-24.00,-17.00,-24.00,-2.26,38.00,30.0,12.00
2008,46.00,127.00,111.00,19.00,2.00,6.95,52.51,2.55,143.13,1.48,0.67,3.00,3.00,16.00,2.00,0.32,-5.00,9.0,-2.00
2007,46.00,123.00,113.00,51.00,1.00,5.87,62.18,4.07,89.68,1.36,0.71,1.00,-1.00,3.00,-1.00,-0.10,-3.00,62.0,-1.00
2006,45.00,118.00,108.00,47.00,4.00,8.17,44.67,4.29,85.08,1.19,0.70,8.00,13.00,2.00,9.00,1.29,8.35,59.03,2.38
2005,57.00,107.00,65.00,25.00,-1.00,8.22,44.40,4.94,73.88,1.01,0.64,-2.00,-10.00,-4.00,-7.00,-0.92,,121.0,
2004,61.00,104.00,55.00,23.00,1.00,9.32,39.16,6.97,52.36,1.00,0.63,2.00,2.00,6.00,1.00,0.12,10.00,187.00,3.00
2003,64.00,109.00,49.00,26.00,-2.00,7.61,47.96,7.60,48.02,0.74,0.48,-4.00,-16.00,-3.00,-13.00,-1.09,8.00,94.00,2.00
2002,61.00,106.00,55.00,26.00,-1.00,6.90,52.89,7.83,46.61,0.60,0.41,-2.00,-11.00,-3.00,-11.00,-0.85,0.00,41.00,0.00
2001,58.00,90.00,36.00,20.00,-1.00,4.26,85.68,7.54,48.40,0.60,0.42,-7.00,-23.00,-11.00,-25.00,-2.06,17.00,15.00,6.00
2000,56.00,105.00,64.00,40.00,-1.00,3.98,91.70,5.41,67.46,0.77,0.50,-4.00,-16.00,-4.00,-15.00,-1.68,10.00,*****,4.00
1999,41.44,103.45,75.75,38.55,-1.42,3.43,106.40,3.92,93.10,0.67,0.43,-6.10,-18.34,-3.71,-18.83,-2.53,0.91,0.00,0.36
1998,67.92,95.60,77.86,50.92,0.88,3.76,97.07,4.99,73.15,0.87,0.52,1.71,1.31,2.88,0.80,0.16,0.00,0.00,0.00
1997,41.83,163.63,184.35,183.53,-56.90,3.46,105.49,4.17,87.53,1.66,0.79,-0.54,-5.37,-9.09,-3.42,-0.72,-2.70,8.12,-0.68
1996,57.68,118.04,112.08,61.23,2.88,4.11,88.81,4.77,76.52,1.88,0.91,7.32,11.70,29.02,5.16,1.61,-3.06,10.16,-1.9
1995,57.72,125.50,103.79,75.23,2.69,4.17,87.53,5.24,69.66,2.16,0.91,6.55,11.25,22.01,4.98,1.63,12.84,28.69,8.54
1994,56.71,134.16,122.63,72.42,3.35,4.27,85.48,4.77,76.52,2.05,0.85,6.65,10.92,20.87,4.86,1.51,-12.58,15.28,-8.33
