,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,95.21,,,,,,,,,,1.35,0.33,6.87,9.55,24.16,0.82,,,
2016,95.27,,,,,,,,,,1.38,0.35,7.50,10.65,25.15,0.87,,,
2015,95.42,,,,,,,,,,1.37,0.36,7.84,10.90,25.36,0.90,,,
2014,95.49,,,,,,,,,,1.36,0.39,8.86,10.35,27.98,1.00,,,
2013,95.68,,,,,,,,,,1.34,0.28,6.51,7.57,20.37,0.71,,,
2012,95.73,,,,,,,,,,1.36,0.27,6.68,,19.42,0.70,,,
2011,96.30,,,,,,,,,,1.35,0.24,6.56,,17.36,0.71,,,
2010,96.39,,,,,,,,,,1.34,0.17,4.69,,12.35,0.50,,,
2009,96.49,,,,,,,,,,1.24,0.12,3.53,,9.72,0.37,,,
2008,96.60,,,,,,,,,,1.00,0.01,0.24,,0.81,0.02,,,
2007,96.37,,,,,,,,,,1.16,0.10,2.64,,8.17,0.27,,,
2006,96.28,,,,,,,,,,0.99,0.08,2.35,,7.58,0.28,,,
2005,97.24,,287.10,,,,,,,,0.03,-1.45,-45.50,-33.85,-52.12,-3.74,,,
2004,96.38,,,,,,,,,,0.03,-0.78,-20.39,-21.18,-27.18,-2.22,,,
2003,95.98,,284.70,,,,,,,1.98,0.03,0.01,0.28,2.31,0.36,0.04,,,
2002,95.79,,316.11,,,,,,,2.42,0.04,-0.10,-2.44,4.14,-2.61,-0.31,,,
2001,95.64,,369.31,,,,,,,3.27,0.05,-1.36,-26.11,-48.38,-24.27,-3.94,,,
2000,93.92,,270.31,,,,,,,3.30,0.06,0.29,4.69,16.10,4.76,0.84,,,
1999,93.88,,281.12,,,,,,,3.53,0.06,0.46,7.57,23.68,7.11,1.55,,,
1998,95.38,-90000.00,254.57,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.98,0.07,0.55,11.97,25.49,7.62,2.15,-90000.00,-90000.00,-90000.00
1997,95.41,-90000.00,258.11,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,4.62,0.08,0.53,12.51,26.47,6.86,2.41,-90000.00,-90000.0,-90000.00
