,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,92.88,,,,,,,,,1.49,0.02,0.60,8.56,15.07,39.27,1.28,,,
2016,93.14,,,,,,,,,1.44,0.02,0.62,9.05,15.71,38.98,1.35,,,
2015,93.21,,,,,,,,,1.29,0.02,0.63,9.36,16.25,39.24,1.38,,,
2014,93.43,,,,,,,,,1.11,0.02,0.62,9.41,15.72,41.02,1.38,,,
2013,93.39,,,,,,,,,,0.01,0.53,8.12,13.87,37.02,1.14,,,
2012,93.55,,,,,,,,,,0.02,0.53,8.49,,33.91,1.17,,,
2011,93.98,,,,,,,,,,0.02,0.58,9.92,,33.99,1.33,,,
2010,94.24,,,,,,,,,,0.02,0.53,9.34,,27.47,1.26,,,
2009,94.51,,,,,,,,,,0.02,0.22,3.82,,13.64,0.50,,,
2008,94.23,,,,,,,,,,0.02,0.36,5.98,,18.76,0.78,,,
2007,93.76,,,,,,,,,,0.02,0.64,10.35,,27.42,1.37,,,
2006,93.94,,,,,,,,,,0.02,0.84,14.35,,38.31,2.18,,,
2005,94.34,,,,,,,,,,0.03,-2.74,-48.29,-75.59,-85.44,-7.67,,,
2004,94.25,,,,,,,,,,0.03,0.10,1.68,3.40,3.13,0.18,,,
2003,94.38,,,,,,,,,1.52,0.03,0.23,4.65,-6.06,7.67,0.72,,,
2002,95.64,,,,,,,,,1.91,0.04,-2.09,-37.87,-88.57,-51.45,-7.23,,,
2001,93.31,,,,,,,,,2.49,0.05,0.17,2.57,12.01,3.11,0.47,,,
2000,93.27,,,,,,,,,3.21,0.06,0.22,3.29,15.14,3.37,0.68,,,
1999,93.57,,,,,,,,,3.11,0.06,0.41,6.31,22.92,6.21,1.29,,,
1998,93.38,,,,,,,,,3.05,0.07,0.57,10.00,22.49,8.13,1.80,,,
1997,95.26,-90000.00,151.61,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.61,0.07,0.63,13.68,24.57,9.13,2.16,-90000.00,-90000.00,-90000.00
1996,95.47,-90000.00,155.29,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.61,0.07,0.60,13.38,34.30,8.21,2.89,-90000.00,-90000.0,-90000.00
1995,95.50,-90000.00,138.11,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.54,0.07,0.57,12.80,31.82,7.52,2.54,-90000.00,-90000.0,-90000.0
1994,95.69,-90000.00,156.25,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.43,0.07,0.69,17.70,48.35,9.50,4.03,-90000.00,-90000.0,-90000.0
1993,96.35,-90000.00,180.52,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.61,0.07,0.57,18.21,50.85,7.47,3.94,-90000.00,-90000.00,-90000.0
1992,97.07,-90000.00,180.74,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,4.78,0.07,0.35,12.06,28.78,4.62,2.38,-90000.00,-90000.00,-90000.0
