,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,12.96,362.65,668.15,412.50,186.43,16.70,21.85,6.13,59.54,5.26,1.29,7.05,8.21,29.46,5.44,2.32,-2.79,115.11,-4.25
2016,16.30,370.07,589.30,455.97,330.67,17.85,20.44,7.34,49.72,4.80,1.25,12.59,15.35,49.37,10.05,3.96,76.06,224.88,3.08
2015,20.01,323.54,731.32,566.37,16.63,19.03,19.18,6.86,53.20,4.78,1.30,-0.88,-1.14,1.79,-0.70,-0.29,213.72,305.32,7.72
2014,19.98,346.19,621.30,405.91,151.48,16.69,21.86,7.64,47.77,5.88,1.59,4.18,5.19,18.81,2.61,1.36,124.09,212.61,4.57
2013,19.51,321.90,549.65,359.16,183.71,14.22,25.66,7.32,49.86,5.09,1.54,5.23,6.52,20.76,3.38,1.59,103.50,160.12,5.08
2012,17.05,255.95,586.66,335.25,465195.12,18.68,19.53,6.76,53.99,5.14,1.67,1.63,1.97,7.60,0.99,0.48,137.16,154.03,3.83
2011,16.78,241.60,584.93,259.62,774605.33,21.88,16.68,6.17,59.15,5.34,1.84,5.15,6.24,14.27,2.76,1.50,184.54,129.87,7.80
2010,18.17,205.44,524.67,192.86,259291.30,18.13,20.13,6.38,57.21,4.61,1.84,1.28,1.56,7.18,0.69,0.37,32.08,78.86,1.26
2009,18.08,178.27,446.64,189.17,22455.38,17.72,20.59,5.40,67.59,3.28,1.51,0.11,0.13,1.34,0.07,0.03,77.23,83.15,1.38
2008,17.68,194.79,489.49,189.70,14148.06,23.68,15.41,6.93,52.66,5.20,2.20,6.87,8.40,24.22,3.14,2.08,221.25,84.1,9.93
2007,19.80,191.20,377.80,105.95,9650.40,16.20,22.53,5.90,61.86,5.10,2.10,7.70,9.70,27.00,3.70,2.41,94.40,84.7,1.74
2006,21.60,183.70,318.40,97.46,20435.60,18.60,19.62,6.00,60.83,4.30,1.80,13.80,17.00,53.30,7.00,4.10,40.00,88.9,0.00
2005,16.00,162.20,407.90,110.40,27986.50,20.70,17.63,7.10,51.40,3.90,2.00,9.10,11.10,34.10,4.80,2.67,164.10,106.6,0.30
2004,20.40,171.40,329.70,125.40,11500.80,21.30,17.13,8.50,42.94,4.10,1.90,20.90,25.60,95.80,10.10,5.93,127.30,99.90,6.50
2003,17.60,141.30,300.60,155.80,6179.70,16.40,22.25,9.60,38.02,2.80,1.60,15.80,19.70,52.40,9.60,4.11,238.30,79.10,13.10
2002,24.20,129.90,188.50,83.80,2814.50,16.40,22.25,9.40,38.82,2.70,1.60,12.40,16.30,42.30,7.50,3.13,87.10,66.70,8.90
2001,28.60,120.50,140.40,56.10,582.00,21.90,16.66,8.40,43.45,2.40,1.40,5.00,5.80,11.70,3.00,1.06,32.80,66.30,2.20
2000,24.70,119.50,150.00,47.80,1861.90,15.70,23.24,6.70,54.47,1.80,1.10,6.90,8.50,13.90,5.70,1.57,55.60,65.70,3.30
1999,21.40,141.00,231.30,153.40,2165.70,16.60,21.98,9.00,40.55,2.10,1.20,9.50,11.50,18.70,7.40,2.05,37.60,85.30,1.60
1998,17.90,231.90,630.10,461.40,1505.40,17.90,20.39,8.60,42.44,3.10,1.20,6.80,7.90,11.50,5.20,1.36,276.80,166.80,9.00
1997,20.20,249.20,412.60,239.00,1573.10,17.50,20.85,9.00,40.55,4.00,1.40,11.30,14.00,26.10,6.40,2.37,168.10,172.00,7.80
1996,29.80,159.10,388.70,228.50,702.20,18.30,19.95,8.20,44.51,3.10,1.70,8.80,11.20,20.20,4.70,1.63,113.70,211.6,0.13
1995,34.50,157.00,305.90,173.00,1137.90,20.80,17.55,9.00,40.55,3.00,1.60,17.90,25.40,52.10,9.50,3.58,156.50,220.1,11.8
1994,36.90,136.70,305.80,182.20,529.80,17.80,20.50,7.80,46.79,2.30,1.50,15.60,22.10,33.20,8.30,2.63,186.50,267.1,14.1
