,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,59.48,133.81,140.78,137.17,2.48,18.14,20.12,,,0.29,0.15,2.60,4.31,9.60,11.76,1.18,13.03,37.71,2.13
2016,57.75,163.45,194.73,191.77,-0.59,15.94,22.89,,,0.22,0.11,-0.71,-3.37,-10.10,-13.48,-1.04,15.98,37.85,1.83
2015,56.70,155.32,174.39,171.33,2.57,15.35,23.77,,,0.28,0.12,1.90,2.95,8.45,10.40,0.96,21.55,36.25,2.31
2014,55.44,188.87,216.57,212.98,7.30,14.60,25.00,,,0.43,0.16,4.17,7.74,27.65,22.79,2.43,25.21,48.34,3.04
2013,50.40,245.90,265.73,261.32,6.44,12.35,29.55,,,0.51,0.15,3.69,6.28,19.02,21.15,1.83,21.49,214.60,3.86
2012,54.75,5396.35,10.50,10.05,7.57,10.05,36.31,,,2.63,0.03,3.72,7.04,-2.61,111.49,2.10,10.37,18.17,
2011,51.55,4470.54,11.56,11.23,14.43,9.84,37.09,,,2.14,0.03,5.40,10.00,-1.48,171.31,3.18,-4.82,11.87,-9.35
2010,46.72,3699.94,13.29,12.91,40.81,14.48,25.20,,,2.24,0.04,13.52,23.88,2.30,339.12,7.78,3.58,21.42,-6.81
2009,42.31,3417.60,16.34,15.70,26.74,12.73,28.67,,,1.87,0.04,12.76,20.61,1.04,302.70,6.60,5.47,34.24,-8.67
2008,37.31,2885.23,25.70,25.06,43.86,10.57,34.53,,,2.95,0.08,28.20,40.46,11.62,313.61,12.16,19.22,44.59,0.00
2007,23.98,2367.29,101.46,97.54,94.35,6.52,55.98,,,1.76,0.07,32.03,40.03,7.69,406.90,10.55,35.09,63.27,0.00
2006,16.23,1593.96,104.31,100.35,109.15,14.09,25.90,,,1.56,0.09,21.09,24.40,2.03,218.22,5.64,101.32,86.44,-10.80
2005,12.00,1248.29,609.44,568.29,15021.00,17.39,20.98,,,2.02,0.16,30.42,34.62,5.82,175.85,7.01,86.74,72.84,0.00
2004,13.29,705.65,133.97,99.75,185.47,16.82,21.70,,,1.90,0.25,43.22,52.00,19.21,149.89,9.57,188.87,190.86,1.40
2003,22.38,384.46,126.78,114.84,2466.93,13.85,26.35,,,0.92,0.22,17.54,23.65,10.69,75.17,3.70,124.30,178.92,4.92
2002,34.42,278.53,151.52,136.12,271.16,11.97,30.49,41.55,8.78,0.55,0.18,2.49,2.59,2.06,9.49,0.36,44.25,107.40,0.21
2001,36.95,218.04,142.48,133.24,327.21,16.62,21.96,37.21,9.80,0.51,0.22,9.81,11.64,8.28,16.68,0.80,71.39,112.44,-0.13
2000,51.42,173.36,104.43,99.91,435.17,22.23,16.41,43.66,8.36,0.44,0.20,6.01,9.46,12.75,21.85,1.19,45.97,117.00,7.12
1999,48.33,159.04,105.04,81.46,154.43,15.73,23.20,43.03,8.48,0.28,0.17,2.36,1.89,1.50,5.87,0.24,85.20,96.99,2.85
1998,46.41,154.79,123.02,107.39,137.79,16.15,22.60,43.76,8.34,0.32,0.18,2.08,1.35,5.07,3.99,0.18,86.66,110.72,2.59
1997,41.89,161.16,130.35,117.37,427.50,16.34,22.34,40.52,9.01,0.33,0.19,5.97,8.25,8.38,24.44,1.12,109.99,80.90,3.61
1996,42.85,145.14,112.77,94.33,341.34,20.32,17.96,52.55,6.95,0.34,0.23,5.36,7.16,8.62,17.52,0.97,126.83,80.92,2.63
1995,46.01,138.21,117.05,107.36,517.40,17.05,21.40,53.30,6.85,0.36,0.24,9.96,16.29,19.94,34.23,2.22,176.14,66.59,8.47
1994,50.79,130.85,153.26,133.04,247.42,14.60,25.00,57.51,6.35,0.32,0.23,5.17,6.33,12.19,12.96,0.82,117.38,56.08,6.72
1993,47.18,100.76,95.00,90.42,204.26,15.57,23.44,47.45,7.69,0.25,0.22,5.16,5.01,9.65,11.29,0.64,59.80,51.50,7.34
1992,38.34,105.84,120.21,113.81,182.13,21.68,16.84,55.01,6.64,0.35,0.29,4.78,3.81,10.26,8.21,0.59,60.27,62.76,5.52
