,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,39.56,182.06,129.36,79.76,39.70,3.29,110.94,3.38,107.98,1.59,0.61,3.87,6.26,34.99,6.23,2.55,13.09,84.12,2.34
2016,39.79,182.29,129.67,83.23,41.66,3.30,110.60,3.38,107.98,1.53,0.60,3.77,5.97,33.05,6.10,2.39,8.39,88.62,0.38
2015,36.73,187.46,147.05,90.11,39.67,3.32,109.93,3.24,112.65,1.43,0.58,3.88,5.98,31.21,6.51,2.39,14.12,95.85,1.15
2014,36.90,184.10,145.40,87.10,41.60,3.40,107.35,3.30,110.60,1.43,0.59,4.05,6.29,31.82,6.73,2.43,11.50,88.50,0.70
2013,37.38,181.93,147.73,89.12,38.29,3.77,96.81,3.49,104.58,1.43,0.61,3.94,6.06,29.63,6.24,2.35,20.83,141.06,3.66
2012,31.65,160.22,123.53,66.45,38.79,4.27,85.48,3.59,101.67,1.17,0.53,3.44,4.94,13.67,6.36,1.84,16.66,75.48,1.06
2011,32.62,153.89,121.89,61.15,47.00,4.60,79.34,3.80,96.05,1.44,0.60,4.14,6.16,13.58,6.81,2.11,14.57,80.42,0.85
2010,35.79,178.93,107.57,55.40,62.50,4.21,86.69,3.88,94.07,1.56,0.59,3.44,5.26,13.69,5.73,1.63,19.18,85.54,2.62
2009,36.00,166.81,105.90,61.92,102.36,5.07,71.99,3.30,110.60,1.85,0.69,12.05,21.18,55.67,17.21,5.77,55.99,105.12,13.87
2008,50.89,169.41,117.14,49.70,15.53,4.35,83.90,4.29,85.08,1.75,0.62,3.46,6.32,14.74,5.25,1.51,-8.55,63.54,-5.51
2007,46.00,171.06,107.99,63.32,24.56,4.10,89.02,4.93,74.03,2.35,0.69,5.07,8.81,16.59,7.09,1.99,13.53,99.41,1.71
2006,42.83,256.81,108.84,65.12,28.70,3.83,95.30,5.40,67.59,3.03,0.76,4.89,8.03,16.84,6.20,1.66,31.46,125.24,7.81
2005,39.00,239.80,147.60,103.10,16.50,3.40,107.35,5.10,71.56,2.80,0.80,4.20,6.70,12.90,5.20,1.31,42.40,138.7,8.20
2004,44.20,228.30,149.20,98.70,11.60,3.60,101.38,4.70,77.65,2.60,0.70,3.60,5.80,10.60,4.50,1.08,7.40,117.80,0.50
2003,43.20,208.00,150.90,101.40,6.50,3.40,107.35,4.60,79.34,2.30,0.70,3.00,4.50,14.90,3.60,0.81,24.30,131.80,5.30
2002,46.80,178.00,121.30,81.00,5.00,3.10,117.74,4.60,79.34,2.00,0.60,3.10,4.50,12.70,3.80,0.80,17.70,117.10,5.70
2001,43.40,180.10,136.70,87.70,3.20,2.90,125.86,4.00,91.25,1.70,0.60,2.80,3.50,11.50,3.30,0.60,10.70,90.10,1.20
2000,42.00,171.00,152.10,91.10,6.20,3.20,114.06,4.10,89.02,1.70,0.70,4.00,5.80,15.90,5.00,1.02,35.50,80.40,7.10
1999,39.70,165.90,166.40,97.30,5.10,3.20,114.06,4.20,86.90,1.60,0.60,3.30,4.90,15.30,4.30,0.86,25.50,68.60,4.40
1998,48.40,170.60,149.00,82.20,4.10,3.50,104.30,4.50,81.10,1.60,0.60,4.60,6.60,16.80,5.30,1.21,21.70,66.50,4.10
1997,42.50,145.00,143.70,92.00,7.60,3.90,93.60,4.60,79.35,1.50,0.70,5.50,8.10,19.90,6.70,1.65,36.50,62.80,6.20
1996,35.20,147.00,151.50,90.50,8.50,4.50,81.10,4.00,91.25,1.70,0.80,6.40,10.20,18.80,7.40,2.00,47.50,70.0,9.20
1995,44.20,162.90,163.60,84.00,9.30,4.30,84.88,3.90,93.58,2.30,0.90,10.10,17.80,23.80,10.60,3.12,23.80,82.2,6.3
1994,45.80,153.90,153.00,91.70,14.80,4.00,91.25,4.20,86.90,2.40,0.90,7.30,12.30,30.40,7.00,2.25,38.90,89.8,10.6
1993,39.70,168.90,188.60,114.10,28.60,4.10,89.02,4.30,84.88,2.90,1.00,6.80,10.80,27.60,6.10,2.00,30.20,91.90,6.2
1992,38.10,185.40,208.20,126.70,33.50,4.40,82.95,4.10,89.02,3.20,1.10,7.00,11.10,32.70,6.20,2.06,46.60,101.30,10.8
