,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,59.15,232.10,146.35,82.05,5.00,3.38,107.98,2.13,171.36,4.10,0.85,2.30,4.09,6.87,2.13,0.55,-8.46,37.49,-9.91
2016,51.69,275.41,181.43,113.49,5.92,3.21,113.70,2.02,180.69,3.63,0.77,2.55,4.21,7.78,2.62,0.56,-3.91,193.00,-2.70
2015,50.74,260.00,166.00,102.02,-0.84,2.61,139.84,1.60,228.12,3.04,0.63,-0.49,-1.95,-2.44,-1.44,-0.24,20.38,86.00,12.68
2014,55.34,268.00,185.00,107.84,2.27,2.58,141.47,2.10,173.80,3.27,0.72,0.96,0.77,2.89,0.49,0.12,10.62,34.00,2.97
2013,53.94,306.00,223.00,149.53,5.78,2.57,142.02,2.16,168.98,3.39,0.69,2.93,5.10,8.58,3.36,0.73,16.06,50.00,4.68
2012,47.22,399.00,203.00,130.35,6.15,1.69,215.97,2.68,136.19,3.28,0.59,2.64,4.27,8.77,3.83,0.62,43.51,5.00,10.14
2011,51.04,352.00,143.00,101.34,12.09,2.02,180.69,3.58,101.95,3.90,0.64,5.73,10.86,4.75,7.49,1.56,-21.53,-8.00,-16.08
2010,51.76,361.00,172.00,121.08,10.10,2.92,125.00,4.90,74.48,4.34,0.78,4.94,8.76,16.46,5.15,1.22,-17.42,48.00,-8.16
2009,46.21,360.00,193.00,142.98,1.85,1.78,205.05,2.85,128.07,2.60,0.52,1.10,1.09,3.22,1.11,0.14,35.88,130.0,9.82
2008,53.17,380.00,176.00,122.04,2.00,2.93,124.57,4.67,78.15,4.75,0.84,1.62,1.68,10.79,1.03,0.24,-4.53,110.0,-6.57
2007,43.46,469.00,189.00,142.69,9.00,3.22,113.35,5.30,68.86,6.30,0.91,8.51,14.29,15.91,7.82,2.17,25.54,195.0,5.05
2006,49.14,437.00,169.00,120.05,11.00,3.36,108.63,4.64,78.66,7.10,1.06,9.03,16.54,22.18,7.26,2.26,24.07,189.0,10.40
2005,51.00,402.00,221.00,144.00,5.00,3.31,110.27,4.31,84.68,7.00,1.00,5.00,9.00,15.00,3.00,1.24,36.00,135.0,14.00
2004,57.00,344.00,162.00,104.00,3.00,2.79,130.82,4.67,78.15,7.00,1.00,3.00,4.00,11.00,2.00,0.57,22.00,46.00,13.00
2003,61.00,317.00,148.00,103.00,2.00,2.49,146.58,4.62,79.00,6.00,1.00,3.00,4.00,11.00,1.00,0.49,8.00,9.00,5.00
2002,56.17,270.00,141.00,95.00,-1.00,2.52,144.84,3.68,99.18,5.80,0.98,-0.77,-4.49,11.00,-2.00,-0.59,0.35,0.00,0.71
2001,50.00,343.00,166.00,111.00,1.00,2.34,155.98,2.77,131.76,5.29,0.87,1.00,0.00,13.00,0.00,0.01,4.00,0.00,0.00
2000,46.00,413.14,180.30,111.95,4.70,3.03,120.46,3.64,100.27,7.30,1.04,6.59,9.74,18.02,4.66,1.51,0.00,0.00,0.00
1999,45.78,388.33,185.07,129.25,4.52,3.14,116.24,4.34,84.10,7.20,1.12,6.38,9.19,23.23,4.39,1.64,0.00,0.00,0.00
1998,40.15,386.85,196.73,134.15,3.42,3.71,98.39,4.06,89.90,7.18,1.17,7.95,11.50,32.27,4.42,2.08,1.09,1.50,0.57
1997,62.36,226.91,133.78,83.44,3.47,3.85,94.81,4.39,83.14,7.01,1.34,8.68,17.20,39.86,4.41,2.46,0.00,0.00,0.00
1996,64.57,209.75,131.57,91.72,2.11,3.62,100.83,4.04,90.35,6.19,1.28,6.86,12.73,27.68,2.83,1.91,13.03,27.27,14.66
