,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,53.46,120.92,126.12,78.22,786.00,6.62,55.13,6.95,52.51,1.00,0.62,5.34,9.77,52.82,7.20,4.20,31.73,73.11,3.91
2016,53.72,98.13,80.39,52.97,746.00,6.55,55.72,7.50,48.66,0.92,0.60,5.03,9.27,51.14,7.21,4.02,44.79,76.64,11.45
2015,55.34,98.75,77.21,51.22,534.00,6.72,54.31,7.22,50.55,0.88,0.57,3.85,7.18,33.28,5.35,3.26,30.30,61.49,7.57
2014,60.03,93.00,70.30,43.02,565.00,7.67,47.58,7.07,51.62,0.90,0.59,4.33,8.27,43.92,5.43,3.72,22.05,50.67,6.05
2013,56.84,97.00,84.18,52.34,811.00,7.95,45.91,7.48,48.79,0.98,0.65,5.69,10.55,52.24,6.81,4.35,25.32,57.04,5.29
2012,22.81,223.35,110.41,68.64,6599.45,7.12,51.26,7.72,47.27,147.14,0.56,9.72,11.93,37.67,16.32,4.43,74.63,65.37,4.47
2011,16.35,245.55,363.72,262.32,9432.92,6.71,54.39,6.37,57.29,1.53,0.57,12.35,14.62,41.60,19.05,5.00,147.81,72.45,4.22
2010,16.32,232.16,212.95,147.47,16205.17,7.14,51.12,7.30,50.00,1.95,0.72,14.92,17.64,47.52,19.77,5.24,92.91,88.75,5.44
2009,15.50,246.10,276.40,213.30,5990.80,6.45,56.58,6.96,52.44,1.87,0.67,13.20,16.28,39.28,17.84,4.53,131.00,87.6,8.94
2008,26.20,199.20,170.00,111.00,2034.60,6.21,58.77,6.30,57.93,1.79,0.74,12.10,16.30,40.70,15.00,3.87,104.20,66.4,12.50
2007,32.30,177.30,173.60,110.70,9.24,5.08,71.85,6.10,59.83,1.26,0.58,5.30,7.20,19.50,7.60,1.50,34.00,62.6,2.40
2006,38.20,152.20,102.50,72.10,7.82,4.63,78.83,5.85,62.39,1.08,0.50,6.50,9.30,26.00,10.70,1.94,46.90,54.0,9.90
2005,39.10,157.90,102.50,67.60,7.35,4.30,84.88,5.20,70.19,1.13,0.50,5.50,7.60,26.00,8.80,1.54,35.60,67.6,6.10
2004,34.90,158.90,170.80,116.30,14.92,5.00,73.00,5.10,71.56,1.06,0.50,9.40,14.00,34.30,14.90,2.63,56.60,53.90,5.00
2003,39.00,182.40,206.40,146.70,10.15,4.70,77.65,4.90,74.48,1.23,0.60,10.80,17.00,40.00,17.00,3.07,107.90,67.50,12.50
2002,42.00,146.00,120.00,71.00,14.00,4.50,81.11,4.70,77.65,1.03,0.50,6.70,10.00,34.00,18.50,3.18,32.00,64.00,7.00
2001,37.10,125.40,160.50,110.50,562.00,4.06,89.90,3.38,107.98,1.00,0.60,9.00,13.40,25.20,12.80,2.01,89.80,95.40,15.50
2000,49.00,106.60,108.50,54.70,528.00,3.92,93.11,3.09,118.12,0.90,0.60,12.50,20.60,34.80,17.40,3.02,32.90,81.70,7.80
1999,42.70,107.30,109.40,61.10,706.00,4.32,84.49,3.31,110.27,1.10,0.70,11.50,17.80,55.20,14.30,2.63,50.30,73.30,11.40
1998,44.70,103.60,103.40,50.00,342.00,4.10,89.02,2.90,125.86,1.00,0.60,10.20,15.30,24.90,12.60,2.06,43.50,57.00,14.40
1997,55.50,108.10,87.20,46.40,179.40,3.74,97.59,2.82,129.43,1.00,0.60,5.40,6.50,17.60,5.10,0.81,32.30,25.20,14.20
