,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,92.82,,,,,,,,,168.74,2.33,0.74,10.54,16.57,31.78,1.49,,,
2016,93.14,,,,,,,,,154.29,2.24,0.71,10.35,17.35,31.62,1.50,,,
2015,93.15,,,,,,,,,160.71,2.30,0.77,11.23,18.60,33.46,1.63,,,
2014,93.13,,,,,,,,,161.83,2.22,0.72,11.11,18.11,32.38,1.56,,,
2013,93.96,,643.54,,,,,,,146.07,2.04,0.64,10.70,18.49,31.46,1.53,,,
2012,14.90,,498.68,,,,,,,,,8.44,10.03,15.55,99.31,1.46,,,
2011,16.81,,137.60,,,,,,,,,4.73,5.77,7.55,96.19,0.82,,,
2010,19.27,,131.98,,,,,,,,,5.97,7.32,10.31,102.73,1.04,,,
2009,17.41,,105.34,,,,,,,,,3.14,3.83,5.28,95.36,0.51,,,
2008,18.47,,145.87,,,,,,,,,1.68,2.12,2.89,79.58,0.30,,,
2007,23.58,,105.88,,,,,,,,0.05,5.52,7.05,9.76,102.17,1.00,,,
2006,24.00,,91.00,,,,,,,725.17,0.01,1.00,1.00,2.00,84.84,0.13,,,
2005,11.34,,11.89,,,,,,,,9.22,9.44,10.64,15.03,100.85,1.54,,,
2004,4.70,,60.65,,,,,,,,0.12,12.34,13.99,619.20,99.99,1.94,,,
