,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,71.01,193.03,109.42,65.84,-629.97,11.41,31.98,6.00,60.83,10.69,2.05,-5.45,-20.40,-15.50,-2.99,-1.08,-5.39,-263.62,-7.91
2016,68.20,173.41,95.92,43.46,-1498.94,14.38,25.38,5.22,69.92,8.19,1.79,-13.26,-38.58,-20.32,-7.82,-1.94,-18.01,-247.49,-21.12
2015,56.70,216.68,118.67,59.09,550.05,12.42,29.38,4.55,80.21,6.86,1.58,3.40,7.10,4.56,1.80,0.49,3.81,-82.19,3.25
2014,61.54,163.41,102.01,52.28,-1226.60,10.12,36.06,4.24,86.08,5.47,1.41,-8.80,-21.32,-13.16,-6.64,-1.26,-18.42,-232.95,-19.28
2013,48.65,186.13,128.97,66.77,-1743.39,9.65,37.82,4.27,85.48,5.02,1.46,-7.07,-13.07,-9.30,-5.06,-0.93,-12.01,-114.64,-8.20
2012,35.49,322.12,184.83,102.02,-3798.17,9.24,39.50,5.86,62.28,8.54,1.71,-8.99,-13.77,-12.28,-5.58,-1.15,-24.84,-58.84,-9.83
2011,31.54,364.83,213.96,135.01,-1798.73,11.10,32.88,5.67,64.37,9.24,1.73,-3.06,-4.65,-3.68,-1.87,-0.42,45.78,137.96,15.69
2010,31.03,364.33,216.86,115.40,2931.73,14.32,25.48,5.37,67.97,10.32,1.95,5.44,8.26,-6.16,2.80,0.52,-36.99,237.55,-12.56
2009,41.34,312.33,162.25,79.87,-7481.83,9.49,38.46,4.60,79.34,8.64,1.62,-21.73,-33.77,-18.65,-14.57,-2.42,8.24,584.4,4.31
2008,29.79,272.50,217.25,117.98,-2661.75,8.92,40.91,6.97,52.36,8.94,2.30,-14.67,-21.76,-16.39,-7.51,-2.05,-29.29,63.51,-9.74
2007,31.75,346.54,222.20,141.34,395.32,8.97,40.69,7.82,46.67,12.62,2.48,4.49,6.30,-1.27,1.65,0.67,50.04,35.6,18.76
2006,51.69,292.60,139.60,90.62,-1288.30,6.00,60.83,6.25,58.40,12.57,2.08,-19.35,-42.39,-18.62,-11.89,-3.75,28.09,60.54,23.14
2005,51.73,371.12,159.85,103.34,-713.17,5.67,64.37,6.31,57.84,17.07,2.28,-8.30,-20.78,0.07,-4.64,-2.32,41.72,12.99,34.97
2004,59.00,449.00,154.00,94.00,5.00,6.10,59.83,5.80,62.93,14.89,1.59,5.00,10.00,22.00,2.00,1.00,-32.98,-41.68,-31.13
2003,53.08,275.60,127.17,71.34,-7.44,7.44,49.05,5.65,64.60,9.60,1.64,-8.54,-17.98,0.43,-5.67,-2.47,-13.22,-1.22,-12.56
2002,43.00,510.00,280.00,184.00,3.00,7.56,48.28,6.13,59.54,11.76,1.71,4.00,5.00,16.00,2.00,1.00,90.00,20.00,28.00
2001,41.67,548.57,354.12,209.34,7.61,8.41,43.40,5.52,66.12,11.74,1.69,11.95,17.29,37.11,5.20,3.22,-40.10,-64.79,-9.90
2000,33.29,306.98,204.36,90.71,3.79,14.17,25.75,5.72,63.81,9.86,2.14,11.03,14.50,31.63,3.63,2.56,-13.01,-38.25,-6.01
1999,50.63,228.13,139.03,67.17,3.11,13.21,27.63,3.51,103.98,5.33,1.15,7.87,11.38,-2.46,3.94,1.96,-26.06,-42.62,-25.16
1998,42.80,351.08,185.99,72.19,1.72,10.68,34.18,3.81,95.80,10.12,1.77,6.21,7.94,14.47,2.03,1.00,3.28,-35.74,1.93
1997,67.26,240.53,123.26,66.66,1.85,9.71,37.59,4.23,86.29,9.47,1.47,6.83,12.32,27.94,2.12,1.25,-21.90,-47.98,-34.84
