,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,79.67,197.69,106.30,69.13,3.23,9.07,40.24,10.22,35.71,22.87,2.74,2.11,6.49,22.40,0.52,1.48,,50.22,
2016,75.96,234.04,114.28,80.06,3.40,7.28,50.13,9.46,38.58,17.81,2.30,1.56,4.36,17.95,0.45,1.20,22.97,95.57,34.80
2015,76.16,240.31,116.14,81.13,2.27,6.50,56.15,8.40,43.45,16.20,2.11,0.90,1.83,9.28,0.20,0.55,7.88,43.58,10.18
2014,76.55,246.36,119.00,80.98,3.02,6.35,57.48,9.07,40.24,15.76,2.08,1.89,5.26,19.62,0.61,1.50,,28.79,
2013,75.53,284.44,128.49,96.75,4.92,6.94,52.59,12.34,29.57,17.81,2.30,2.73,8.98,33.28,0.92,2.51,5.43,58.87,4.56
2012,68.85,889.64,105.90,99.08,9.07,5.60,65.17,90.08,4.05,72.95,3.01,3.74,10.79,25.82,1.11,3.06,,52.49,
2011,69.43,752.97,103.37,97.24,17.14,5.28,69.12,126.02,2.89,71.75,2.91,5.05,15.31,28.49,1.55,4.36,2.86,36.27,
2010,68.13,1032.59,110.90,108.09,37.96,5.27,69.25,158.56,2.30,99.25,3.06,7.37,21.88,42.20,2.20,6.15,,57.30,
2009,65.80,1621.14,130.85,126.29,42.91,6.26,58.30,101.23,3.60,144.12,3.37,7.10,20.31,36.02,1.75,5.23,11.01,102.68,15.95
2008,65.83,1146.33,139.51,128.40,17.65,7.01,52.06,67.57,5.40,103.59,3.91,7.69,19.76,39.50,1.63,4.57,18.24,82.98,14.01
2007,59.79,986.88,134.81,122.23,21.62,6.85,53.28,58.17,6.27,83.46,3.40,9.83,21.49,44.25,2.39,4.80,,62.75,
2006,51.02,974.34,154.66,141.57,9.85,9.89,36.90,46.12,7.91,74.06,3.72,11.01,19.81,54.92,2.44,4.32,16.42,71.22,6.39
2005,48.09,896.76,156.16,129.90,9.25,11.42,31.96,29.22,12.49,55.48,3.21,8.59,15.90,30.51,2.05,3.31,7.41,17.47,6.36
2004,54.16,669.00,153.75,115.75,-4.69,12.70,28.74,22.94,15.91,42.03,3.57,-2.17,-5.16,11.52,-0.71,-0.89,8.43,,5.92
2003,48.80,550.35,134.12,92.62,22.80,6.90,52.89,18.35,19.89,25.20,2.35,5.09,9.78,9.46,2.07,1.86,29.46,,24.27
