,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,26.34,801.21,326.54,272.24,58.24,3.02,120.86,3.97,91.93,7.94,0.72,5.86,8.09,41.40,8.06,3.70,23.06,85.82,-3.74
2016,30.85,816.99,277.67,235.56,87.32,3.19,114.42,3.96,92.17,7.22,0.66,7.28,10.10,53.48,10.89,4.67,6.54,99.37,-8.71
2015,26.33,767.35,311.14,271.34,108.35,3.76,97.07,4.12,88.59,6.69,0.64,8.07,10.17,59.39,12.40,5.06,32.55,114.32,-1.98
2014,24.36,765.31,317.79,272.81,154.60,4.45,82.02,4.92,74.18,7.28,0.73,11.40,15.06,82.57,15.43,7.09,35.76,97.58,-0.50
2013,25.29,682.42,305.20,269.15,122.54,4.06,89.90,4.83,75.56,6.63,0.72,10.04,13.51,73.75,13.92,6.33,86.16,110.96,15.30
2012,26.79,813.95,280.71,234.57,385.00,4.00,91.25,4.93,74.03,9.37,0.84,13.73,17.77,97.04,15.22,8.29,67.08,105.96,10.38
2011,18.55,757.55,399.69,319.77,,3.70,98.64,4.26,85.68,9.15,0.98,13.92,17.48,84.85,14.62,8.12,109.84,99.40,5.65
2010,22.04,869.00,340.53,256.61,,4.04,90.34,4.54,80.39,10.83,0.97,16.49,20.78,119.14,16.20,9.50,49.47,102.47,-1.98
2009,19.08,3785.37,433.28,359.06,,3.64,100.27,4.67,78.15,40.87,0.87,15.37,18.71,87.55,16.45,8.02,117.03,157.09,15.35
2008,16.00,2713.00,492.00,386.00,0.00,3.44,106.10,4.07,89.68,26.36,0.81,16.00,19.00,78.00,16.00,7.38,108.00,123.0,9.00
2007,17.00,1732.00,520.00,406.00,,3.57,102.24,4.50,81.11,21.86,1.05,33.00,40.00,121.00,26.00,12.28,124.00,122.0,12.00
2006,21.00,1619.00,442.00,282.00,15965.00,3.08,118.50,3.71,98.38,20.00,1.00,35.00,45.00,112.00,28.00,11.00,94.00,143.0,26.00
2005,26.00,1062.00,360.00,259.00,704.00,4.05,90.12,4.06,89.90,19.59,1.37,45.00,64.00,132.00,27.00,12.87,81.00,89.0,27.00
2004,34.00,771.00,256.00,158.00,79.00,3.65,100.00,3.46,105.49,13.46,1.14,21.00,30.00,51.00,15.00,4.40,,19.00,
2003,30.00,613.00,278.00,189.00,57.00,3.39,107.66,3.61,101.10,8.66,0.99,7.00,9.00,16.00,6.00,1.15,32.00,,12.00
2002,20.00,485.00,388.00,279.00,20.00,2.62,139.31,3.26,111.96,5.35,0.88,5.00,6.00,7.00,5.00,0.67,,,
