,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,41.44,178.08,184.53,81.17,6.70,5.17,70.59,2.12,172.16,1.60,0.67,3.15,4.62,8.62,4.04,0.67,27.52,94.57,3.53
2016,41.34,165.89,151.54,66.30,8.88,5.13,71.15,2.24,162.94,1.69,0.70,3.89,5.94,10.46,5.01,0.86,23.36,91.05,4.07
2015,40.31,163.58,141.35,64.50,11.74,4.95,73.73,2.25,162.22,1.82,0.73,4.73,7.30,13.90,6.01,1.08,30.32,79.94,6.33
2014,39.19,165.93,143.91,61.75,11.74,5.29,68.99,2.47,147.77,1.99,0.78,5.19,7.81,15.06,5.94,1.16,11.43,82.83,1.50
2013,37.16,188.86,185.24,87.83,14.82,5.19,70.32,2.39,152.71,2.03,0.75,5.63,8.42,15.05,6.72,1.24,15.78,113.01,1.74
2012,27.52,270.84,230.05,117.62,23.40,5.36,68.09,2.79,130.82,2.30,0.68,6.02,7.99,8.34,8.25,1.11,50.93,116.13,4.61
2011,26.79,274.74,245.96,112.18,20.54,5.07,71.99,2.48,147.17,2.20,0.65,5.93,7.72,5.41,8.47,1.07,34.77,100.63,1.89
2010,25.87,285.85,214.31,102.05,33.97,5.50,66.36,2.99,122.07,2.91,0.78,9.73,12.78,14.66,11.78,1.85,32.21,94.06,2.18
2009,25.90,277.25,227.58,126.55,9.68,5.04,72.42,2.41,151.45,2.40,0.69,4.63,5.96,5.19,6.27,0.82,104.60,110.3,12.35
2008,32.12,248.18,183.98,65.34,2.44,5.41,67.46,2.49,146.58,2.45,0.75,2.03,1.76,1.57,1.59,0.23,13.55,65.51,1.19
2007,31.21,224.50,196.04,92.38,2.68,5.11,71.42,2.79,130.82,2.37,0.79,2.26,2.16,-0.97,1.86,0.29,6.25,84.88,-0.01
2006,29.17,192.98,162.67,69.37,3.96,4.60,79.34,2.42,150.82,1.89,0.69,2.36,2.41,4.11,2.47,0.32,13.05,96.71,0.78
2005,23.00,185.00,203.00,91.00,4.00,4.20,86.90,2.61,139.84,1.55,0.68,2.00,2.00,3.00,3.00,0.32,28.00,166.0,2.00
2004,20.00,173.00,215.00,99.00,11.00,4.41,82.76,2.63,138.78,1.38,0.67,6.00,7.00,8.00,8.00,0.92,51.00,132.00,5.00
2003,23.00,157.00,197.00,90.00,8.00,4.54,80.39,2.60,140.38,1.19,0.64,5.00,5.00,8.00,6.00,0.71,43.00,105.00,4.00
2002,26.00,144.00,176.00,74.00,4.00,4.85,75.25,2.69,135.68,1.03,0.60,4.00,5.00,10.00,6.00,0.63,45.00,87.00,6.00
2001,31.00,133.00,149.00,75.00,2.00,4.69,77.82,2.34,155.98,0.97,0.56,3.00,2.00,8.00,3.00,0.29,77.00,64.00,15.00
2000,37.58,135.56,147.00,59.44,1.20,4.42,82.57,1.98,184.34,0.90,0.50,3.35,3.34,7.41,4.15,0.43,31.44,46.89,7.47
1999,33.23,145.86,152.64,70.89,2.60,4.67,78.15,2.00,182.50,1.09,0.55,3.97,4.77,7.63,5.70,0.65,27.67,42.97,7.45
1998,25.80,163.72,180.03,71.33,3.82,4.72,77.33,2.16,168.98,1.53,0.70,7.06,8.49,15.80,7.76,1.16,34.96,47.04,8.45
1997,38.08,153.25,132.93,56.52,6.87,4.64,78.66,2.50,146.00,1.83,0.76,10.31,14.06,24.12,10.67,1.81,5.99,48.12,2.40
1996,31.09,165.70,180.20,88.26,6.10,4.94,73.88,2.73,133.69,1.85,0.80,9.27,11.89,19.08,9.65,1.55,32.41,91.55,9.05
1995,32.93,136.41,137.55,61.51,2.79,4.81,75.88,2.40,152.08,1.30,0.65,7.10,8.28,9.81,8.16,1.03,6.74,69.38,2.23
1994,28.65,136.57,162.47,68.25,5.70,5.69,64.14,2.31,158.00,1.24,0.68,9.76,12.35,16.78,12.13,1.54,43.76,87.87,10.74
1993,32.40,131.36,153.28,62.74,5.01,6.23,58.58,2.48,147.17,1.24,0.70,10.28,13.38,21.24,12.07,1.63,33.07,69.56,8.89
1992,31.91,124.72,148.83,63.55,5.21,6.52,55.98,2.58,141.47,1.26,0.76,11.02,14.69,20.94,12.25,1.81,61.10,72.28,16.52
