,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,52.61,,,,,,,,,13.46,0.28,4.78,10.41,25.82,16.83,2.35,,,
2016,55.51,,,,,,,,,12.40,0.26,2.82,6.30,16.40,10.72,1.35,,,
2015,54.87,,,,,,,,,13.65,0.29,6.43,14.61,33.22,22.16,3.01,,,
2014,57.08,,,,,,,,,11.60,0.24,3.93,9.24,21.44,15.92,1.81,,,
2013,57.79,,,,,,,,,10.82,0.24,5.03,12.40,25.65,20.42,2.26,,,
2012,61.36,,,,,,,,,9.57,0.24,4.74,12.38,20.44,19.19,2.03,,,
2011,62.05,,,,,,,,,9.12,0.25,4.47,11.42,21.84,18.84,1.93,,,
2010,59.31,,994.52,,,,,,,19.16,0.57,6.24,16.32,25.66,10.26,2.72,,,
2009,64.52,,1080.18,,,,,,,24.21,0.67,6.25,19.58,30.63,8.67,2.76,,,
2008,72.34,,1014.02,,,,,,,21.91,0.72,1.04,3.13,7.71,1.63,0.44,,,
2007,53.45,,873.63,,,,,,,20.21,0.84,8.23,17.82,32.50,9.86,3.16,,,
2006,53.77,,696.65,,,,,,,19.94,0.70,6.06,13.39,24.15,8.31,2.24,,,
2005,56.04,,461.09,,,,,,,18.33,0.70,0.70,11.23,17.84,6.65,1.66,,,
2004,65.08,,257.21,,,,,,,12.09,0.64,4.26,12.61,18.29,6.49,1.78,,,
2003,71.82,,206.84,,,,,,,12.47,0.72,2.81,9.48,15.12,3.58,1.37,,,
2002,68.58,,246.33,,,,,,,11.35,0.83,2.22,6.90,11.25,2.61,1.00,,,
2001,66.97,,259.90,,,,,,,9.66,0.77,2.06,6.37,16.84,2.70,0.96,,,
2000,68.74,,,,,,,,,9.16,0.71,2.02,6.91,21.01,2.98,1.16,,,
1999,72.60,,215.05,,,,,,,,,1.27,4.79,15.85,1.31,1.02,,,
1998,71.85,-90000.00,218.72,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,11.31,0.94,1.59,6.15,27.21,1.62,1.70,-90000.00,-90000.00,-90000.00
1997,76.55,-90000.00,213.79,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,9.61,0.93,1.66,7.35,0.23,1.81,1.84,-90000.00,-90000.00,-90000.00
1996,78.15,-90000.00,204.66,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,9.02,0.92,2.06,9.51,26.33,2.17,2.23,-90000.00,-90000.0,-90000.00
1995,78.51,-90000.00,206.81,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,9.92,1.01,2.10,10.82,31.41,1.82,1.92,-90000.00,-90000.0,-90000.0
