,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,19.52,440.32,305.12,243.11,40632.18,4.30,84.88,4.09,89.24,3.15,0.63,1.33,1.58,3.01,2.10,0.21,26.03,138.80,2.91
2016,14.03,397.79,536.45,445.98,115537.50,4.04,90.34,4.73,77.16,2.59,0.60,0.63,0.73,1.58,1.05,0.10,6.18,174.39,-1.26
2015,12.83,350.89,562.57,475.63,238482.61,4.05,90.12,5.02,72.70,2.38,0.64,2.20,2.56,4.69,3.45,0.36,82.22,121.73,5.83
2014,15.19,296.48,446.16,360.37,3542.99,3.85,94.80,5.44,67.09,2.10,0.66,2.75,3.27,4.96,4.06,0.46,26.87,81.97,1.76
2013,22.23,253.21,479.28,403.69,328.72,3.68,99.18,6.28,58.12,1.72,0.62,1.02,0.96,1.42,1.19,0.13,55.72,123.26,6.35
2012,33.04,1552.48,105.39,84.11,3.18,3.69,98.91,5.64,64.71,15.26,0.66,0.89,0.80,6.20,0.83,0.11,9.05,60.82,4.27
2011,35.80,1810.60,138.77,99.17,-19.53,4.36,83.71,6.13,59.54,15.14,0.62,-6.76,-10.31,-6.54,-11.03,-1.40,-19.28,48.31,-6.58
2010,26.33,1864.60,201.22,153.74,-3.69,4.53,80.57,4.66,78.32,10.69,0.48,-1.08,-1.84,0.95,-2.87,-0.26,-19.71,81.33,-3.48
2009,23.26,1625.98,149.27,112.87,23.90,3.74,97.59,3.49,104.58,8.60,0.41,0.17,0.21,2.26,0.41,0.03,32.05,118.31,6.51
2008,17.83,1585.70,171.70,114.36,318.53,3.69,98.91,3.74,97.59,10.21,0.53,1.95,2.27,5.05,3.63,0.34,59.37,61.78,3.65
2007,11.29,1267.90,392.77,268.55,603.75,3.63,100.55,4.16,87.74,10.14,0.71,9.90,11.87,13.86,14.00,1.84,51.12,19.0,-2.00
2006,21.88,1012.68,228.76,167.68,183.18,3.41,107.03,4.30,84.88,9.27,0.72,10.02,14.40,14.91,14.00,2.22,29.52,32.0,3.00
2005,34.00,1136.00,252.00,189.00,62.00,3.39,107.66,4.73,77.16,10.67,0.74,7.00,12.00,12.00,10.00,1.76,11.00,36.0,-1.00
2004,47.00,653.00,204.00,153.00,59.00,4.44,82.20,4.41,82.76,6.51,0.71,6.00,11.00,19.00,8.00,1.57,-12.00,27.00,-9.00
2003,32.00,415.00,152.00,91.00,39.00,3.98,91.70,4.05,90.12,3.45,0.59,5.00,7.00,4.00,8.00,1.05,-15.00,46.00,-9.00
2002,31.00,396.00,158.00,118.00,49.00,4.82,75.72,6.22,58.68,3.76,0.69,10.00,14.00,13.00,13.00,2.25,35.00,66.00,11.00
2001,30.00,349.00,172.00,123.00,21.00,4.64,78.66,5.43,67.21,3.29,0.73,10.00,15.00,24.00,12.00,2.40,56.00,44.00,13.00
2000,37.95,261.58,138.80,92.18,23.99,4.69,77.82,6.97,52.36,3.30,0.89,12.20,20.36,30.67,11.58,3.39,17.19,16.03,6.28
1999,48.26,276.03,114.92,89.01,15.13,4.53,80.57,7.93,46.02,4.89,0.99,13.92,29.25,41.62,10.88,4.24,23.80,44.26,14.78
