,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,61.99,147.93,83.38,29.43,12.95,26.55,13.74,7.56,48.28,2.80,1.31,8.93,24.43,18.16,6.39,1.82,27.32,169.50,6.61
2016,69.67,113.78,54.74,15.68,9.77,37.45,9.74,7.45,48.99,2.12,1.09,6.80,23.84,13.33,5.72,1.33,32.68,91.28,11.58
2015,78.31,118.73,58.96,20.19,-3.40,36.49,10.00,5.97,61.13,1.82,0.91,-2.87,-14.79,-8.11,-3.87,-0.81,20.95,52.92,5.80
2014,74.05,135.08,82.36,17.61,1.80,54.64,6.68,4.97,73.44,2.19,1.04,1.20,2.31,1.46,0.56,0.15,2.89,45.86,0.91
2013,75.34,120.45,70.26,14.01,1.49,45.16,8.08,5.26,69.39,2.28,1.08,1.05,1.56,0.98,0.36,0.10,25.41,49.66,10.27
2012,73.71,139.41,70.21,10.41,-12.74,40.83,8.93,5.75,63.47,3.04,1.24,-9.31,-32.41,-23.59,-8.26,-2.42,-0.56,29.40,-0.21
2011,65.44,127.89,66.43,6.80,-14.40,50.18,7.27,6.26,58.30,3.26,1.25,-6.64,-17.22,-22.48,-5.38,-1.71,-19.28,30.38,-12.56
2010,52.60,150.54,75.45,8.02,15.96,53.93,6.76,6.78,53.83,3.30,1.26,4.90,10.25,10.73,3.66,1.12,12.11,112.65,4.89
2009,56.47,155.76,75.53,13.22,2.75,57.56,6.34,4.26,85.68,2.90,1.13,2.18,4.82,-7.68,1.47,0.34,57.09,81.81,20.52
2008,77.57,93.36,65.99,6.24,-10.60,51.68,7.06,4.90,74.48,3.92,1.33,-10.15,-30.30,-29.43,-7.66,-2.93,-38.36,-2.41,-53.84
2007,48.98,153.77,93.09,14.55,15.40,46.84,7.79,5.63,64.83,3.51,1.46,9.39,17.71,31.11,5.64,2.09,27.07,102.08,8.49
2006,52.14,137.64,100.63,15.16,15.80,74.95,4.86,4.10,89.02,3.26,1.58,17.14,46.48,51.85,11.18,3.96,135.50,97.62,42.15
2005,76.09,108.89,79.44,5.20,-10.56,52.17,6.99,4.02,90.79,2.70,1.20,-14.21,-45.00,5.28,-12.04,-3.84,-42.12,-16.62,-31.35
2004,55.25,121.58,123.62,12.82,7.70,48.77,7.48,6.51,56.06,2.60,1.50,6.52,12.64,34.21,3.55,1.36,9.89,40.55,2.86
2003,69.70,85.80,36.20,11.50,-0.95,15.90,22.95,7.30,50.00,1.05,0.63,-5.42,-25.76,-9.60,-14.27,-2.22,-8.96,-28.44,-6.45
2002,63.40,117.50,123.70,23.14,-0.35,17.10,21.34,7.30,50.00,1.17,0.68,-2.72,-18.06,-5.28,-9.00,-1.87,-19.78,-1.08,-7.99
2001,68.90,113.40,118.00,88.90,0.81,17.90,20.39,6.10,59.83,0.96,0.57,2.10,-2.29,8.26,-1.25,-0.27,-1.24,5.71,-0.52
2000,68.50,101.40,94.50,71.60,-1.15,16.50,22.12,5.50,66.36,0.86,0.53,-2.04,-11.24,-4.76,-6.90,-1.64,13.92,-1.49,7.36
1999,65.50,126.10,144.10,23.20,-0.64,10.90,33.48,3.30,110.60,0.61,0.36,-3.09,-10.08,2.05,-8.89,-1.67,-12.89,-17.78,-4.49
1998,63.50,136.30,175.70,30.80,0.79,9.30,39.25,2.90,125.86,0.75,0.42,3.00,6.12,1.08,4.12,0.69,2.43,15.99,6.24
1997,63.80,172.50,129.70,30.70,0.75,5.50,66.36,2.05,178.04,1.55,0.44,2.74,4.11,12.70,3.31,0.56,-7.40,-47.94,-6.6
1996,59.80,195.11,139.70,25.90,1.43,5.88,62.07,1.11,328.83,1.92,0.52,3.40,3.52,13.91,2.67,0.44,-22.42,-42.25,-16.88
1995,54.10,153.25,122.30,32.00,1.32,6.34,57.57,1.93,189.12,1.74,0.60,3.87,3.20,11.20,2.50,0.42,-33.10,-51.90,-24.6
1994,40.65,137.73,126.34,64.58,1.39,5.66,64.49,3.96,92.17,1.59,0.77,5.96,3.70,7.21,2.33,0.48,4.85,-21.53,2.1
