,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,89.72,93.45,97.30,94.33,3.16,,,,,1.13,0.14,3.04,19.53,117.15,12.98,8.46,,4.21,
2016,89.32,86.39,95.72,92.77,3.50,,,,,1.13,0.16,2.48,15.76,83.95,10.46,6.41,,3.91,
2015,88.42,86.89,95.07,91.19,3.12,,,,,1.07,0.17,2.50,14.63,72.22,9.16,5.36,0.30,3.22,
2014,88.66,69.41,89.91,84.94,3.86,,,,,1.00,0.18,2.95,18.11,82.17,10.47,5.90,,2.72,
2013,87.77,66.48,89.67,85.02,4.18,,,,,0.92,0.20,3.08,19.42,72.81,10.41,5.68,1.86,9.34,2.10
2012,79.86,4640.72,109.71,102.25,696.06,,,,,18.47,0.08,4.94,20.50,16.21,48.01,4.94,,24.41,
2011,78.56,3912.62,109.97,105.10,904.57,,,,,13.07,0.07,4.97,19.33,19.16,55.80,4.16,,99.61,
2010,74.90,3579.30,113.30,109.90,17.70,,,,,11.50,0.10,6.40,22.80,21.30,67.90,4.54,,159.50,
2009,71.10,3338.70,119.40,115.10,11.10,,,,,11.50,0.10,5.10,16.50,18.20,46.10,3.04,,145.8,
2008,71.70,3260.30,112.90,95.40,3.30,,,,,9.70,0.10,4.40,11.40,5.90,38.20,2.01,9.00,138.0,13.00
2007,72.30,3091.70,116.50,101.50,3.40,,,,,9.90,0.10,4.10,11.90,9.20,36.90,2.05,26.30,119.8,58.80
2006,75.80,2841.80,114.10,103.80,3.00,,,,,12.50,0.10,3.00,9.10,5.90,21.30,1.58,27.80,95.0,72.00
2005,78.30,2948.60,114.50,108.00,4.70,,,,,15.70,0.10,4.30,15.30,22.90,28.80,2.72,3.20,97.3,
2004,77.90,2924.70,114.60,110.50,5.90,,,,,16.40,0.10,5.30,19.70,36.40,33.70,3.38,,152.40,
2003,77.00,2509.80,113.60,109.60,4.80,,,,,15.30,0.10,5.00,16.60,33.10,26.60,2.79,,164.80,
2002,75.50,2588.50,124.60,120.50,3.10,,,,,15.40,0.20,5.40,15.00,34.20,22.80,2.44,11.50,192.20,28.10
2001,76.80,2288.50,122.40,116.00,2.40,,,,,14.70,0.10,6.80,19.40,42.30,28.90,3.19,25.80,216.20,89.20
2000,81.50,2253.40,116.50,112.10,2.10,,,,,16.60,0.10,6.60,26.20,52.50,31.10,4.30,15.50,142.80,81.70
1999,86.70,1707.20,111.30,109.00,1.80,,,,,15.60,0.10,7.00,23.50,52.90,22.50,3.01,,25.00,
1998,88.20,9444.00,110.60,108.00,1.50,,,,,81.30,0.10,7.00,19.80,42.60,18.70,2.13,,172.30,
1997,88.40,5844.80,111.60,107.90,1.40,,,,,51.40,0.10,7.00,21.20,44.10,16.70,1.91,4.10,130.30,29.60
