,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,64.86,133.88,124.90,50.50,6.44,11.11,32.85,3.01,121.26,3.06,1.21,6.17,15.46,24.94,4.26,1.98,9.20,128.52,4.85
2016,68.76,132.41,123.51,53.59,3.81,9.75,37.43,2.73,133.69,2.52,1.03,3.90,9.18,13.69,2.73,1.08,12.29,209.67,7.80
2015,70.02,141.50,136.10,59.79,-1.07,9.88,36.94,2.70,135.18,2.70,1.00,-1.30,-8.18,-11.74,-2.45,-1.01,21.32,97.21,9.73
2014,67.47,166.44,153.74,55.55,3.78,12.44,29.34,2.67,136.70,3.34,1.23,4.69,11.43,17.23,2.80,1.51,2.70,50.91,1.41
2013,72.35,178.74,146.41,55.94,1.46,11.38,32.07,2.82,129.43,3.54,1.18,1.54,1.26,2.69,0.29,0.15,12.33,40.03,6.98
2012,69.91,220.29,140.33,43.17,-1.79,12.94,28.20,2.85,128.07,4.48,1.27,-2.18,-11.12,-14.43,-2.88,-1.35,45.79,49.87,21.21
2011,70.47,271.61,170.89,49.09,-0.98,16.39,22.26,3.04,120.06,5.46,1.28,-1.18,-7.44,-7.90,-1.76,-0.98,0.00,25.13,0.00
2010,64.86,273.13,169.58,56.84,5.96,19.31,18.90,2.86,127.62,5.36,1.18,4.79,11.34,21.61,3.22,1.46,0.00,22.31,0.00
2009,63.93,216.53,133.35,60.81,3.04,15.17,24.06,2.33,156.65,3.16,0.74,2.50,4.85,9.87,2.31,0.58,0.00,23.24,0.00
2008,54.78,205.21,135.48,61.02,-5.68,19.42,18.79,3.81,95.80,5.70,1.65,-7.84,-19.23,-5.62,-5.91,-2.53,43.54,39.81,21.02
2007,52.01,272.86,205.97,57.76,6.40,18.63,19.59,3.78,96.56,7.85,1.93,8.46,15.10,36.94,3.61,2.44,14.56,21.41,1.11
2006,53.60,300.60,203.70,61.50,14.50,14.20,25.70,2.90,125.86,5.70,1.20,14.60,27.00,57.80,9.20,4.77,35.70,39.3,11.90
2005,43.20,239.60,230.00,86.30,7.40,12.50,29.20,2.90,125.86,4.20,1.30,8.70,14.20,34.90,5.80,2.14,55.50,20.3,14.60
2004,51.50,217.10,183.80,65.50,9.60,10.60,34.43,3.20,114.06,3.90,1.10,11.40,23.40,42.50,7.60,3.95,0.00,0.00,0.00
2003,63.80,182.10,151.20,69.80,4.20,9.40,38.82,3.80,96.05,2.70,1.10,5.60,11.30,24.80,3.90,1.59,7.60,54.50,2.80
2002,58.20,145.60,118.40,43.40,1.90,8.20,44.51,3.00,121.66,2.30,1.00,4.40,5.90,15.70,2.60,0.81,19.50,32.00,8.80
2001,58.10,149.60,130.00,39.30,1.40,7.50,48.66,2.60,140.38,2.10,0.90,3.40,2.50,11.60,1.30,0.33,17.30,35.20,7.70
2000,62.10,146.50,139.30,62.30,2.40,8.20,44.51,2.90,125.86,2.40,1.00,5.70,8.90,21.90,3.60,1.23,1.00,18.20,0.50
1999,57.10,120.10,114.00,34.50,2.40,7.90,46.20,2.60,140.38,2.50,1.10,7.10,10.70,25.80,4.30,1.42,15.00,28.20,9.90
1998,62.30,146.70,113.00,32.70,2.60,7.30,50.00,2.50,146.00,2.50,1.00,7.70,12.40,29.90,4.80,1.57,-0.10,22.80,-4.00
1997,61.00,127.80,103.70,37.50,1.60,8.40,43.45,3.70,98.65,2.90,1.20,4.80,4.80,15.70,1.60,0.62,4.50,34.40,3.50
