,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,88.91,,,,,,,,,15.36,0.01,0.64,5.94,12.11,64.49,1.01,,,
2016,88.26,,,,,,,,,14.66,0.01,0.80,7.29,14.89,70.64,1.22,,,
2015,88.55,,,,,,,,,13.85,0.01,0.85,7.34,14.28,72.36,1.20,,,
2014,86.55,,,,,,,,,11.38,0.01,0.77,6.53,12.35,73.88,1.03,,,
2013,88.22,,,,,,,,,9.73,0.01,0.77,6.71,12.54,86.68,1.04,,,
2012,87.38,,,,,,,,,12.60,0.01,0.67,5.47,,55.37,0.87,,,
2011,86.81,,,,,,,,,,0.03,2.55,21.12,37.54,84.21,3.16,,,
2010,87.78,,,,,,,,,,0.01,0.99,7.75,17.70,65.42,1.14,,,
2009,85.39,,,,,,,,,,0.02,1.04,7.69,18.54,53.02,0.98,,,
2008,86.05,,,,,,,,,1.44,0.01,0.68,5.71,,54.83,0.69,,,
2007,89.16,,,,,,,,,1.05,0.01,0.51,5.22,,64.14,0.59,,,
2006,89.46,,,,,,,,,1.37,0.01,-0.19,-2.07,,-20.38,-0.24,,,
2005,90.24,,,,,,,,,2.85,0.02,1.20,11.05,,53.01,1.35,,,
2004,87.64,,,,,,,,,,0.03,2.81,13.53,12.25,62.48,1.60,,,
2003,29.07,,,,,,,,,,0.12,9.56,14.12,12.90,77.68,1.53,,,
2002,35.58,,278.60,,,,,,,,0.20,12.54,20.27,11.03,95.05,1.85,,,
2001,41.05,,229.98,,,,,,,,0.24,-24.82,-33.78,-32.39,-103.55,-3.45,,,
2000,11.97,,1318.77,,,,,,,,0.19,5.98,7.38,8.95,34.52,0.88,,,
1999,25.16,,397.44,,,,,,,,0.14,5.27,6.80,10.71,35.06,0.81,,,
1998,19.42,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.51,0.17,5.95,7.67,-90000.00,35.11,0.98,-90000.00,-90000.00,-90000.00
1997,25.52,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,1.60,0.11,5.99,8.05,-90000.00,48.12,1.14,-90000.00,-90000.00,-90000.00
1996,25.60,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,1.61,0.15,7.20,10.06,-90000.00,41.45,1.47,-90000.00,-90000.0,-90000.00
1995,32.45,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,1.54,0.20,11.87,16.79,-90000.00,42.18,2.29,-90000.00,-90000.0,-90000.0
1994,23.69,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,1.27,0.30,13.46,20.06,-90000.00,44.31,2.51,-90000.00,-90000.0,-90000.0
1993,41.56,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,1.03,0.22,10.30,17.25,-90000.00,40.96,2.14,-90000.00,-90000.00,-90000.0
1992,51.85,-90000.00,-90000.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,1.06,0.27,12.19,20.57,-90000.00,41.02,2.68,-90000.00,-90000.00,-90000.0
