,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,42.63,114.62,100.16,68.78,45.18,6.96,52.44,11.77,31.01,1.62,0.98,10.83,17.95,41.75,10.84,3.37,46.83,83.15,5.19
2016,38.27,110.64,90.95,65.61,39.71,7.22,50.55,12.67,28.80,1.64,0.98,9.02,14.11,32.97,9.08,2.71,44.39,83.35,1.99
2015,35.83,123.08,113.73,80.60,70.61,8.07,45.22,16.33,22.35,1.97,1.15,13.86,20.08,48.58,11.92,3.99,46.09,91.75,-0.45
2014,27.20,134.86,149.26,117.75,326.29,7.88,46.31,21.00,17.38,1.93,1.12,16.98,23.49,56.52,15.13,4.57,95.11,99.72,5.30
2013,28.41,131.13,124.38,90.57,322.77,7.99,45.68,19.12,19.08,1.87,1.08,15.65,21.37,47.55,14.48,3.92,59.42,89.81,3.71
2012,22.67,130.41,121.36,97.34,381.94,7.70,47.40,22.90,15.93,1.68,1.00,13.29,16.72,32.72,13.02,2.96,75.96,77.83,2.55
2011,18.68,129.40,148.46,123.78,517.61,8.10,45.06,32.30,11.30,1.68,1.05,13.48,16.63,31.20,12.81,2.95,94.44,71.02,4.02
2010,19.54,126.19,136.70,117.58,622.06,8.72,41.85,27.89,13.08,1.48,0.95,11.69,14.52,29.22,12.41,2.58,71.55,68.02,0.63
2009,19.50,130.20,149.10,97.90,1264.30,9.95,36.68,20.20,18.06,1.50,0.90,15.70,19.20,37.20,15.70,3.31,81.90,77.3,2.60
2008,16.80,135.70,171.30,135.10,2293.30,9.00,40.55,23.30,15.66,1.70,1.00,22.70,27.90,37.80,21.80,4.46,127.80,85.7,6.70
2007,20.90,190.00,191.00,129.80,1895.50,7.80,46.79,23.60,15.46,2.20,0.90,16.40,20.20,32.00,17.20,3.14,77.50,106.8,2.90
2006,16.20,190.30,226.20,196.20,1022.00,7.70,47.40,26.00,14.03,2.40,1.00,17.20,20.90,34.90,16.30,3.19,110.10,139.6,2.30
2005,20.00,189.00,202.70,180.90,98140.00,7.40,49.32,27.60,13.22,2.50,1.00,18.60,24.30,44.10,17.60,3.52,113.90,169.6,8.90
2004,27.40,160.60,153.00,137.20,9690.00,5.40,67.59,25.60,14.25,2.00,0.90,13.00,20.10,36.60,15.30,2.74,87.00,172.10,13.00
2003,43.30,163.80,130.60,123.80,2480.00,4.50,81.11,25.89,14.09,2.00,0.70,7.20,12.40,20.10,10.20,1.57,25.00,254.40,6.40
2002,44.10,144.00,117.50,108.70,1190.00,4.40,82.95,23.10,15.80,1.50,0.60,5.80,9.00,14.20,8.30,1.11,25.70,261.30,7.70
2001,36.70,124.70,106.70,96.30,830.00,4.00,91.25,24.40,14.95,1.10,0.50,7.10,9.90,11.10,9.30,1.04,23.40,288.40,5.90
2000,33.00,116.60,109.00,96.80,1070.00,4.40,82.95,22.80,16.00,1.20,0.70,8.30,11.40,19.70,10.30,1.30,63.40,309.20,14.10
1999,35.40,109.10,107.90,95.30,600.00,4.00,91.25,15.90,22.95,1.00,0.70,8.10,11.30,17.70,10.60,1.30,66.60,373.60,17.30
1998,43.20,105.00,108.20,87.00,4.00,4.10,89.02,20.10,18.15,1.10,0.70,8.00,11.60,19.10,8.40,1.30,43.50,297.30,12.00
1997,50.70,95.50,86.80,73.30,3.00,4.30,84.88,29.30,12.45,1.00,0.70,8.60,15.10,20.90,9.70,1.50,39.60,74.20,14.70
