,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,89.58,,,,,,,,,2.76,0.03,0.75,5.94,9.69,14.48,0.80,,,
2016,81.27,,,,,,,,,1.86,0.03,0.68,3.57,4.74,22.07,0.40,,,
2015,80.52,,,,,,,,,2.07,0.03,0.96,5.00,6.24,28.23,0.58,,,
2014,81.04,,,,,,,,,1.99,0.03,1.40,6.40,7.77,38.21,0.73,,,
2013,73.90,,,,,,,,,2.72,0.04,1.44,5.06,6.13,34.19,0.56,,,
2012,14.53,,,,,,,,,290.08,0.03,3.35,3.71,3.66,91.36,0.39,,,
2011,17.18,,,,,,,,,129.92,0.02,1.36,1.31,1.98,68.57,0.15,,,
2010,16.93,,,,,,,,,400.92,0.06,5.67,6.56,7.96,86.40,0.80,,,
2009,19.20,,,,,,,,,291.06,0.05,5.07,5.94,7.19,82.43,0.69,,,
2008,19.96,,,,,,,,,-173.22,-0.05,-4.26,-5.53,-6.32,,-0.64,,,
2007,15.78,,,,,,,,,262.50,0.05,4.57,5.06,7.95,87.36,0.66,,,
2006,10.49,,,,,,,,,583.84,0.09,9.36,10.36,14.34,92.87,1.36,,,
2005,11.47,,,,,,,,,491.03,0.08,7.61,8.44,10.24,88.07,0.96,,,
2004,11.84,,,,,,,,,,0.01,-3.34,-4.08,-3.91,-311.85,-0.54,,,
2003,17.17,,,,,,,,,-1827.88,-0.09,-8.67,-10.71,-10.98,-103.22,-1.40,,,
2002,18.51,,,,,,,,,9205.85,0.05,4.38,4.87,6.07,87.95,0.66,,,
2001,51.00,*****,88.31,,,,,,,*****,0.00,0.10,0.10,0.15,99.97,0.02,,*****,
