,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,24.73,386.78,302.60,237.85,216.54,5.22,69.92,5.55,65.76,5.44,1.09,11.99,15.55,56.83,11.14,5.06,50.93,111.68,-0.58
2016,21.73,435.39,360.91,290.09,685.50,5.12,71.28,5.03,72.56,4.92,0.91,14.34,17.89,68.56,15.48,6.02,97.96,122.12,6.16
2015,18.10,428.66,443.35,373.61,960.29,4.93,74.03,5.99,60.93,4.51,0.87,18.49,23.14,82.25,20.00,7.02,115.13,105.93,6.52
2014,22.50,364.31,361.10,317.23,181.35,5.26,69.39,7.19,50.76,4.14,0.89,18.91,24.30,83.12,20.32,7.25,70.60,104.86,1.70
2013,22.66,349.44,485.64,425.50,103.30,5.52,66.12,6.74,54.15,3.39,0.82,18.82,26.27,83.74,21.36,7.38,109.12,101.74,10.05
2012,35.63,300.50,373.91,329.93,45.36,5.71,63.92,6.24,58.49,2.91,0.79,15.01,23.09,68.17,17.75,6.07,98.66,107.15,11.17
2011,37.68,215.89,172.72,142.60,39.69,6.18,59.06,5.40,67.59,2.52,0.73,14.65,22.43,60.65,18.50,5.91,35.26,99.83,5.46
2010,34.54,461.64,568.95,503.55,106.18,7.71,47.34,6.85,53.28,4.78,0.89,19.82,27.12,79.48,18.48,7.04,139.10,136.52,10.00
2009,17.34,447.33,443.96,356.85,622275.00,6.63,55.05,6.04,60.43,5.37,0.99,24.01,29.13,78.84,22.86,6.93,114.29,144.51,6.24
2008,17.85,449.72,427.62,379.98,,5.74,63.58,8.20,44.51,5.86,1.09,20.98,25.98,57.37,20.26,5.66,163.56,153.92,11.23
2007,20.00,460.00,378.00,330.00,,6.00,60.83,8.00,45.62,7.00,1.00,29.00,37.00,89.00,23.00,8.38,130.00,145.0,19.00
2006,20.00,360.00,364.00,308.00,789.00,7.00,52.14,8.00,45.62,5.00,1.00,26.00,33.00,71.00,21.00,6.88,129.00,122.0,21.00
2005,23.00,279.00,422.00,341.00,99.00,7.90,46.20,6.28,58.12,4.00,1.00,20.00,27.00,54.00,17.00,5.28,129.00,102.0,12.00
2004,28.00,250.00,491.00,353.00,62.00,12.00,30.41,6.00,60.83,4.00,1.00,19.00,27.00,56.00,14.00,4.85,106.00,66.00,8.00
2003,19.00,300.00,497.00,378.00,209.00,10.15,35.96,5.21,70.05,4.00,1.00,17.00,23.00,46.00,16.00,4.16,90.00,63.00,7.00
2002,19.00,292.00,340.00,258.00,96.00,10.14,35.99,4.98,73.29,4.00,1.00,20.00,25.00,50.00,19.00,4.38,69.00,73.00,15.00
2001,23.00,315.00,415.00,329.00,33.00,9.18,39.76,5.16,70.73,3.94,1.06,18.00,24.00,38.00,14.00,4.04,178.00,67.00,30.00
2000,33.00,199.00,280.00,167.00,8.00,8.50,42.94,4.02,90.79,3.18,1.26,10.00,16.00,18.00,6.00,2.22,,30.00,
