,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,28.57,38804.93,285.05,24.78,-12.48,664.10,0.54,0.05,7300.00,37.97,0.04,-8.06,-12.30,-11.45,-241.46,-1.18,,,
2016,29.88,907817.73,201.77,61.20,-1.55,15.52,23.51,0.13,2807.69,400.71,0.07,-0.66,-1.51,-1.57,-15.26,-0.16,,,
2015,27.80,300563.36,314.64,58.19,2.09,16.58,22.01,0.13,2807.69,162.50,0.08,0.33,0.06,0.42,0.60,0.01,,,
2014,13.67,128849.59,5677.48,2272.41,14.93,2.89,126.29,0.32,1140.62,229.53,0.22,3.82,4.31,5.46,16.08,0.47,57.79,,
2013,22.14,81335.53,1074.36,509.93,27.46,15.42,23.67,1.18,309.32,1037.57,1.00,9.08,14.45,23.97,8.63,1.47,870.41,,74.70
2012,54.27,3022.43,283.27,4.95,2.87,1.45,251.72,0.01,36500.00,0.02,0.00,2.76,3.62,-3.54,7456.15,0.33,-55.79,1.47,-27.35
2011,44.94,39426.63,215.08,1.09,-1.93,16.70,21.85,0.04,9125.00,1.07,0.03,-2.09,-5.29,-2.90,-92.83,-0.48,-10.25,363.50,-8.33
2010,34.50,990.18,259.68,2.17,-361.85,0.56,651.78,0.01,36500.00,0.10,0.01,-3.24,-6.25,-0.78,-675.90,-0.60,-10.81,39977.70,-5.61
2009,33.40,1075.78,267.47,17.72,16.77,15.47,23.59,0.22,1659.09,5.30,0.22,11.70,23.92,0.24,42.72,0.56,46.61,121347.59,23.04
2008,82.84,676.89,114.25,2.24,40.34,21.84,16.71,0.22,1659.09,1.94,0.21,1.43,-12.62,1.18,-9.93,-0.25,20.80,94573.36,89.70
2007,83.64,90.72,95.09,1.78,56.05,0.95,384.21,0.01,36500.00,0.05,0.00,1.68,-8.27,-1.09,-155.38,-0.18,16.47,61167.29,67.24
2006,84.51,100.58,97.39,1.49,,9.96,36.64,0.16,2281.25,0.42,0.06,1.73,-5.30,-19.28,-10.09,-0.12,22.58,105599.1,99.34
2005,91.87,93.26,98.18,0.53,,10.76,33.92,0.03,12166.66,0.14,0.02,5.31,36.65,-5.49,146.88,1.06,,219112.11,
2004,95.31,83.67,94.82,3.00,0.00,80.00,4.56,0.06,6083.33,0.31,0.03,-3.79,-82.21,-4.00,-188.54,-0.83,,164307.38,
2003,89.34,122.94,99.29,4.21,0.00,7.74,47.15,0.07,5214.28,0.38,0.04,-9.14,-84.84,-5.28,-352.62,-2.11,13.94,1063.62,73.40
2002,79.23,218.28,111.44,3.53,0.00,10.08,36.21,0.10,3650.00,0.75,0.08,-10.08,-53.34,-6.50,-183.57,-2.57,30.30,622.77,110.32
2001,74.92,288.65,122.72,5.18,0.00,88.18,4.13,0.48,760.41,6.21,0.54,-6.33,-37.96,-6.16,-21.79,-2.86,58.00,51.57,159.33
2000,76.61,335.89,122.43,1.93,0.00,16.36,22.31,0.15,2433.33,2.29,0.16,-7.36,-38.75,-6.68,-70.40,-4.31,10.74,17.50,31.89
1999,67.26,639.35,135.47,10.07,116.90,13.42,27.19,0.44,829.54,9.10,0.44,5.66,15.96,27.72,12.80,3.07,-23.66,-58.74,-47.14
1998,72.73,492.72,131.42,22.84,3448.22,3.67,99.46,0.42,869.05,4.24,0.29,2.23,6.79,9.84,6.09,1.14,-35.12,-65.21,-66.13
1997,60.52,344.47,143.62,22.15,533.55,7.02,51.99,0.38,960.53,3.43,0.40,1.42,3.73,3.14,3.16,0.69,25.56,-45.39,15.3
1996,78.33,1707.64,160.85,11.94,0.00,6.49,56.24,0.40,912.50,13.81,0.35,3.05,13.30,22.76,7.79,2.60,-14.69,-63.39,-19.35
1995,75.42,2002.13,215.01,25.78,0.00,5.48,66.61,0.37,986.49,12.08,0.35,4.01,16.07,38.05,10.70,3.47,-9.59,-68.29,-8.94
1994,74.59,1909.86,216.52,19.77,0.00,10.03,36.39,0.54,675.93,13.05,0.39,5.05,16.04,43.08,9.70,3.01,-89.02,-69.67,-66.98
