,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,93.12,,666.67,,,,,,,3.55,0.07,0.84,10.03,44.52,9.70,4.47,,,
2016,93.49,,662.32,,,,,,,4.12,0.07,0.77,9.73,37.46,8.91,3.79,,,
2015,93.91,,724.68,,,,,,,4.64,0.06,0.99,13.03,53.44,13.12,4.58,,,
2014,93.69,,781.43,,,,,,,4.15,0.06,0.96,12.32,44.77,12.22,3.94,,,
2013,95.31,,1158.79,,,,,,,1.32,0.06,0.70,11.05,26.72,7.58,2.50,,,
2012,17.94,,219.21,,,,,,,,0.06,6.38,7.42,,90.53,1.59,,,
2011,19.75,,74.19,,,,,,,,0.04,4.55,5.15,,95.68,1.08,,,
2010,18.46,,234.82,,,,,,,,0.02,2.10,2.14,,85.34,0.45,,,
2009,18.72,,196.84,,,,,,,,0.05,5.41,6.23,,90.25,1.14,,,
2008,15.56,,102.27,,,,,,,,1.63,1.30,1.54,,67.77,0.23,,,
2007,1.59,,417.90,,,,,,,,0.14,13.36,13.57,,98.29,3.34,,,
2006,3.44,,231.09,,,,,,,,5.92,4.94,5.24,,83.48,1.18,,,
2005,8.19,,402.93,,,,,,,,0.11,11.22,12.00,,93.84,2.57,,,
2004,12.49,,1831.27,,,,,,,6312.62,0.16,16.50,18.81,34.64,99.57,3.70,,,
2003,15.08,,19136.43,,,,,,,6046.38,0.14,13.98,16.29,23.85,97.69,2.69,,,
2002,18.65,,2937.95,,,,,,,6135.66,0.01,12.75,14.09,15.22,92.67,2.23,,,
2001,0.11,,0.00,,,,,,,,,,,0.23,100.00,0.02,,,
