,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,46.31,420.59,183.92,144.92,20.62,4.67,78.15,11.37,32.10,8.36,1.11,9.25,15.41,231.10,7.87,13.64,27.63,83.18,4.18
2016,37.84,870.67,179.09,147.94,29.64,3.10,117.74,11.81,30.90,6.16,0.93,7.42,13.34,158.79,7.67,11.37,40.75,63.21,10.30
2015,51.87,318.19,155.39,122.21,16.69,3.19,114.42,11.34,32.18,4.93,1.06,8.79,18.10,178.24,7.79,13.57,28.07,58.64,11.84
2014,56.37,263.01,149.19,115.05,4.63,3.54,103.10,12.71,28.71,6.18,1.29,2.69,4.91,37.98,1.68,5.29,10.99,33.32,3.13
2013,54.87,313.97,148.65,116.82,10.58,3.59,101.67,11.81,30.90,8.18,1.38,4.79,9.72,86.16,3.09,5.88,1.00,-4.45,-2.25
2012,44.71,597.40,171.71,144.84,17.60,5.25,69.52,26.63,13.70,11.47,1.35,9.35,19.01,52.35,6.39,9.34,2.55,133.29,0.21
2011,62.70,438.25,104.37,95.25,2.72,5.32,68.60,26.75,13.64,14.27,1.55,0.75,0.63,95.27,0.17,0.29,28.80,124.44,11.37
2010,55.26,906.75,169.51,146.95,30.81,5.20,70.19,29.68,12.29,22.50,1.69,12.51,27.48,92.60,7.06,14.00,25.14,117.66,3.85
2009,56.55,906.19,176.48,162.34,25.41,4.97,73.44,33.75,10.81,20.07,1.46,7.47,16.25,79.84,4.25,7.06,11.14,111.0,2.86
2008,54.59,690.55,216.82,190.99,10.48,4.19,87.11,23.79,15.34,16.42,1.77,2.32,4.03,99.82,1.10,1.61,141.61,93.0,36.73
2007,52.42,633.16,128.83,110.24,25.79,4.31,84.68,27.38,13.33,25.27,1.90,11.27,23.00,81.25,5.28,9.43,3.18,35.0,-10.61
2006,53.35,1670.45,352.87,313.99,60.31,4.75,76.84,33.48,10.90,46.70,2.18,12.19,25.14,113.57,4.82,9.01,38.74,40.0,1.91
2005,50.99,870.73,149.17,132.08,65.19,4.80,76.04,26.59,13.72,43.94,2.47,14.90,32.66,96.78,5.49,10.61,6.00,21.0,-9.00
2004,59.75,1110.93,199.82,165.00,84.41,6.16,59.25,25.55,14.28,49.24,2.69,18.91,43.24,149.18,5.69,12.55,6.00,20.00,-11.00
2003,52.16,1000.55,148.01,125.00,191.82,6.02,60.63,29.12,12.53,60.70,2.90,16.38,33.79,94.40,5.14,8.48,11.00,53.00,12.00
2002,51.00,9607.00,156.00,139.00,39.00,6.70,54.47,34.90,10.45,562.00,3.00,15.00,31.00,91.00,5.00,6.81,0.00,34.00,-8.00
2001,51.00,11543.00,142.00,120.00,24.00,5.70,64.03,14.60,25.00,499.00,2.00,8.00,18.00,32.00,3.00,4.67,0.00,53.00,-7.00
