,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,19.20,389.71,564.25,395.99,35.01,4.27,85.48,1.59,229.55,2.42,0.55,1.57,1.87,2.35,2.75,0.22,-30.66,16.57,-6.11
2016,18.03,374.79,633.77,469.37,52.58,4.84,75.41,1.39,262.58,2.21,0.54,2.95,3.54,4.35,5.34,0.40,108.73,68.10,12.62
2015,18.32,332.03,651.90,425.60,-21.08,4.09,89.24,1.11,328.82,1.95,0.50,-1.68,-2.22,-2.46,-3.69,-0.18,-91.36,28.91,-8.71
2014,22.65,341.82,466.39,333.99,18.72,4.86,75.10,1.58,231.01,2.22,0.52,1.28,1.54,2.33,2.27,0.17,21.66,100.72,1.82
2013,19.41,321.33,622.58,469.48,61.20,6.13,59.54,2.25,162.22,2.32,0.61,3.99,4.89,6.15,6.39,0.56,20.53,136.16,7.03
2012,15.77,407.89,638.66,483.55,65.88,6.45,56.58,2.41,151.45,2.85,0.61,4.99,5.97,3.27,8.03,0.67,66.84,145.02,7.53
2011,19.47,355.99,450.65,317.14,4.92,5.98,61.03,2.75,132.72,2.79,0.66,-4.12,-5.14,-1.46,-6.84,-0.61,16.87,99.51,7.65
2010,18.00,382.10,493.20,372.20,57.00,7.16,50.97,2.70,135.18,2.80,0.60,3.93,4.70,6.10,6.10,0.55,83.20,123.88,15.00
2009,17.53,358.46,521.37,375.86,60.10,5.87,62.18,1.96,186.22,2.43,0.59,4.96,6.00,8.12,8.23,0.70,135.68,95.89,19.36
2008,19.30,367.79,468.67,294.04,2176.71,5.04,72.42,1.70,214.70,2.47,0.58,3.76,4.42,6.45,6.32,0.50,43.73,95.22,13.17
2007,16.74,414.21,650.48,391.30,21.63,6.03,60.53,1.55,235.48,2.47,0.53,5.09,6.04,7.26,9.30,0.76,123.89,116.84,12.80
2006,21.00,765.30,425.20,237.60,27.30,3.90,93.58,1.77,206.21,5.50,0.60,8.60,11.60,13.70,14.20,1.34,64.90,274.9,12.80
2005,36.00,488.90,225.20,144.10,1.20,2.80,130.35,1.20,304.16,2.80,0.40,1.00,1.10,2.10,1.80,0.12,12.10,76.5,5.30
2004,41.00,438.10,190.80,105.20,-1.32,2.00,182.50,1.20,304.16,2.50,0.40,-0.82,-2.06,0.93,-3.40,-0.21,13.30,75.20,7.20
2003,41.00,485.00,300.90,204.14,-1.39,1.50,243.33,1.02,357.84,1.70,0.30,-0.01,-0.57,-1.10,-1.20,-0.06,17.90,94.10,3.90
2002,29.00,462.60,303.70,221.90,-6.00,1.10,331.81,0.95,384.21,1.90,0.30,-3.70,-6.00,-2.40,-13.90,-0.65,60.80,92.40,16.50
2001,32.90,486.70,269.50,197.54,15.21,1.70,214.70,1.30,280.76,3.20,0.50,15.50,21.90,20.00,27.40,2.75,30.40,54.10,11.30
2000,31.30,420.70,240.10,148.70,249.10,1.90,192.10,1.60,228.12,3.40,0.60,21.00,28.00,30.20,30.20,3.65,0.00,30.60,0.00
1999,11.80,2176.40,814.80,661.60,,2.30,158.69,2.00,182.50,17.90,0.73,27.00,32.00,32.80,31.10,4.25,124.10,115.10,13.30
1998,17.90,3098.80,518.20,369.40,212.60,2.60,140.38,2.00,182.50,33.40,0.89,24.00,31.00,36.80,24.70,3.85,67.00,88.60,12.80
