,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,43.68,232.18,216.71,187.52,13.17,4.76,76.68,6.89,52.97,1.82,0.59,7.40,11.54,56.71,11.43,3.69,29.08,100.26,4.05
2016,37.30,233.18,227.74,196.29,9.60,4.71,77.49,5.34,68.35,1.61,0.53,5.25,7.55,44.05,8.89,2.50,28.90,127.04,3.43
2015,38.05,225.93,195.64,164.35,6.64,4.85,75.25,4.73,77.16,1.76,0.54,2.76,3.75,32.01,4.31,1.45,47.55,148.41,6.91
2014,37.17,249.88,202.93,161.74,11.62,5.65,64.60,5.47,66.72,2.16,0.68,8.66,12.77,69.46,11.47,4.76,25.12,135.05,4.08
2013,38.95,220.41,191.69,144.70,6.02,5.70,64.03,4.90,74.48,2.07,0.70,3.16,3.56,33.72,3.05,1.50,37.18,121.74,5.25
2012,7.35,1627.08,340.73,282.42,155.99,7.71,47.34,6.50,56.15,5.38,0.31,8.28,9.14,16.02,26.88,2.81,186.18,188.62,6.68
2011,12.62,1481.69,155.78,122.86,78.89,7.91,46.14,8.05,45.34,5.64,0.33,5.97,6.90,26.04,17.91,2.03,140.75,168.41,10.83
2010,17.22,1607.66,328.15,288.58,53.90,7.61,47.96,9.59,38.06,5.26,0.30,5.62,6.89,21.23,18.89,2.01,196.57,157.65,7.02
2009,23.02,1758.64,200.92,182.82,10.10,7.27,50.20,5.13,71.15,4.28,0.21,4.74,5.97,11.48,18.72,1.85,59.02,120.48,3.83
2008,30.24,1553.96,221.81,149.24,13.90,8.93,40.87,5.79,63.03,5.02,0.29,5.48,6.86,16.61,17.92,1.99,50.20,121.01,0.00
2007,21.46,1642.55,159.25,111.73,32.11,7.85,46.49,8.94,40.82,4.38,0.24,8.39,10.10,13.82,28.66,2.82,90.36,199.79,1.52
2006,16.29,1161.37,158.61,119.17,22.57,8.43,43.29,7.78,46.91,3.41,0.27,8.28,9.93,15.80,27.41,2.18,155.83,298.77,6.43
2005,24.20,744.20,181.60,132.40,13.60,9.10,40.10,7.50,48.66,2.60,0.28,8.80,11.30,9.60,28.00,2.00,77.30,337.6,3.00
2004,30.10,624.20,255.40,202.40,7.10,9.30,39.24,7.80,46.79,2.20,0.27,5.30,6.90,10.10,17.20,1.12,109.30,627.20,5.50
2003,30.60,574.20,113.90,86.40,-2.10,8.80,41.47,9.00,40.55,2.10,0.27,-2.10,-4.30,6.00,-11.10,-0.70,53.70,518.40,4.10
2002,32.70,630.00,170.60,132.40,190.00,7.50,48.66,6.90,52.89,1.70,0.23,2.34,1.73,8.10,5.20,0.30,84.70,273.30,4.80
2001,26.20,440.10,51.00,34.40,1.70,7.10,51.40,7.40,49.32,1.20,0.22,2.20,1.70,-2.00,5.40,0.29,13.00,107.00,2.40
2000,35.10,379.70,41.60,30.50,5.20,7.20,50.69,5.80,62.93,1.00,0.21,9.60,13.20,5.00,38.20,2.46,19.50,112.30,4.70
1999,41.70,382.50,149.10,117.70,2.70,8.17,44.68,4.60,79.34,0.94,0.21,4.90,5.60,15.70,14.50,1.14,39.50,95.00,4.10
1998,44.20,263.90,397.00,336.90,3.60,9.80,37.24,6.00,60.83,0.95,0.23,7.40,9.70,18.40,22.00,2.03,67.20,63.10,1.00
1997,40.10,285.80,247.50,206.30,7.00,10.80,33.79,7.20,50.69,0.82,0.26,9.50,13.10,15.80,29.00,2.56,66.60,53.6,2.60
1996,31.30,248.20,121.50,102.10,11.90,11.00,33.18,8.60,42.44,0.83,0.29,13.10,16.30,20.20,36.70,3.13,66.10,66.1,5.2
1995,16.00,208.30,227.10,186.10,10.20,9.70,37.63,8.30,43.98,0.74,0.35,9.90,11.50,9.45,25.80,2.02,126.00,59.7,8.5
1994,27.10,162.60,77.70,44.60,8.70,8.10,45.06,6.10,59.84,0.57,0.29,7.60,9.70,3.60,23.20,1.60,13.40,76.80,2.1
1993,28.80,215.90,165.40,143.70,13.90,8.10,45.06,6.00,60.83,0.81,0.30,8.00,10.00,6.60,20.40,1.42,33.60,79.20,6.8
