,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,93.99,,,,,,,,,,0.07,0.73,12.77,22.55,10.64,1.91,,,
2016,94.17,,,,,,,,,,0.07,0.59,9.98,17.41,8.74,1.43,,,
2015,93.96,,,,,,,,,,0.05,0.86,13.97,22.74,16.42,2.10,,,
2014,93.72,,,,,,,,,,0.07,1.30,18.69,29.60,19.58,2.58,,,
2013,92.05,,,,,,,,,,0.06,0.95,11.93,14.65,16.92,1.50,,,
2012,6.88,,,,,,,,,,0.12,11.95,13.01,,97.45,1.65,,,
2011,0.28,,,,,,,,,,0.11,10.98,12.76,,96.65,1.61,,,
2010,0.29,,,,,,,,,,0.09,8.63,10.53,,96.24,1.32,,,
2009,9.94,,,,,,,,,,0.02,1.50,1.21,,88.69,0.15,,,
2008,11.56,,,,,,,,,,0.09,9.10,12.43,,98.17,1.51,,,
2007,13.05,,,,,,,,,,0.08,8.32,12.05,17.70,95.86,1.49,,,
2006,20.93,,,,,,,,,,0.01,-5.67,-11.82,-10.64,-1024.36,-1.46,,,
2005,18.56,,3428.47,,,,,,,,0.09,10.70,16.51,19.74,95.58,2.20,,,
2004,26.70,,570.96,,,,,,,,0.12,12.37,17.23,24.40,95.26,2.60,,,
2003,26.89,,1842.68,,,,,,,,0.07,7.60,9.47,11.02,91.89,1.42,,,
2002,15.23,,24913.06,,,,,,,,0.07,8.20,8.65,13.42,96.97,1.36,,,
