,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,42.32,489.26,138.00,84.04,39.32,12.99,28.09,5.73,63.69,8.90,1.07,3.86,6.35,34.65,3.57,2.67,4.67,71.84,-5.63
2016,39.45,521.31,147.91,94.60,108.28,12.50,29.20,5.91,61.75,8.89,1.06,8.80,14.48,81.31,8.36,6.42,28.07,95.34,0.41
2015,40.19,489.90,162.96,112.66,179.06,14.65,24.91,6.86,53.20,9.95,1.26,13.88,23.48,130.33,10.84,10.17,31.16,87.74,-0.57
2014,42.34,447.10,158.00,107.47,157.91,14.93,24.44,6.59,55.38,9.26,1.25,16.81,29.29,142.83,12.45,11.20,50.73,126.67,9.42
2013,43.72,441.55,148.19,96.45,149.65,14.11,25.86,6.21,58.77,10.37,1.35,16.66,30.36,138.40,11.54,10.21,44.44,128.55,8.42
2012,43.20,950.97,109.03,87.21,303.97,7.34,49.72,11.67,31.27,17.64,1.05,16.91,29.66,37.34,14.72,8.17,35.31,97.63,9.48
2011,43.18,775.49,105.61,78.35,225.91,7.61,47.96,10.37,35.19,15.68,1.15,15.53,27.97,33.70,12.54,7.33,17.35,109.77,8.34
2010,46.54,640.40,105.24,75.53,155.25,7.52,48.53,9.28,39.33,13.96,1.17,11.68,21.30,25.01,9.85,5.04,24.30,88.16,13.27
2009,44.50,658.99,112.52,82.46,94.93,5.60,65.17,8.00,45.62,12.84,1.08,10.88,20.42,26.70,9.80,4.55,26.32,82.26,7.44
2008,50.08,587.30,106.95,73.17,78.27,6.28,58.12,8.99,40.60,14.01,1.19,12.56,23.59,47.15,9.71,5.52,3.22,67.09,-7.14
2007,44.38,565.65,116.12,87.12,92.96,8.20,44.51,9.72,37.55,11.50,1.13,16.88,29.56,43.47,13.23,6.18,26.55,114.23,6.95
2006,42.48,467.68,115.27,79.97,71.39,7.21,50.62,8.20,44.51,7.99,0.98,11.26,18.84,22.42,10.58,3.40,15.80,224.61,6.76
2005,39.40,453.10,121.40,83.20,55.10,6.70,54.47,6.80,53.67,7.40,1.00,10.50,17.80,17.60,10.10,2.80,42.00,152.1,12.50
2004,45.50,368.60,104.30,60.10,37.20,6.20,58.87,5.70,64.03,6.00,0.90,7.60,13.10,13.90,8.10,2.00,13.50,54.20,3.40
2003,42.10,376.60,118.00,76.20,5.60,4.60,79.34,5.70,64.03,4.90,0.80,4.00,6.40,7.40,4.70,0.90,35.00,84.60,12.80
2002,42.10,370.60,119.40,76.70,5.70,3.00,121.66,4.90,74.48,3.80,0.70,2.90,3.80,7.90,3.30,0.46,23.30,55.40,9.20
2001,43.74,345.60,94.62,70.70,-303.32,2.60,140.38,5.20,70.19,3.40,0.60,-3.10,-6.90,-1.80,-6.40,-1.10,6.60,21.60,-0.40
2000,40.30,309.10,122.90,78.00,6.50,3.40,107.35,5.10,71.56,3.80,0.80,5.20,7.60,7.00,5.70,1.10,1.20,27.80,4.90
1999,57.90,167.20,91.30,55.60,205.80,3.80,96.05,4.70,77.66,3.70,0.90,3.60,5.00,5.60,2.20,0.61,19.70,94.4,16.50
1998,60.40,164.20,100.20,57.30,-148.90,4.50,81.10,5.10,71.56,4.60,1.20,-2.40,-9.80,17.80,-3.20,-1.17,-8.90,34.1,-7.7
1997,55.90,332.90,121.90,68.20,49.40,4.20,86.90,4.00,91.25,7.30,1.20,2.20,-1.90,0.30,-0.80,-0.23,0.00,53.1,6.9
1996,52.30,287.20,127.60,63.90,4.90,5.50,66.36,5.20,70.19,8.70,1.50,7.40,13.00,17.00,4.00,1.71,0.30,13.60,0.3
1995,55.67,254.42,113.10,74.63,600.00,5.42,67.34,5.34,68.35,8.00,1.41,8.72,17.61,31.94,5.11,2.40,22.54,40.49,23.83
