,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,39.31,508.04,353.58,310.62,1.13,4.01,91.02,6.42,56.85,3.04,0.44,0.10,-0.11,0.34,-0.15,-0.03,-11.48,57.17,-1.30
2016,37.93,615.56,335.21,302.49,2.34,3.56,102.52,5.75,63.47,2.84,0.35,0.52,0.52,1.53,0.96,0.17,10.26,67.18,-5.30
2015,32.47,718.69,494.29,454.92,152.64,3.68,99.18,7.07,51.62,3.25,0.46,35.25,56.97,196.70,76.73,15.03,33.90,108.95,1.18
2014,46.25,452.65,190.86,159.51,10.90,3.93,92.87,9.63,37.90,3.69,0.64,3.45,5.84,13.14,4.97,1.15,26.92,114.60,2.97
2013,44.70,402.31,151.21,129.34,9.42,3.16,115.50,10.28,35.50,3.26,0.56,2.77,4.71,10.42,4.47,0.87,25.13,172.33,4.29
2012,39.47,526.63,128.88,101.38,18.10,4.12,88.59,10.32,35.36,3.25,0.46,4.35,6.56,2.73,8.81,1.17,15.16,223.94,2.01
2011,33.68,502.54,104.49,86.00,23.80,4.13,88.37,10.35,35.26,3.05,0.45,5.32,7.77,0.03,11.43,1.31,19.07,198.19,2.52
2010,34.31,570.96,123.66,108.23,26.66,4.99,73.14,9.86,37.01,3.98,0.49,4.77,6.79,-4.01,9.10,1.00,0.64,196.00,0.11
2009,29.45,542.44,203.44,179.75,1503.15,3.02,120.86,6.11,59.73,2.76,0.40,4.48,6.28,-4.64,10.94,0.80,60.07,170.27,6.53
2008,34.69,449.47,170.78,154.79,-759.86,3.20,114.06,7.98,45.73,4.88,0.82,-4.72,-8.47,-9.35,-6.95,-1.06,49.73,198.45,7.13
2007,42.63,317.13,132.94,98.40,-10.55,3.53,103.39,10.58,34.49,4.65,0.98,-4.42,-8.42,-5.29,-5.02,-1.11,6.87,90.18,1.55
2006,42.31,248.31,147.49,112.31,-37.46,4.12,88.59,9.00,40.55,3.92,1.00,-8.97,-15.33,2.24,-9.65,-2.23,18.29,130.81,3.77
2005,37.43,282.85,172.10,120.79,8.97,4.62,79.00,7.49,48.73,3.21,0.81,1.33,1.86,5.70,1.44,0.29,16.41,152.9,1.71
2004,35.39,237.65,162.60,124.66,14.40,4.91,74.33,8.47,43.09,2.29,0.68,6.02,8.91,11.35,8.40,1.43,43.42,146.56,8.17
2003,37.47,211.60,147.60,127.27,6.78,3.73,97.85,11.57,31.54,1.47,0.48,4.52,6.32,4.34,8.06,1.01,29.80,103.14,7.68
2002,36.60,202.81,143.87,119.38,5.15,4.24,86.08,15.35,23.77,1.46,0.52,5.34,7.34,7.21,8.62,1.10,66.04,85.50,15.06
2001,40.33,173.67,149.29,111.87,-1.51,3.33,109.60,10.78,33.85,1.25,0.56,-2.54,-6.39,10.90,-7.38,-0.99,74.52,69.03,14.91
2000,50.02,219.68,202.33,183.66,9.20,4.65,78.49,11.25,32.44,1.62,0.57,11.42,19.71,25.20,15.60,2.89,37.70,57.42,8.55
1999,43.58,127.37,87.05,70.93,3.53,4.97,73.44,10.42,35.02,1.12,0.58,4.57,6.34,10.10,6.03,0.94,10.55,56.91,4.35
1998,34.13,148.19,98.69,82.97,39.55,5.89,61.97,13.33,27.38,1.45,0.69,15.59,22.83,26.46,17.38,3.32,42.12,85.21,14.61
1997,31.31,158.76,143.35,119.68,51.88,5.45,66.97,13.76,26.52,1.99,0.88,15.65,21.93,21.35,15.30,3.01,74.00,147.70,23.38
1996,27.63,200.76,215.08,180.68,60.00,6.66,54.80,13.08,27.90,3.04,1.14,17.45,23.59,39.38,13.40,3.32,108.48,159.96,22.88
1995,26.64,208.90,225.98,182.07,20989.00,6.98,52.29,12.44,29.34,3.10,1.15,24.63,33.33,55.89,18.19,4.68,121.55,121.97,26.44
1994,26.07,184.11,217.34,186.53,3558.00,6.43,56.77,11.42,31.96,2.52,1.04,15.73,20.53,31.05,13.34,2.85,103.53,120.61,22.11
1993,23.09,156.65,234.38,180.00,1156.00,4.81,75.88,7.08,51.55,2.13,1.10,7.36,9.89,14.44,6.57,1.42,144.92,66.88,22.38
1992,37.55,139.94,150.15,101.70,351.00,4.94,73.89,8.70,41.95,2.79,1.36,2.86,3.81,9.59,1.72,0.59,22.31,34.45,7.41
