,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,28.45,458.13,184.39,87.69,6.98,8.45,43.19,2.53,144.26,5.96,0.96,1.36,1.54,2.75,1.15,0.16,6.44,-15.58,2.45
2016,27.47,439.80,181.17,89.20,-2.75,8.83,41.33,2.29,159.38,6.02,0.93,-0.78,-1.47,-1.24,-1.09,-0.16,46.28,-34.73,16.91
2015,34.33,451.79,158.18,60.68,-27.07,9.41,38.78,2.10,173.80,5.40,0.79,-6.35,-8.99,-10.49,-8.29,-1.08,-37.11,-39.20,-28.54
2014,19.87,544.32,281.86,140.01,5.12,9.08,40.19,2.38,153.36,5.44,0.77,0.11,0.09,0.27,0.09,0.01,-29.16,-19.82,-14.62
2013,19.67,587.83,433.02,320.31,400.38,8.18,44.62,2.66,137.21,8.38,0.62,-1.78,-2.18,0.64,-2.89,-0.37,-24.20,23.75,-33.31
2012,9.95,4529.22,912.09,823.25,224.55,10.15,35.96,2.69,135.68,20.51,0.41,69.87,94.70,-7.55,156.46,14.16,27.96,1449.08,3.06
2011,46.36,120.51,94.83,35.18,4.70,13.24,27.56,2.83,128.97,1.05,0.60,1.17,1.53,5.34,1.33,0.15,18.38,1382.61,6.66
2010,45.87,2064.29,89.65,35.01,-2.88,15.42,23.67,3.00,121.66,20.09,0.67,-3.42,-7.76,-0.41,-6.32,-0.72,,,
2009,53.41,1698.58,95.98,47.79,-3.93,17.46,20.90,2.43,150.20,21.53,0.73,-4.84,-12.40,-4.41,-8.48,-1.23,47.70,,29.71
2008,56.63,1753.51,100.27,30.91,-4.00,9.01,40.51,3.41,107.03,41.42,1.23,-4.81,-14.08,-4.19,-4.99,-1.50,26.34,,20.50
2007,62.70,1281.47,107.73,40.45,5.13,5.26,69.39,5.14,71.01,55.23,1.83,5.28,12.24,3.03,2.42,1.25,,,
2006,62.70,1275.27,117.31,51.91,1.35,5.23,69.78,5.47,66.72,84.15,2.79,0.83,0.49,7.46,0.07,0.05,,,
2005,72.00,1381.00,112.00,49.00,,7.43,49.12,7.27,50.20,140.94,2.76,-4.00,-17.00,-8.26,-1.74,-0.90,,,
2004,73.00,2231.00,103.00,67.00,,7.42,49.19,7.43,49.12,32.65,1.73,-19.00,-58.00,-1.63,-11.85,-2.62,,,
2003,57.00,628.00,100.00,61.00,,9.53,38.30,5.22,69.92,12.33,1.51,-13.00,-30.00,-0.40,-10.00,-2.08,,,
2002,51.00,510.00,85.00,52.00,-3.00,4.67,78.15,7.39,49.39,5.59,0.62,-3.00,-8.00,-5.00,-7.00,-0.79,-21.04,-14.03,-14.33
2001,33.33,271.61,130.02,112.52,-5.96,3.19,114.42,11.38,32.07,1.99,0.49,-2.22,-3.75,-5.40,-5.23,-0.46,26.49,323.05,7.34
2000,30.37,283.94,220.17,199.58,5.46,4.09,89.24,14.97,24.38,2.81,0.77,2.85,3.48,3.78,3.06,0.53,3.63,59.44,0.85
1999,34.03,211.22,158.66,133.77,-5.52,5.72,63.80,14.71,24.80,2.95,0.97,-2.62,-4.38,-6.90,-3.06,-0.58,0.00,101.88,0.00
1998,29.79,202.46,274.79,231.05,2.22,6.51,56.07,10.37,35.20,2.71,1.00,0.82,0.67,0.10,0.45,0.10,46.54,124.46,9.20
1997,38.11,190.70,167.29,127.06,-3.59,10.26,35.58,15.03,24.28,4.21,1.61,-2.62,-5.58,-5.26,-2.31,-0.71,-4.90,57.3,-1.49
1996,28.40,221.60,253.52,189.43,-11.02,5.95,61.34,8.07,45.23,2.01,0.78,-3.42,-4.89,-8.12,-4.79,-0.66,-24.61,58.42,-7.22
1995,18.84,229.01,577.53,461.93,50.55,5.13,71.15,6.63,55.05,2.07,0.82,4.48,5.51,4.71,5.40,0.87,226.77,93.87,10.06
1994,21.25,232.76,497.35,361.48,34.11,7.39,49.39,6.39,57.12,3.46,1.30,13.14,17.45,36.11,9.82,3.08,112.92,84.08,5.63
