,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,24.01,969.48,410.45,223.32,7035.00,8.20,44.51,3.98,91.70,18.23,1.64,15.43,19.66,58.01,9.27,4.79,32.59,94.61,-0.82
2016,21.04,829.70,463.96,273.51,6287.00,7.46,48.92,4.17,87.52,14.97,1.45,12.62,16.75,45.90,8.57,3.80,39.33,112.43,0.27
2015,30.32,770.92,301.82,197.87,3623.00,8.73,41.80,4.48,81.47,16.53,1.57,7.79,10.88,30.33,4.82,2.40,69.91,110.79,12.69
2014,30.60,765.92,300.82,162.18,4587.00,8.48,43.04,3.50,104.28,15.93,1.56,11.40,16.77,44.53,7.16,3.56,79.37,112.90,17.89
2013,36.45,664.62,247.67,110.14,4338.00,3.21,113.70,2.95,123.72,12.84,1.37,11.27,17.27,41.98,8.02,3.40,6.01,83.18,-6.05
2012,33.77,1160.48,220.65,125.12,4646.00,6.91,52.82,3.88,94.07,23.34,1.35,9.82,14.41,25.60,6.87,2.74,15.71,126.35,-0.62
2011,32.75,1128.43,229.82,110.10,2211.00,8.30,43.97,4.85,75.25,27.84,1.68,7.09,10.01,18.68,3.92,1.85,12.73,104.90,-5.51
2010,31.88,1241.60,231.80,130.87,4961.00,6.22,58.68,3.61,101.10,27.74,1.53,11.60,17.72,39.07,7.99,3.38,89.73,121.81,19.31
2009,39.00,1354.46,216.99,97.48,5823.00,6.61,55.21,3.84,95.05,24.03,1.17,18.76,28.62,61.29,12.39,5.13,55.00,92.58,24.71
2008,29.60,910.77,221.70,152.76,-1059.00,5.53,66.00,5.18,70.46,30.66,2.40,-4.11,-7.65,-7.01,-2.67,-1.33,291.25,90.18,57.27
2007,47.57,1367.76,217.02,111.61,2481.00,6.19,58.96,5.02,72.70,37.42,1.66,27.97,47.03,111.67,12.40,8.67,42.52,52.14,15.55
2006,33.72,745.61,239.66,149.81,1783.00,5.65,64.60,6.55,55.72,19.43,1.75,13.11,18.07,50.49,6.83,2.71,7.50,57.6,10.71
2005,29.80,696.84,244.82,178.03,1648.00,5.70,64.03,5.80,62.93,14.79,1.51,12.45,17.70,39.41,8.45,2.71,55.87,89.24,0.00
2004,37.23,719.75,195.78,130.54,5496.00,7.01,52.06,5.95,61.34,13.59,1.21,20.64,32.23,61.54,14.87,4.49,15.85,102.80,2.54
2003,36.94,563.70,178.62,132.86,2925.00,5.58,65.41,4.65,78.49,7.08,0.79,9.80,14.93,34.10,9.96,1.90,27.65,234.06,9.37
2002,36.81,483.45,150.46,103.05,2362.69,6.90,52.89,4.67,78.15,6.01,0.81,10.81,14.71,26.85,10.95,1.85,25.19,288.55,8.13
2001,19.53,407.64,318.88,208.99,3110.86,7.08,51.55,4.81,75.88,4.88,0.99,14.84,17.65,23.82,13.40,2.17,71.05,156.87,8.31
2000,17.21,358.39,356.36,216.04,2210.80,7.86,46.43,4.91,74.33,4.77,1.14,6.07,6.79,13.09,4.77,0.76,76.76,221.81,9.66
1999,12.19,321.77,578.38,274.89,6701.55,7.20,50.69,4.61,79.17,4.46,1.26,11.26,12.77,18.77,8.36,1.30,197.13,97.28,14.21
1998,14.06,279.75,516.22,275.49,1471.34,6.41,56.94,3.57,102.24,4.18,1.34,11.57,14.71,21.54,8.81,1.82,278.63,72.47,25.00
1997,36.83,227.03,172.35,73.34,1319.96,7.23,50.48,3.37,108.31,3.72,1.08,8.51,11.52,18.93,6.36,1.51,-30.36,31.75,-14.86
1996,23.06,233.48,301.48,136.44,1826.03,10.05,36.32,3.32,109.94,4.24,1.48,15.09,20.67,36.20,9.74,2.91,168.50,43.12,34.07
1995,38.39,198.86,175.29,41.40,1365.01,8.22,44.40,2.41,151.45,2.82,0.95,15.54,22.38,32.94,13.04,3.06,-23.42,-32.63,-9.85
