,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,86.69,,,,,,,,,,0.02,1.29,7.17,10.82,40.11,0.86,,,
2016,86.32,,,,,,,,,,0.02,1.14,6.33,9.63,41.36,0.78,,,
2015,86.79,,,,,,,,,,0.02,1.02,4.69,7.13,32.28,0.58,,,
2014,84.86,,,,,,,,,,0.02,1.20,5.48,7.71,37.24,0.66,,,
2013,85.25,,,,,,,,,,0.02,1.09,4.39,6.27,33.38,0.52,,,
2012,5.86,,,,,,,,,,,4.80,5.09,5.55,,0.55,,,
2011,5.41,,,,,,,,,,,5.34,5.69,6.24,,0.63,,,
2010,7.03,,,,,,,,,,,7.89,8.72,9.45,,0.97,,,
2009,12.58,,,,,,,,,,,10.05,11.53,11.98,,1.26,,,
2008,15.18,,,,,,,,,,,-10.65,-12.34,-12.51,,-1.28,,,
2007,9.91,,,,,,,,,567.20,0.06,6.23,6.77,7.19,98.28,0.76,,,
2006,8.27,,,,,,,,,403.99,0.07,6.83,7.36,8.77,94.53,0.86,,,
2005,7.32,,25.32,,,,,,,415.12,0.11,10.45,11.03,12.89,97.25,1.29,,,
2004,3.55,,35.87,,,,,,,1171.18,0.13,13.04,13.36,15.36,98.36,1.54,,,
2003,1.22,,109.68,,,,,,,837.31,0.12,12.84,12.93,13.77,97.39,1.36,,,
2002,0.02,,6326.30,,,,,,,-424.29,-0.14,-13.20,-13.21,-13.94,,-1.39,,,
