,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,90.74,,,,,,,,,,0.02,0.80,9.61,13.75,34.58,1.15,,,
2016,90.56,,,,,,,,,,0.02,0.74,9.58,12.50,31.51,1.14,,,
2015,91.78,,,,,,,,,,0.03,0.91,11.78,15.54,35.26,1.39,,,
2014,91.74,,,,,,,,,,0.02,0.45,0.73,13.76,21.61,0.08,,,
2013,93.10,,,,,,,,,,0.02,0.73,14.19,30.84,36.85,1.72,,,
2012,93.38,,,,,,,,,,0.02,0.63,11.19,,34.60,1.30,,,
2011,93.12,,,,,,,,,,0.02,0.64,11.06,,30.42,1.26,,,
2010,93.26,,,,,,,,,,0.02,0.57,9.57,,26.13,1.06,,,
2009,93.42,,,,,,,,,,0.02,0.45,11.47,,21.50,1.27,,,
2008,93.74,,,,,,,,,,0.02,-0.07,-9.84,,-3.37,-1.01,,,
2007,93.26,,,,,,,,,,0.03,0.46,5.10,,17.93,0.55,,,
2006,93.44,,,,,,,,,,0.02,-0.31,-27.24,,-13.50,-3.13,,,
2005,30.81,,222.91,,,,,,,,1.57,-2.23,-4.98,-5.32,-171.57,-0.68,,,
2004,25.36,,160.56,,,,,,,,13.40,13.75,17.92,23.54,97.58,2.80,,,
2003,22.13,,664.62,,,,,,,,11.89,11.83,14.06,18.24,96.10,2.16,,,
2002,5.67,,12817.24,,,,,,,6324.99,7.88,7.56,7.97,10.01,95.37,1.98,,,
