,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,45.32,776.07,156.40,111.29,-4.59,3.84,95.05,3.28,111.28,15.55,1.06,-0.77,-2.00,-1.92,-1.00,-0.30,0.45,18.45,-1.45
2016,48.79,780.89,142.81,106.79,-5.64,4.24,86.08,3.28,111.28,18.00,1.13,-3.80,-9.09,-12.11,-4.16,-1.50,7.57,42.40,4.35
2015,48.05,954.04,167.67,112.23,-43.68,4.17,87.52,2.91,125.42,20.39,1.14,-8.02,-15.43,-30.90,-7.03,-2.90,6.00,30.87,3.74
2014,48.29,988.94,156.87,96.75,7.61,4.21,86.69,2.92,125.00,22.89,1.21,0.25,0.46,2.21,0.20,0.10,-8.60,24.09,-10.78
2013,44.41,1102.49,188.26,119.53,19.94,4.42,82.57,3.09,118.12,23.36,1.24,2.63,4.75,11.52,2.12,1.06,1.75,90.53,-2.76
2012,17.00,1698.00,59.00,43.00,178.00,7.42,49.19,6.27,58.21,3.79,0.20,4.00,6.00,4.00,24.00,1.23,71.00,78.00,1.00
2011,24.00,1554.00,37.00,32.00,34.00,7.57,48.21,6.27,58.21,3.62,0.18,5.00,7.00,9.00,29.00,1.52,31.00,86.00,3.00
2010,20.00,1767.00,212.00,193.00,36.00,5.44,67.09,5.66,64.48,3.37,0.17,7.00,8.00,9.00,39.00,1.89,36.00,89.00,
2009,15.00,1579.00,108.00,96.00,77.00,3.66,99.72,5.89,61.96,2.40,0.13,3.00,4.00,3.00,22.00,0.79,44.00,74.0,3.00
2008,19.03,1462.77,142.27,131.67,,4.87,74.94,4.18,87.32,2.88,0.17,6.72,8.25,13.28,41.60,2.12,148.12,77.14,5.57
2007,18.02,1512.94,78.69,71.09,0.00,3.37,108.30,3.34,109.28,3.38,18.48,18.69,22.18,22.14,95.91,5.03,116.56,71.16,10.61
2006,13.21,1407.78,179.35,164.48,48375.64,1.61,226.70,7.81,46.73,4.76,0.29,14.63,18.82,19.17,50.72,3.79,69.83,97.29,7.84
2005,31.00,1151.00,136.00,136.00,90.00,4.12,88.59,66.29,5.50,32.14,1.04,9.35,14.00,23.00,9.00,2.74,5.00,84.0,0.00
2004,34.00,8377.00,147.00,147.00,22.00,3.82,95.54,19.46,18.75,61.17,1.08,14.00,24.00,28.00,14.00,4.82,52.00,96.00,19.00
2003,49.00,1951.00,127.00,109.00,14.00,3.89,93.83,11.88,30.72,37.20,0.99,8.00,14.00,32.00,7.00,2.75,23.00,83.00,13.00
2002,42.00,684.00,264.00,235.00,10.00,3.77,96.81,11.45,31.87,8.80,0.98,6.00,9.00,19.00,5.00,1.69,45.00,75.00,9.00
2001,43.00,628.00,292.00,253.00,14.00,4.00,91.25,8.11,45.00,7.58,0.91,7.00,11.00,21.00,6.00,2.15,62.00,69.00,15.00
2000,34.00,470.00,242.00,183.00,7.29,4.50,81.11,5.53,66.00,5.95,0.93,8.00,11.00,12.00,7.00,2.26,22.00,34.00,3.00
1999,36.00,487.00,310.00,216.00,8.71,4.83,75.56,4.61,79.17,6.19,1.01,8.00,11.00,19.00,7.00,2.34,10.00,26.00,-1.00
1998,26.00,890.00,320.00,206.00,8.79,3.62,100.82,3.91,93.35,10.42,0.92,9.00,12.00,20.00,7.00,2.07,31.00,24.00,8.00
1997,40.00,619.00,291.00,216.00,7.63,3.75,97.33,4.54,80.40,8.28,1.18,12.00,17.00,23.00,9.00,2.94,-90000.00,56.00,-90000.00
1996,33.00,408.00,254.00,163.00,10.00,4.17,87.53,3.37,108.31,5.94,1.02,11.00,15.00,28.00,9.00,2.67,67.00,73.0,19.00
1995,32.00,342.00,212.00,120.00,8.00,4.41,82.77,3.55,102.82,4.87,0.98,13.00,18.00,34.00,10.00,3.24,21.00,30.0,8.0
1994,35.00,228.00,200.00,123.00,16.98,5.27,69.26,4.10,89.02,4.01,1.18,18.00,25.00,41.00,12.26,4.27,22.00,37.0,9.0
1993,31.00,223.00,226.00,127.00,19.46,6.23,58.58,3.99,91.47,3.80,1.22,22.00,29.00,47.00,14.67,4.99,27.00,33.00,9.0
1992,27.00,217.00,228.00,134.00,10.84,5.76,63.36,3.58,101.95,3.33,1.12,19.00,27.00,51.00,14.14,3.35,75.00,33.00,25.0
