,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,94.59,,,,,,,,,,0.01,0.17,3.39,4.97,13.74,0.47,,,
2016,95.11,,,,,,,,,,0.01,0.25,5.32,8.56,19.27,0.79,,,
2015,95.44,,,,,,,,,,0.01,0.22,5.09,8.39,17.84,0.76,,,
2014,95.76,,,,,,,,,,0.01,0.20,4.62,6.91,15.00,0.69,,,
2013,95.39,,,,,,,,,,0.01,0.18,3.94,6.64,14.27,0.58,,,
2012,95.06,,,,,,,,,,0.01,0.17,3.63,,12.94,0.55,,,
2011,95.37,,,,,,,,,,0.01,-0.20,-4.35,,-18.69,-0.71,,,
2010,95.54,,,,,,,,,,0.01,0.06,1.34,,5.43,0.24,,,
2009,94.92,,,,,,,,,,0.01,0.04,0.81,,4.19,0.15,,,
2008,94.91,,,,,,,,,,0.01,-0.57,-9.88,-18.78,-68.04,-1.86,,,
2007,93.36,,,,,,,,,,0.01,0.09,1.35,4.90,6.56,0.28,,,
2006,92.78,,,,,,,,,,0.02,0.33,4.67,11.13,21.27,0.97,,,
2005,93.19,,,,,,,,,,0.03,0.26,3.78,14.74,9.12,0.78,,,
2004,93.19,,,,,,,,,,0.03,0.26,3.85,11.26,9.36,0.78,,,
2003,93.45,,140.27,,,,,,,,0.03,0.31,5.11,13.20,9.53,1.12,,,
2002,94.44,,106.64,,,,,,,,0.05,0.09,1.61,5.41,1.81,0.36,,,
2001,94.92,,114.86,,,,,,,,0.06,0.40,7.51,21.99,6.42,1.74,,,
2000,94.51,,92.76,,,,,,,,0.10,-0.33,-5.35,-21.08,-3.33,-1.27,,,
1999,92.91,,114.73,,,,,,,3.21,0.07,0.21,2.87,6.91,3.06,0.70,,,
1998,92.46,-90000.00,107.22,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,3.25,0.07,0.40,6.65,17.83,5.50,1.68,-90000.00,-90000.00,-90000.00
1997,95.65,-90000.00,154.85,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.97,0.07,0.40,9.06,25.98,5.56,2.36,-90000.00,-90000.00,-90000.00
1996,95.52,-90000.00,193.11,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,2.89,0.08,0.21,4.67,13.20,2.79,1.33,-90000.00,-90000.0,-90000.00
