,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,6.29,12454.50,1490.16,1442.78,11683.00,16.63,21.94,5.98,61.03,19.41,0.10,37.64,40.50,124.24,369.83,11.06,0.00,30.73,-16.40
2016,8.07,44420.47,1207.12,1168.57,668.37,12.93,28.22,7.27,50.20,21.50,0.13,9.00,9.81,28.81,69.96,2.44,68.93,74.92,-9.09
2015,8.73,9893.11,766.21,729.53,3130.62,9.68,37.70,7.42,49.19,12.10,0.11,7.03,8.19,34.28,62.39,2.20,45.53,122.17,-11.87
2014,18.69,9118.95,393.26,380.68,678.90,8.91,40.96,5.84,62.50,5.74,0.13,30.05,35.63,97.17,233.45,6.42,28.89,184.69,0.69
2013,12.07,169.62,210.76,173.85,34.61,4.54,80.39,3.71,98.38,0.23,0.12,1.84,2.00,4.69,14.45,0.32,42.82,184.98,2.85
2012,6.49,247.61,224.12,207.49,50.36,4.70,77.65,1.82,200.54,0.14,0.05,3.30,3.48,-1.83,63.58,0.52,49.01,75.09,0.49
2011,6.85,247.79,135.26,94.37,38.06,4.67,78.15,1.84,198.36,0.26,0.09,1.70,1.77,0.15,17.65,0.27,54.17,94.59,0.99
2010,5.00,268.00,246.00,171.00,195.00,4.79,76.20,2.47,147.77,0.38,0.13,2.00,2.00,1.00,14.00,0.30,50.00,104.30,1.00
2009,3.00,299.00,455.00,345.00,432.00,4.18,87.32,2.38,153.36,0.37,0.13,3.00,3.00,1.00,21.00,0.07,37.00,145.0,-1.00
2008,3.00,265.00,550.00,394.00,27584.00,3.18,114.77,3.09,118.12,0.39,0.12,7.00,7.00,0.00,56.00,1.18,85.00,101.0,-4.00
2007,0.04,339.00,697.00,606.00,86.53,2.90,125.86,4.12,88.59,0.52,0.14,0.09,0.10,0.00,0.67,1.90,1.37,0.8,4.00
2006,13.00,365.00,166.00,136.00,131.00,3.29,110.94,4.68,77.99,1.14,0.21,0.01,0.00,0.00,0.02,0.07,7.00,19.0,1.00
2005,25.00,926.00,91.00,67.00,-59.38,2.97,122.89,4.09,89.24,1.31,0.25,-21.00,-28.00,-3.00,-86.00,-3.48,7.00,70.0,2.00
2004,24.00,323.00,176.00,130.00,-8.26,3.30,110.60,5.16,70.73,1.42,0.37,-2.00,-3.00,-8.00,-7.00,-0.47,9.00,49.00,
2003,21.00,343.00,249.00,189.00,26.98,4.26,85.68,6.52,55.98,2.36,0.60,9.00,12.00,1.00,15.00,1.87,6.00,25.00,
2002,30.00,331.00,237.00,183.00,54.90,5.61,65.06,5.70,64.03,2.72,0.72,16.00,22.00,4.00,21.00,3.43,0.00,27.00,0.00
2001,28.00,264.00,174.00,120.00,,3.90,93.58,3.71,98.38,2.43,0.66,21.00,30.00,11.00,31.00,5.05,61.00,49.00,21.00
2000,36.00,277.00,245.00,173.00,36.54,4.24,86.08,5.57,65.52,3.62,1.07,34.00,56.00,15.00,31.00,8.83,0.00,18.00,0.00
1999,47.00,198.00,162.00,116.00,20.83,5.23,69.78,7.96,45.85,5.83,1.53,25.00,44.00,67.00,16.00,7.06,21.00,23.00,0.00
1998,41.00,699.00,183.00,136.00,16.07,5.41,67.46,5.64,64.71,15.39,1.71,23.00,39.00,32.00,13.00,6.65,20.00,65.00,12.00
