,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,73.43,121.34,119.93,83.19,11.01,9.45,38.62,5.28,69.12,1.55,0.83,5.33,17.17,51.16,5.79,4.01,13.46,56.64,1.36
2016,69.73,128.85,143.99,104.35,12.02,9.42,38.74,5.69,64.14,1.75,0.87,6.90,20.77,61.80,7.17,4.86,30.77,73.06,3.94
2015,69.32,141.40,136.67,110.63,12.57,9.05,40.33,5.68,64.26,1.93,0.87,7.16,21.36,59.19,7.51,4.49,39.44,105.59,17.51
2014,69.00,138.00,138.00,104.00,14.00,8.65,42.19,5.43,67.21,2.09,0.98,7.00,20.00,54.00,7.00,3.82,28.00,78.00,6.00
2013,65.10,128.06,123.25,86.67,15.12,7.79,46.85,5.62,64.94,2.14,1.08,7.77,21.05,45.15,6.70,3.44,31.20,127.34,9.72
2012,49.00,282.00,139.00,86.00,10.17,4.72,77.33,4.54,80.39,1.00,0.31,6.49,11.47,-1.58,19.00,1.80,22.00,43.00,
2011,47.00,238.00,56.00,33.00,9.97,4.95,73.73,4.60,79.34,1.03,0.32,5.70,9.37,-1.33,14.92,1.40,14.00,68.00,
2010,42.00,320.00,124.00,73.00,14.19,4.85,75.25,4.26,85.68,1.24,0.33,9.46,16.06,-1.24,25.69,2.12,9.00,228.00,1.00
2009,48.00,267.00,105.00,66.00,10.21,5.15,70.87,3.82,95.54,1.13,0.34,7.96,14.06,-0.45,20.32,1.54,31.00,98.0,4.00
2008,48.00,237.00,145.00,77.00,1.18,5.22,69.92,3.90,93.58,1.07,0.37,1.26,0.49,-0.83,0.67,0.05,18.00,50.0,2.00
2007,50.00,240.00,189.00,115.00,1.82,4.89,74.64,4.07,89.68,0.92,0.33,1.35,0.79,-2.29,1.26,0.08,85.00,49.0,6.00
2006,50.00,265.00,122.00,73.00,0.00,4.63,78.83,3.71,98.38,0.84,0.27,-2.00,-5.00,-3.00,-10.00,-0.48,2.00,,0.00
2005,50.00,255.00,145.00,85.00,0.00,5.01,72.85,4.19,87.11,0.85,0.30,0.00,-2.00,-1.00,-3.00,-0.17,,,
2004,54.00,218.00,73.00,46.00,3.00,4.72,77.33,4.75,76.84,0.83,0.28,3.00,6.00,-4.00,9.00,0.56,,54.00,
2003,51.00,251.00,101.00,73.00,3.00,4.42,82.57,4.47,81.65,0.85,0.28,5.00,7.00,-3.00,12.00,0.69,11.00,130.00,2.00
2002,51.00,224.00,66.00,47.00,1.00,3.92,93.11,4.46,81.83,0.82,0.28,3.00,2.00,2.00,4.00,0.18,3.00,22.00,1.00
2001,52.47,216.60,68.13,47.62,-0.01,4.30,84.88,4.35,83.90,0.85,0.31,-0.64,-5.01,3.84,-7.95,-0.42,17.56,98.27,3.79
2000,45.40,254.38,67.20,38.69,4.20,4.66,78.33,3.36,108.63,0.90,0.28,7.48,10.82,4.34,19.19,1.32,14.44,116.54,3.90
1999,44.01,228.36,82.66,44.07,-1.63,4.74,77.00,3.54,103.11,0.87,0.30,-2.56,-7.17,2.45,-12.22,-0.83,-90000.00,46.2,-90000.0
1998,40.53,231.14,116.67,65.07,-0.52,4.47,81.66,4.01,91.02,0.80,0.30,-1.18,-4.05,1.95,-6.26,-0.44,0.67,74.51,-0.11
1997,45.81,197.62,97.77,58.78,-3.97,4.36,83.72,3.99,91.48,0.75,0.32,-7.83,-16.00,2.73,-25.23,-1.93,19.59,72.22,3.86
1996,39.07,206.80,146.01,84.12,-8.30,3.75,97.33,4.08,89.46,0.75,0.32,-10.83,-17.55,2.48,-28.54,-2.29,25.36,52.21,2.9
