,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,69.18,,,,,,,,,66.05,0.40,3.96,13.39,30.13,9.52,2.47,,,
2016,71.72,,,,,,,,,63.08,0.40,2.29,8.13,16.23,5.70,1.36,,,
2015,71.89,,,,,,,,,62.22,0.42,2.28,8.14,17.46,5.44,1.36,,,
2014,72.19,,,,,,,,,71.07,0.48,2.60,9.42,17.80,5.35,1.55,,,
2013,72.57,,,,,,,,,72.27,0.47,2.25,8.60,16.80,4.76,1.30,,,
2012,75.10,,,,,,,,,64.70,0.45,2.16,8.99,14.04,4.73,1.23,,,
2011,76.64,,,,,,,,,61.38,0.43,0.53,2.08,2.30,1.20,0.29,,,
2010,73.19,,1746.12,,,,,,,79.11,0.44,2.36,8.73,14.09,5.32,1.28,,,
2009,72.56,,1668.36,,,,,,,80.34,0.45,3.50,14.23,24.88,7.42,1.80,,,
2008,77.39,,1268.08,,,,,,,86.30,0.56,0.80,3.15,17.39,1.46,0.39,,,
2007,70.65,,959.86,,,,,,,79.99,0.55,4.98,17.27,29.57,8.74,2.40,,,
2006,71.31,,1002.32,,,,,,,42.02,0.59,2.99,10.41,16.24,4.98,1.40,,,
2005,71.17,,785.17,,,,,,,36.60,0.59,3.01,10.91,15.62,4.80,1.45,,,
2004,73.74,,928.95,,,,,,,32.61,0.59,2.06,8.15,12.56,3.32,1.08,,,
2003,75.91,,1125.21,,,,,,,33.41,0.67,2.06,8.71,12.49,2.95,1.11,,,
2002,76.83,,1787.50,,,,,,,24.06,0.68,1.97,8.43,13.58,2.72,1.03,,,
2001,76.73,,1876.48,,,,,,,21.80,0.67,1.80,7.21,12.31,2.46,0.87,,,
2000,73.26,,1737.51,,,,,,,25.79,0.91,3.24,11.56,24.40,3.56,1.38,,,
1999,70.56,,1002.65,,,,,,,14.51,0.62,2.25,7.94,11.83,3.24,1.09,,,
1998,73.66,,1206.86,,,,,,,12.72,0.65,2.19,7.85,10.89,2.99,0.95,,,
