,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,72.23,4480.60,162.78,100.11,5.00,8.67,42.09,12.41,29.41,470.92,4.17,6.87,20.55,53.60,1.28,3.95,33.00,0.00,51.00
2016,77.00,2927.00,124.00,86.00,7.00,10.00,36.50,17.00,21.47,420.03,4.82,7.00,21.00,50.06,1.17,3.70,-52.00,-2.00,-150.00
2015,64.00,3311.00,217.00,166.00,4.00,12.73,28.67,18.75,19.46,291.27,5.24,4.00,9.00,19.00,0.56,1.20,*****,*****,*****
2014,65.00,2881.00,201.00,135.00,4.00,11.61,31.43,12.80,28.51,195.14,4.35,4.00,8.00,17.00,0.59,1.29,-49.30,0.15,-47.22
2013,63.00,1625.00,184.00,115.00,3.00,9.17,39.80,9.80,37.24,101.61,3.29,2.00,3.00,9.00,0.41,0.68,-35.65,-2.41,-40.21
2012,39.00,1458.00,230.00,178.00,6.00,9.16,39.84,10.41,35.06,61.27,2.65,2.00,4.00,12.00,0.73,0.64,88.41,0.75,52.01
2011,52.00,1967.00,300.00,177.00,8.00,11.16,32.70,14.31,25.50,99.61,3.86,4.00,8.00,20.00,0.97,1.37,31.21,0.99,7.78
2010,49.00,1708.00,238.00,174.00,16.00,14.87,24.54,23.12,15.78,123.40,5.65,7.00,11.00,17.00,1.16,2.01,0.05,0.33,
2009,31.00,1301.00,277.00,182.00,20.00,13.19,27.67,22.47,16.24,86.35,5.17,6.00,8.00,15.00,1.09,1.70,,1.35,
2008,34.00,1017.00,230.00,184.00,1.00,15.70,23.24,47.95,7.61,117.91,6.67,1.00,-1.00,15.00,-0.09,-0.20,,,
2007,48.00,1480.00,335.00,297.00,2.00,14.71,24.81,26.17,13.94,113.49,5.55,4.00,4.00,19.00,0.31,0.68,,,
2006,60.00,876.00,151.00,99.00,1.00,16.65,21.92,24.18,15.09,116.31,6.18,4.00,2.00,28.00,0.00,0.40,,,
2005,57.00,1348.00,435.00,312.00,3.00,17.00,21.47,31.41,11.62,99.83,5.87,8.00,11.00,40.00,1.00,2.22,,,
2004,54.00,838.00,252.00,170.00,5.00,12.95,28.18,20.92,17.44,67.41,5.60,6.00,12.00,43.00,1.00,2.33,44.00,,18.00
2003,61.00,559.00,149.00,111.00,7.00,8.76,41.66,15.88,22.98,45.60,3.50,6.00,12.00,43.00,1.00,2.49,,,
2002,58.54,488.93,155.14,117.56,1.80,7.98,45.73,15.28,23.88,34.02,3.45,4.42,5.87,30.64,0.57,1.03,,,
2001,75.53,265.42,118.86,88.38,1.45,7.38,49.45,11.60,31.46,24.40,2.71,4.72,5.54,29.86,0.46,0.78,,,
