,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,50.52,189.34,153.37,87.17,27.25,5.26,69.39,1.77,206.21,1.66,0.55,10.02,17.84,86.98,15.60,5.44,18.14,58.95,1.39
2016,40.72,191.09,175.62,111.49,40.91,5.39,67.71,1.91,191.09,1.89,0.63,10.86,17.85,79.05,16.21,5.00,44.47,95.16,10.30
2015,40.90,240.47,232.80,151.84,36.93,5.23,69.78,2.20,165.90,2.00,0.59,9.47,15.25,65.78,14.67,3.83,55.24,99.83,9.17
2014,38.77,251.88,221.80,168.01,33.83,5.21,70.05,3.04,120.06,2.03,0.63,8.88,14.37,52.57,12.61,3.29,61.10,94.98,10.56
2013,41.90,209.96,203.88,138.25,25.17,4.93,74.03,2.90,125.86,1.81,0.65,7.06,11.54,37.74,9.75,2.37,52.55,86.80,8.99
2012,34.33,586.13,132.45,80.82,20.52,5.78,63.14,4.31,84.68,1.78,0.26,5.98,8.52,7.12,22.03,1.52,52.40,70.24,3.59
2011,32.36,576.80,132.18,74.02,22.56,5.54,65.88,4.23,86.28,1.73,0.26,7.61,10.99,5.99,28.73,1.99,60.40,70.63,-5.75
2010,30.32,561.99,172.34,128.88,44.50,6.20,58.87,4.25,85.88,1.81,0.27,16.77,23.69,6.26,58.60,4.02,94.19,88.35,9.96
2009,30.89,539.67,406.41,264.96,9.40,6.71,54.39,3.55,102.81,1.52,0.26,3.58,4.63,2.42,12.32,0.78,99.85,56.94,1.77
2008,29.53,410.87,100.34,58.66,3.96,4.71,77.49,3.07,118.89,1.34,1.05,2.16,2.40,-0.91,6.34,0.40,39.02,54.98,3.69
2007,30.00,388.00,143.90,94.20,19.10,5.10,71.56,4.10,89.02,1.60,0.30,11.00,15.60,4.10,30.00,2.55,97.80,43.7,12.80
2006,35.29,388.98,175.91,112.27,23.17,4.57,79.86,4.56,80.04,1.36,0.29,9.42,14.19,0.74,28.26,2.23,35.24,31.1,2.46
2005,36.80,321.90,99.30,68.00,31.90,4.80,76.04,5.90,61.86,1.60,0.40,8.90,14.40,6.90,21.50,2.07,12.50,39.0,1.40
2004,43.20,288.80,99.50,74.80,16.60,5.20,70.19,6.30,57.93,1.70,0.40,8.60,15.20,8.50,18.00,2.12,24.10,41.70,6.20
2003,53.60,279.70,103.50,88.50,16.60,5.00,73.00,6.00,60.83,2.10,0.40,6.90,12.30,13.20,12.60,1.58,11.00,53.00,4.80
2002,36.80,294.80,104.80,60.70,30.30,5.50,66.36,6.40,57.03,3.20,0.70,11.30,16.70,22.30,13.40,2.24,36.10,85.00,10.30
2001,31.40,323.20,125.70,71.00,15.70,4.40,82.95,5.00,73.00,3.00,0.70,9.30,13.20,13.70,12.10,1.83,52.70,85.00,11.60
2000,36.40,278.20,119.60,69.30,21.30,5.00,73.00,5.80,62.93,3.10,0.80,14.40,21.20,18.20,15.50,3.03,20.10,79.50,1.50
1999,34.30,256.40,125.50,72.40,30.70,5.50,66.36,6.50,56.15,3.30,0.90,19.30,28.20,31.60,18.60,4.18,34.90,87.40,9.80
1998,33.60,211.80,115.20,67.50,12.30,5.60,65.17,6.10,59.83,3.00,0.90,17.10,25.60,28.70,15.40,2.93,47.10,78.90,18.70
1997,44.80,173.90,102.90,49.20,5.90,5.10,71.56,6.00,60.83,2.90,1.00,6.90,9.90,10.20,5.10,1.00,21.00,51.00,11.60
