,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,49.00,313.00,117.00,84.00,-508.00,4.80,76.04,4.10,89.02,5.44,0.73,-19.90,-39.60,-206.61,-27.24,-20.58,-57.94,-480.86,-38.56
2016,50.00,431.00,134.00,103.00,-1997.00,3.89,93.83,3.48,104.88,5.69,0.67,-9.08,-18.12,-128.76,-13.51,-12.81,-18.76,-30.23,-14.49
2015,50.00,420.00,134.00,98.00,-1917.00,4.53,80.57,4.80,76.04,6.26,0.83,-10.59,-21.41,-187.31,-12.77,-18.79,-20.24,88.82,-16.91
2014,50.97,342.78,132.46,103.83,117.79,6.41,56.94,6.34,57.57,8.02,1.15,0.88,1.88,23.75,0.79,1.80,-0.41,105.69,-0.36
2013,55.00,304.00,118.00,87.00,-22.00,5.83,62.60,5.81,62.82,7.96,1.18,-0.69,-1.68,-2.32,-0.65,-1.60,-17.17,109.71,-19.78
2012,60.00,403.00,103.00,80.00,52892.00,5.02,72.70,7.85,46.49,13.58,1.36,8.00,18.00,173.00,6.00,20.17,19.00,129.00,-12.00
2011,59.00,658.00,124.00,101.00,6806.00,6.95,52.51,12.11,30.14,29.51,1.84,29.00,70.00,761.00,14.00,73.32,59.00,163.00,52.00
2010,59.00,683.00,144.00,120.00,967203.00,5.92,61.65,11.77,31.01,25.14,1.49,26.00,56.00,517.00,14.00,48.49,37.00,157.00,26.00
2009,45.00,790.00,189.00,172.00,192463.00,4.92,74.18,12.16,30.01,17.43,1.22,19.00,36.00,306.00,16.00,28.71,51.00,201.0,11.00
2008,47.00,822.00,186.00,169.00,136167.00,6.09,59.93,12.68,28.78,20.68,1.32,28.00,49.00,401.00,19.00,37.97,69.00,221.0,28.00
2007,38.00,1509.00,242.00,218.00,133409.00,6.01,60.73,11.29,32.32,31.91,1.31,37.00,59.00,541.00,24.00,50.48,116.00,291.0,47.00
2006,35.00,1463.00,264.00,233.00,90464.00,6.09,59.93,12.53,29.13,36.02,1.59,48.00,77.00,608.00,24.00,57.85,106.00,296.0,44.00
2005,42.00,921.00,216.00,183.00,614.00,6.25,58.40,10.98,33.24,29.16,1.82,38.00,69.00,360.00,16.00,33.26,75.00,196.0,44.00
2004,49.00,510.00,206.00,157.00,136.00,5.22,69.92,8.34,43.76,14.45,1.62,20.00,41.00,156.00,11.00,14.21,31.00,72.00,15.00
2003,52.00,342.00,160.00,127.00,73.00,4.32,84.49,8.57,42.59,9.77,1.38,15.00,31.00,84.00,8.00,8.52,25.00,58.00,19.00
2002,54.24,193.25,133.14,95.08,40.15,5.68,64.26,9.44,38.66,9.02,2.16,18.00,39.37,130.19,7.09,9.00,40.02,22.66,36.82
2001,56.41,142.37,113.55,67.57,13.99,7.57,48.21,8.40,43.45,7.00,2.21,17.69,40.47,92.86,6.19,7.62,11.88,0.00,12.91
