,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,41.90,305.81,190.20,131.28,0.97,5.38,67.84,6.04,60.43,4.99,1.00,0.65,0.93,-0.02,0.55,0.34,2.14,84.64,-3.17
2016,40.60,364.30,209.51,165.61,52.20,4.98,73.29,6.63,55.05,5.72,1.04,2.73,4.26,20.90,2.56,1.23,35.10,91.73,3.55
2015,34.64,412.49,258.37,200.03,233.40,4.85,75.25,6.42,56.85,6.07,1.04,9.72,14.40,68.78,9.25,4.33,47.36,87.76,8.22
2014,31.01,463.80,300.16,245.51,167.79,4.83,75.56,7.34,49.72,5.69,0.98,9.96,14.39,57.56,10.08,4.16,36.42,92.62,3.72
2013,31.49,424.82,286.69,244.13,67.20,4.77,76.51,6.60,55.30,2.32,0.94,7.38,10.69,41.76,7.85,3.00,88.36,117.92,9.79
2012,37.00,3468.00,129.00,121.00,80.00,5.92,61.65,31.36,11.63,16.22,0.88,15.00,23.00,19.00,16.00,6.15,27.00,103.00,2.00
2011,34.00,4215.00,168.00,153.00,39.00,6.25,58.40,26.19,13.93,16.57,0.95,4.00,6.00,38.00,4.00,1.43,50.00,85.00,1.00
2010,34.00,5067.00,138.00,127.00,79.00,5.12,71.28,26.02,14.02,21.30,0.99,15.00,26.00,27.00,15.00,6.21,31.00,96.00,6.00
2009,52.00,4451.00,114.00,104.00,44.00,4.72,77.33,23.28,15.67,22.09,1.03,7.00,14.00,35.00,6.00,2.77,34.00,85.0,16.00
2008,49.00,2431.00,95.00,85.00,32.00,5.20,70.19,28.53,12.79,22.74,1.24,9.00,22.00,38.00,9.00,4.37,55.00,83.0,32.00
2007,42.00,2041.00,117.00,106.00,35.00,4.40,82.95,24.79,14.72,17.30,1.17,9.00,22.00,25.00,10.00,4.20,266.00,92.0,0.00
2006,50.06,2006.80,169.34,151.47,26.39,4.81,75.88,21.54,16.94,14.50,1.24,14.00,29.00,27.68,12.00,5.29,61.00,92.0,13.00
2005,53.00,1195.00,123.00,109.00,81.00,4.40,82.95,19.83,18.40,33.34,1.43,13.00,25.00,35.00,9.00,4.40,10.00,83.0,-9.00
2004,45.00,908.00,145.00,130.00,1427.00,4.63,78.83,22.09,16.52,25.13,1.63,17.00,30.00,59.00,10.00,5.08,36.00,105.00,13.00
2003,44.00,870.00,169.00,151.00,,5.22,69.92,20.52,17.78,23.10,1.75,19.00,32.00,57.00,11.00,5.11,27.00,108.00,13.00
2002,37.00,731.00,203.00,179.00,,4.67,78.15,12.61,28.94,15.83,1.57,13.00,21.00,32.00,8.00,3.03,39.00,100.00,16.00
