,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,93.50,,,,,,,,,,,0.65,10.30,23.08,3.56,2.40,,,
2016,93.88,,,,,,,,,,,0.75,11.57,30.90,3.99,2.73,,,
2015,93.13,,,,,,,,,,,0.79,11.69,31.98,4.50,2.75,,,
2014,93.29,,,,,,,,,,,0.63,9.52,23.13,3.36,2.15,,,
2013,94.41,,2142.03,,,,,,,,,0.52,8.05,18.63,2.29,1.74,,,
2012,92.89,,,,,,,,,,,0.61,10.32,20.80,3.14,2.03,,,
2011,95.50,,,,,,,,,,,0.62,13.01,19.94,2.65,2.01,,,
2010,95.10,,2576.79,,,,,,,,,0.57,11.92,13.56,1.70,1.97,,,
2009,95.62,,1282.36,,,,,,,,,0.63,18.79,18.97,1.39,2.10,,,
2008,98.62,,788.52,,,,,,,,,1.06,36.06,28.07,2.27,2.71,,,
2007,95.42,,1050.12,,,,,,,,,0.62,12.87,10.91,1.73,1.48,,,
2006,95.02,,2071.51,,,,,,,,,0.33,6.52,4.31,0.86,0.64,,,
2005,95.27,,2218.12,,,,,,,,,0.36,8.39,5.87,0.90,0.77,,,
2004,96.29,,4156.04,,,,,,,,,-2.12,-45.29,8.77,-5.04,-4.73,,,
2003,94.08,,4065.89,,,,,,,,,0.26,4.00,7.11,0.65,0.48,,,
2002,93.39,,3409.92,,,,,,,,,0.66,9.36,10.56,1.69,1.07,,,
2001,92.00,,3924.00,,,,,,,,,0.24,2.67,1.12,0.78,0.30,,,
2000,91.00,,5297.00,,,,,,,,,-3.07,-29.50,-39.05,-12.64,-3.89,,,
1999,87.26,,6027.62,,,,,,,,,0.97,7.10,10.72,3.14,1.05,,,
1998,116.01,-90000.00,3475.28,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,-90000.00,0.00,0.08,0.73,2.15,0.31,0.12,-90000.00,-90000.00,-90000.00
1997,88.73,-90000.00,3315.79,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,-90000.00,0.00,2.29,20.83,30.06,7.25,3.06,-90000.00,-90000.00,-90000.00
1996,89.44,-90000.00,1124.11,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,-90000.00,0.00,1.51,13.32,22.19,5.03,2.02,-90000.00,-90000.0,-90000.00
1995,87.65,-90000.00,3356.46,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,-90000.00,29.25,1.83,14.27,15.33,5.70,2.23,-90000.00,-90000.0,-90000.0
1994,86.73,-90000.00,3182.00,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,-90000.00,30.98,2.40,17.80,30.95,7.21,3.11,-90000.00,-90000.0,-90000.0
1993,86.31,-90000.00,2897.59,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,-90000.00,0.30,2.10,15.36,26.51,6.42,2.68,-90000.00,-90000.00,-90000.0
