,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,14.28,189.80,410.87,390.93,66.15,27.57,13.23,17.42,20.95,0.56,0.27,3.96,4.61,14.10,14.18,1.21,72.76,118.53,2.25
2016,16.32,183.19,370.55,354.17,24.42,29.26,12.47,19.51,18.70,0.64,0.32,3.64,4.37,13.25,11.35,1.16,69.39,108.37,2.45
2015,23.27,170.77,273.12,259.03,20.08,28.40,12.85,18.27,19.97,0.57,0.30,3.54,4.42,13.36,11.24,1.14,55.25,122.65,2.75
2014,24.25,172.37,373.66,352.88,19.55,28.16,12.96,16.18,22.55,0.54,0.29,3.58,4.55,13.60,11.79,1.12,79.04,123.31,3.31
2013,26.20,170.78,423.07,401.91,9.77,26.31,13.87,17.25,21.15,0.49,0.27,3.41,4.20,11.95,11.33,0.97,82.60,111.64,3.30
2012,24.90,146.04,159.51,149.25,5.72,25.36,14.39,28.60,12.76,0.42,0.25,3.03,3.34,8.80,9.79,0.77,49.90,112.75,2.77
2011,26.48,137.21,146.96,137.15,7.53,23.66,15.42,39.30,9.28,0.39,0.25,4.23,5.08,8.96,15.14,1.17,58.10,107.34,3.42
2010,27.33,134.53,107.63,102.56,5.63,22.18,16.45,52.00,7.01,0.36,0.22,2.62,2.94,7.33,9.52,0.68,34.34,104.98,3.58
2009,27.05,137.64,127.07,122.19,4.61,20.73,17.60,54.04,6.75,0.34,0.21,2.08,2.27,5.40,7.56,0.50,28.27,131.24,1.64
2008,29.44,127.85,141.93,134.47,5.26,21.74,16.78,32.16,11.34,0.37,0.25,3.38,4.02,9.09,11.15,0.84,55.35,174.63,2.70
2007,32.62,136.37,68.02,55.66,6.56,20.79,17.55,35.34,10.32,0.36,0.24,3.54,4.50,11.43,12.58,0.94,81.03,234.68,1.61
2006,32.78,135.11,55.53,48.00,7.24,22.11,16.50,42.24,8.64,0.34,0.22,3.97,5.25,10.24,14.94,1.06,80.48,315.71,2.65
2005,35.65,125.77,121.91,111.51,6.10,25.45,14.34,43.51,8.38,0.34,0.24,4.43,6.14,10.62,15.73,1.14,129.53,199.16,4.91
2004,39.23,113.86,91.74,84.70,3.25,20.67,17.65,45.00,8.11,0.28,0.21,2.08,2.58,6.86,6.96,0.45,61.18,59.43,5.45
2003,43.82,95.97,40.32,35.49,1.01,17.45,20.91,39.35,9.27,0.23,0.19,0.68,-0.09,2.03,-0.28,-0.02,13.76,30.67,2.46
2002,43.03,102.30,41.24,29.92,1.49,20.61,17.70,40.16,9.08,0.24,0.21,1.78,1.22,4.37,3.37,0.21,44.48,23.62,3.30
2001,44.33,97.57,30.20,13.11,-0.65,18.92,19.29,37.36,9.76,0.22,0.18,-1.72,-5.57,-1.42,-17.40,-0.93,13.37,10.44,1.94
2000,40.82,87.92,19.75,9.32,0.30,19.16,19.05,33.51,10.89,0.18,0.15,0.31,0.05,1.68,0.21,0.01,10.56,7.40,2.76
1999,27.89,96.46,46.15,24.79,-0.28,22.35,16.33,43.89,8.31,0.22,0.17,-0.41,-1.06,0.29,-4.80,-0.20,11.03,10.25,2.72
1998,21.26,130.38,115.29,19.50,2.30,19.15,19.06,34.55,10.56,0.25,0.15,1.60,1.37,-1.81,7.00,0.28,80.54,71.96,13.26
1997,15.27,158.05,313.80,306.34,3.08,19.46,18.76,30.48,11.97,0.33,0.18,0.81,0.68,-0.47,2.88,0.15,33.66,36.71,3.27
1996,16.50,140.59,289.26,280.07,5.17,17.13,21.30,31.08,11.74,0.37,0.22,1.67,1.87,0.37,7.04,0.41,46.21,46.86,2.57
1995,14.25,144.69,361.57,349.76,9.20,16.96,21.53,41.78,8.74,0.40,0.24,2.72,3.01,4.73,10.79,0.67,63.85,51.57,3.01
1994,8.83,148.70,469.60,455.34,8.12,17.49,20.87,40.62,8.99,0.40,0.25,2.88,2.78,6.85,7.67,0.60,67.48,59.39,2.76
1993,10.57,118.19,170.08,145.36,11.74,16.56,22.04,28.83,12.66,0.54,0.42,3.50,3.58,7.82,7.73,0.57,92.06,107.16,1.36
1992,10.37,128.79,410.30,382.17,180.02,14.82,24.63,28.03,13.02,60.01,43.00,5.09,5.76,11.24,12.07,0.92,127.11,146.68,2.21
