,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,44.66,128.08,150.46,74.46,-2416.26,1.28,285.15,1.68,217.26,0.44,0.25,-11.89,-20.49,-17.61,-49.45,-1.83,-28.83,-112.25,-3.71
2016,35.80,146.00,236.61,124.55,-4667.93,0.99,368.68,1.14,320.17,0.36,0.20,-10.76,-16.28,-11.93,-55.39,-1.14,-37.45,-91.64,-3.13
2015,30.00,170.00,486.00,294.00,-6163.00,0.94,388.29,1.06,344.33,0.34,0.15,-19.73,-29.07,-26.51,-133.14,-2.61,-73.83,,-2.59
2014,32.20,206.27,434.87,230.84,4179.65,1.53,238.56,0.83,439.75,0.41,0.15,17.12,26.98,24.88,105.71,2.45,-70.01,191.17,-11.04
2013,43.90,155.29,240.77,121.22,-2440.31,2.19,166.66,1.47,248.29,0.67,0.31,-12.25,-19.78,-11.83,-38.29,-1.25,1.65,2.11,0.21
2012,32.33,241.40,312.85,187.61,-2655.66,1.93,189.11,2.70,135.18,1.02,0.34,-11.33,-16.29,-6.30,-35.74,-1.32,-22.22,8.42,-1.85
2011,24.88,248.85,446.90,262.17,-2916.87,2.77,131.76,3.65,100.00,1.41,0.48,-13.68,-19.85,-2.07,-31.60,-1.81,18.78,24.41,1.13
2010,33.39,249.05,222.26,130.88,-424.59,3.60,101.38,3.51,103.98,1.45,0.45,-3.44,-5.50,-3.29,-8.30,-0.57,-12.19,33.38,-1.53
2009,30.54,245.10,277.26,117.29,-595.35,4.12,88.59,2.50,146.00,1.13,0.37,-4.03,-7.72,-8.10,-12.42,-0.81,38.16,44.01,3.83
2008,49.91,195.80,103.37,50.37,-1052.35,1.93,189.11,2.13,171.36,1.25,0.36,-4.68,-9.14,2.05,-13.35,-1.06,0.61,75.5,0.00
2007,36.57,373.98,746.10,495.25,990.59,1.97,185.27,2.64,138.25,2.02,0.48,3.58,4.78,10.65,6.15,0.57,72.40,88.94,2.49
2006,26.78,337.38,296.01,220.75,775.00,2.81,129.89,1.82,200.54,2.47,0.56,3.16,3.68,12.99,4.79,0.43,24.31,109.41,0.00
2005,27.00,346.00,387.00,164.00,1014.00,3.10,117.74,1.50,243.33,2.00,0.50,5.20,6.80,9.70,9.90,0.79,107.20,140.5,6.80
2004,34.00,286.00,149.00,53.00,523.00,3.21,113.70,1.20,304.16,1.98,0.50,5.80,7.90,13.00,11.20,0.88,28.60,132.50,6.30
2003,43.00,490.00,1013.00,555.00,261.00,2.40,152.08,1.10,331.81,1.80,0.30,3.20,3.60,5.30,5.90,0.39,111.10,163.80,4.90
2002,43.00,411.00,906.00,529.00,251.00,2.50,146.00,1.40,260.71,1.82,0.40,3.80,3.90,6.60,5.40,0.42,152.40,150.30,8.90
2001,30.00,296.00,404.00,161.00,400.00,2.40,152.08,1.10,331.81,1.62,0.50,3.90,4.30,8.90,6.40,0.47,37.50,86.10,4.30
2000,34.00,267.00,323.00,121.00,1605.00,2.90,125.86,1.30,280.76,1.80,0.60,13.40,18.80,27.80,20.70,2.17,37.40,52.00,5.60
1999,31.00,251.00,256.00,124.00,755.00,2.70,135.18,1.50,243.33,1.90,0.60,8.70,11.60,20.10,12.30,1.30,66.10,83.70,13.30
1998,38.00,198.00,187.00,73.00,603.00,2.80,130.36,1.20,304.17,1.30,0.49,9.40,13.00,18.80,15.40,1.47,3.90,66.40,1.20
1997,37.00,185.00,196.00,74.00,989.00,3.70,98.65,1.50,243.33,1.40,0.55,11.70,17.10,19.20,16.60,1.81,6.10,99.20,1.60
1996,37.00,161.00,146.00,55.00,1251.00,4.60,79.35,2.10,173.81,2.10,0.85,19.10,30.00,33.90,19.40,2.45,52.30,202.8,18.10
