,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,12.94,2224.25,1139.62,1138.76,,5.89,61.96,,,1.02,0.05,5.00,5.74,10.82,108.02,0.91,129.65,223.34,0.78
2016,12.92,2140.65,1134.00,1132.87,,6.10,59.83,,,1.03,0.05,4.61,5.29,10.25,95.34,0.86,131.03,200.67,0.99
2015,12.74,2074.51,1114.61,1113.41,,6.52,55.98,,,1.07,0.05,4.36,4.99,9.75,82.64,0.83,148.92,234.62,1.36
2014,12.81,1942.35,972.97,972.24,,6.15,59.34,,,0.99,0.05,3.96,4.55,8.74,75.33,0.74,149.41,218.84,168.00
2013,13.06,1775.14,925.45,924.41,,6.81,53.59,,,0.94,0.05,3.08,3.54,6.66,57.32,0.56,135.87,218.84,1.25
2012,13.12,390.71,868.44,867.45,,676.30,0.53,,,0.21,0.05,3.28,3.79,3.94,61.04,0.60,188.42,212.14,2.24
2011,13.49,368.67,798.25,797.37,,414.63,0.88,,,0.22,0.06,2.67,3.07,4.08,45.92,0.51,192.48,109.63,2.15
2010,12.16,392.75,627.59,626.72,,522.92,0.69,,,0.19,0.05,3.22,3.70,3.83,64.71,0.65,184.63,153.41,1.96
2009,13.83,363.05,534.65,533.62,,1204.58,0.30,,,0.17,0.05,3.39,3.98,3.21,68.23,0.66,170.07,100.58,1.45
2008,16.17,327.16,534.78,520.20,2616.91,4190.51,0.08,,,0.15,0.05,2.41,2.84,2.32,53.32,0.47,113.73,109.0,0.76
2007,14.32,338.88,428.32,421.49,,4495.99,0.08,,,0.14,0.04,2.70,3.15,2.84,67.08,0.55,140.97,95.56,0.77
2006,14.01,332.93,622.80,621.26,,2994.49,0.12,,,0.12,0.04,6.81,7.92,4.54,171.33,1.39,196.79,114.32,1.07
2005,13.90,282.90,674.80,673.20,,397.70,0.91,,,0.14,0.05,4.50,5.60,5.70,88.70,0.88,232.10,87.0,2.20
2004,23.80,253.20,533.70,532.10,,417.70,0.87,,,0.14,0.06,3.40,4.50,5.80,59.40,0.63,217.80,109.50,2.70
2003,24.30,245.40,557.90,555.50,,2566.00,0.14,,,0.15,0.06,3.10,4.10,5.90,53.40,0.60,266.30,80.80,2.90
2002,23.30,254.40,479.30,474.10,57324.50,2674.10,0.13,,,0.15,0.06,4.10,5.40,6.30,68.50,0.83,297.00,80.40,2.80
2001,27.60,202.50,270.60,268.00,0.00,260.60,1.40,-90000.00,0.00,0.13,0.07,4.90,6.70,5.60,74.50,0.97,163.70,76.90,4.10
2000,27.60,190.90,383.70,380.80,0.00,225.20,1.62,-90000.00,0.00,0.12,0.06,4.00,5.50,5.40,63.10,0.77,171.10,78.00,3.00
1999,29.30,172.50,238.20,236.20,2618.30,219.00,1.66,-90000.00,0.00,0.14,0.08,3.80,5.40,6.20,48.00,0.73,171.70,65.7,3.80
1998,31.10,162.10,101.90,100.60,1113.00,296.50,1.23,0.00,*****,0.19,0.10,4.60,5.90,5.80,40.00,0.73,54.50,57.2,1.8
1997,20.80,190.70,244.70,243.90,0.00,377.80,0.97,0.00,*****,0.26,0.13,5.30,6.80,6.00,42.00,0.76,79.50,6.5,6.5
1996,22.00,173.40,216.20,215.50,0.00,137.90,2.64,0.00,*****,0.27,0.15,2.70,3.50,6.80,19.00,0.42,91.10,60.80,8.1
1995,22.80,159.90,216.60,215.50,0.00,61.70,5.92,0.00,*****,0.24,0.14,0.93,1.20,5.60,7.00,0.15,108.90,51.60,10.0
