,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,11.58,1845.13,38923.80,24918.92,,,,0.03,,0.13,0.01,-0.91,-1.03,-0.54,-12951.16,-0.05,-549.97,,-1.33
2016,11.51,1879.51,33575.83,21598.14,,,,0.04,9125.00,0.18,0.01,-1.14,-1.29,-0.69,-11345.16,-0.07,503.25,,1.41
2015,11.39,1763.03,32111.55,20742.30,,,,2.80,130.35,134.55,3.84,1.79,2.02,1.25,46.54,0.11,4380.47,,12.84
2014,11.68,4673230.77,30495.00,19843.00,,,,1.89,193.12,40718.03,2.04,0.60,0.68,0.43,29.36,0.04,5453.48,93.59,17.94
2013,11.85,1258537.50,19774.98,15856.79,,,,0.17,,929.98,0.10,5.00,5.73,2.91,49.00,0.29,,,
2012,13.70,608345.78,4885.42,3688.99,632550.00,28.98,12.59,0.15,,339.76,0.05,2.15,2.53,-0.49,44.85,0.12,,,
2011,16.14,422963.24,2279.20,1601.12,1379500.00,45.14,8.08,0.16,,375.44,0.07,7.01,8.47,0.91,94.21,0.40,,,
2010,18.48,450073.38,1438.87,974.58,2493.53,20.20,18.06,0.34,*****,1059.69,0.19,85.48,233.71,4.47,434.55,5.58,,,
2009,99.13,0.00,46.70,6.18,-52.48,3.25,112.30,0.10,*****,0.00,0.03,-2.70,-147.89,-1.41,-167.23,-0.40,,,
2008,93.48,0.00,35.34,2.02,-100.59,5.67,64.37,0.10,*****,0.00,0.02,-4.95,-78.00,-1.81,-384.74,-0.60,,,
2007,86.60,33083200.00,49.45,14.79,-124.16,4.72,77.33,0.00,*****,21918.00,2.49,-5.29,-48.44,-1.69,-319.35,-0.68,,,
2006,80.97,213.18,33.07,2.25,-76.10,5.17,70.59,0.00,*****,0.20,0.04,-3.23,-27.27,-2.30,-145.46,-0.54,,,
2005,78.00,236.00,44.00,15.00,-96.00,4.30,84.88,1.00,365.00,1.00,0.00,-3.00,-24.00,-2.00,-44.00,-0.63,,,
2004,74.00,479.00,37.00,14.00,-277.00,4.16,87.74,2.16,168.98,1.00,0.00,-8.00,-45.00,-2.00,-84.00,-1.28,-15.00,-136.00,-16.00
2003,80.00,602.00,26.00,25.00,-580.00,3.78,96.56,1.33,274.43,1.00,0.00,-17.00,-88.00,-1.00,-217.00,-2.58,7.00,5.00,-29.00
2002,76.00,81.00,37.00,16.00,-25.00,10.06,36.28,4.11,88.80,1.00,0.00,-1.00,-15.00,0.00,-11.00,-0.55,9.00,-53.00,6.00
2001,77.00,75.00,51.00,10.00,-300.00,6.35,57.48,3.80,96.05,1.00,0.00,-8.00,-40.00,-11.00,-45.00,-1.95,-12.00,-78.00,-7.00
2000,68.00,92.00,62.00,21.00,1135.00,5.01,72.85,3.06,119.28,1.00,0.00,-28.00,-64.00,-10.00,-111.00,-5.00,-20.00,-79.00,-8.00
1999,49.00,196.00,78.00,28.00,2.00,7.39,49.39,5.19,70.32,1.00,0.00,2.00,2.00,-7.00,4.00,0.22,28.00,-69.00,7.00
1998,47.00,178.00,93.00,26.00,-11.00,8.00,45.63,6.00,60.83,1.00,0.00,-15.00,-33.00,-3.00,-46.00,-3.61,-48.00,-38.00,-15.00
1997,34.05,171.58,294.76,168.54,1139.39,10.74,34.00,3.13,116.61,0.89,0.43,1.03,1.46,-10.55,2.23,0.19,12.05,7.1,1.01
1996,34.34,192.04,336.77,172.09,-6508.61,18.86,19.35,3.21,113.70,1.08,0.47,-5.50,-8.19,-9.25,-11.80,-1.13,-41.67,47.05,-1.46
1995,29.95,195.25,307.07,189.40,4181.69,18.68,19.54,3.11,117.36,0.92,0.41,5.15,6.80,2.26,10.70,0.90,38.94,49.37,3.81
1994,20.68,174.92,338.11,233.17,-1240.67,8.78,41.57,4.11,88.81,0.75,0.37,-4.59,-6.17,-15.09,-13.58,-0.77,-90000.00,74.20,-90000.0
1993,18.68,174.57,467.86,355.66,-2481.72,9.64,37.86,4.11,88.81,0.75,0.39,-6.98,-8.74,-13.20,-19.18,-1.17,-31.58,97.70,-2.06
