,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,73.36,,,,,,,,,8.74,0.46,4.48,17.77,31.17,9.78,3.12,,,
2016,76.45,,,,,,,,,7.52,0.42,0.87,3.61,10.22,2.05,1.03,,,
2015,75.65,,,,,,,,,7.04,0.41,1.70,6.83,12.31,4.09,1.23,,,
2014,74.68,,,,,,,,,7.11,0.42,4.18,17.75,26.40,7.15,2.75,,,
2013,78.23,,,,,,,,,6.24,0.35,3.76,19.47,25.90,17.27,2.59,,,
2012,83.77,,,,,,,,,5.88,0.35,1.90,12.72,11.71,5.59,1.29,,,
2011,86.39,,520.19,,,,,,,6.02,0.30,0.74,5.50,54.15,2.52,0.40,,,
2010,86.23,,893.05,,,,,,,21.12,1.03,-4.32,-33.20,-22.39,-4.13,-2.31,,,
2009,87.90,,954.78,,,,,,,23.13,1.15,-1.20,-10.57,-3.91,-0.97,-0.71,,,
2008,89.54,,883.74,,,,,,,21.38,1.17,-3.53,-33.81,-15.83,-2.95,-1.90,,,
2007,86.21,,543.79,,,,,,,22.07,1.57,-11.90,-113.57,-44.69,-7.56,-9.82,,,
2006,92.81,,339.55,,,,,,,23.07,2.18,-30.82,-177.98,-20.32,-15.21,-0.46,,,
2005,73.88,,399.03,,,,,,,24.49,1.81,-0.15,-0.54,-1.82,-0.08,-0.02,,,
2004,71.18,,397.26,,,,,,,25.76,1.72,2.73,9.93,5.12,1.58,0.54,,,
2003,53.11,,261.66,,,,,,,23.92,1.14,2.07,4.47,5.04,1.82,0.52,,,
2002,38.89,,317.37,,,,,,,16.62,0.79,1.80,3.63,5.71,1.98,0.48,,,
2001,57.06,,178.98,,,,,,,33.75,0.88,2.23,4.84,4.68,2.31,0.64,,,
2000,50.25,,390.69,,,,,,,26.20,0.84,2.63,5.10,7.45,3.15,0.72,,,
1999,47.35,,360.61,,,,,,,26.56,0.83,1.74,3.19,5.25,1.98,0.51,,,
1998,44.45,-90000.00,512.46,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,23.42,0.82,2.77,4.85,12.37,3.32,0.91,-90000.00,-90000.00,-90000.00
1997,42.14,-90000.00,517.07,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,21.60,0.75,2.50,4.67,10.15,3.04,1.03,-90000.00,-90000.00,-90000.00
1996,52.50,-90000.00,261.19,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,24.38,0.96,1.05,2.25,6.11,1.09,0.52,-90000.00,-90000.0,-90000.00
1995,56.03,-90000.00,346.70,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,24.81,0.98,1.63,3.47,11.32,1.55,0.96,-90000.00,-90000.0,-90000.0
1994,51.76,-90000.00,397.39,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,21.73,0.92,1.68,4.01,11.38,1.44,0.98,-90000.00,-90000.0,-90000.0
1993,71.22,-90000.00,257.38,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,22.84,1.23,2.21,7.24,19.38,1.64,1.31,-90000.00,-90000.00,-90000.0
1992,69.57,-90000.00,227.91,-90000.00,,-90000.00,-90000.00,-90000.00,-90000.00,19.19,1.17,1.57,5.94,12.44,1.00,1.37,-90000.00,-90000.00,-90000.0
