,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,52.49,273.92,168.95,119.00,36.25,5.72,63.81,7.65,47.71,9.65,1.91,7.13,15.07,73.36,3.63,5.76,12.26,81.47,1.70
2016,55.77,235.97,155.38,111.74,55.75,5.39,67.71,7.13,51.19,8.40,1.83,7.23,15.98,74.56,3.87,5.95,23.53,150.97,10.17
2015,55.51,193.69,138.79,93.12,92.72,6.04,60.43,8.19,44.56,8.97,2.02,7.72,16.70,76.04,3.78,5.97,10.55,,3.58
2014,52.85,214.72,147.10,108.35,36.54,6.18,59.06,9.18,39.76,8.14,1.75,6.14,12.65,54.15,3.41,4.28,11.76,,2.73
2013,52.75,225.34,148.14,119.82,31.02,6.63,55.05,9.72,37.55,7.77,1.70,7.28,15.21,61.01,4.14,4.84,36.63,,23.37
2012,47.04,633.96,176.91,158.13,34.19,4.82,75.72,27.83,13.11,18.59,1.79,6.41,11.98,44.52,3.51,3.72,12.77,87.84,
2011,49.14,528.35,167.97,156.18,78.51,4.81,75.88,30.34,12.03,15.63,1.74,10.28,19.57,44.27,5.36,5.98,19.04,111.29,3.50
2010,46.95,412.25,144.16,129.10,139.63,5.70,64.03,27.10,13.46,12.89,1.69,11.88,21.00,46.66,5.99,5.92,7.62,117.02,0.95
2009,39.45,413.97,169.38,153.93,79.56,3.84,95.05,16.36,22.31,8.20,1.21,7.76,13.04,27.68,6.19,3.35,31.93,170.25,14.42
2008,43.11,624.09,175.85,159.08,14.40,4.20,86.90,17.43,20.94,18.39,1.68,7.18,12.21,36.83,4.09,3.11,36.29,145.77,17.53
2007,47.02,808.51,170.35,151.53,16.62,3.26,111.96,14.19,25.72,22.90,1.50,10.30,19.18,56.90,6.00,5.30,23.86,105.67,11.05
2006,52.05,624.16,159.40,141.28,34.58,4.43,82.39,13.98,26.10,22.12,1.70,13.48,24.85,82.07,6.34,7.36,13.67,87.81,9.42
2005,40.00,470.00,193.00,149.00,30.00,6.37,57.29,10.80,33.79,16.63,2.10,10.00,17.00,57.00,4.00,4.79,39.00,71.0,21.00
2004,49.00,303.00,141.00,93.00,65.00,5.66,64.48,9.17,39.80,13.43,2.12,9.00,18.00,61.00,4.00,4.72,10.00,46.00,0.00
2003,46.00,329.00,170.00,128.00,8242.00,4.94,73.88,8.44,43.24,9.90,1.63,20.00,36.00,118.00,11.00,10.26,12.00,61.00,0.33
