,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,25.40,541.14,339.06,256.82,638.58,5.68,64.26,4.11,88.80,6.27,0.90,10.16,13.26,46.64,11.25,3.65,49.93,63.85,-1.00
2016,21.64,551.96,403.14,346.76,0.00,6.62,55.13,5.50,66.36,6.56,0.98,13.49,16.89,57.59,13.77,4.59,46.86,63.39,1.40
2015,18.50,552.03,495.38,409.19,0.00,6.97,52.36,4.20,86.90,8.72,0.86,9.91,12.11,38.78,11.55,3.13,108.32,67.74,10.15
2014,17.80,2067.60,582.48,480.26,1480.58,6.63,55.05,3.40,107.35,17.59,0.76,9.72,11.74,36.59,12.84,2.95,106.39,68.39,11.02
2013,16.72,1922.90,642.79,531.66,1210.44,6.21,58.77,3.54,103.10,15.10,0.69,7.60,9.01,27.07,10.96,2.21,0.00,77.23,-5.61
2012,13.00,1994.00,651.00,563.00,43657.00,7.99,45.68,4.14,88.16,11.69,0.52,6.72,7.71,17.00,13.00,1.88,33.00,87.00,-1.00
2011,12.00,2022.00,723.00,643.00,83671.00,8.97,40.69,3.76,97.07,10.79,0.48,6.64,7.49,16.00,14.00,1.79,88.00,129.00,5.00
2010,11.00,1896.00,781.00,663.00,3338.00,6.69,54.55,3.18,114.77,9.90,0.48,4.61,5.15,15.00,10.00,1.24,141.00,119.00,2.00
2009,11.00,2745.00,790.00,674.00,64401.00,5.07,71.99,3.11,117.36,16.55,0.55,9.15,11.00,29.00,17.00,2.66,129.00,177.0,-1.00
2008,16.00,2487.00,501.00,408.00,17863.00,6.92,52.74,4.55,80.21,27.65,0.96,14.82,18.00,66.00,16.00,4.57,88.00,224.0,13.00
2007,17.00,2281.00,505.00,408.00,35351.00,4.88,74.79,3.83,95.30,20.28,0.75,17.84,21.00,61.00,23.00,5.56,172.00,211.0,16.00
2006,15.00,1785.00,599.00,517.00,3788.00,5.14,71.01,4.55,80.21,17.05,0.82,16.38,20.00,56.00,20.00,5.09,55.00,172.0,0.00
2005,19.00,1501.00,456.00,371.00,2843.00,5.66,64.48,4.78,76.35,14.37,0.79,12.00,15.00,38.00,15.00,3.66,48.00,119.0,6.00
2004,16.00,1069.00,600.00,518.00,817.00,4.58,79.69,6.43,56.76,10.34,0.83,4.00,4.00,15.00,5.00,1.00,78.00,118.00,8.00
2003,18.00,900.00,533.00,476.00,289.00,4.70,77.65,9.80,37.24,9.86,0.90,3.00,3.00,5.00,3.00,0.78,0.00,146.00,0.00
2002,21.00,754.00,461.00,420.00,177.97,4.90,74.48,10.00,36.50,10.44,1.10,3.00,4.00,10.00,3.00,1.01,65.00,162.00,6.00
2001,28.00,789.00,324.00,284.00,401.14,5.80,62.93,11.00,33.18,14.02,1.30,9.00,13.00,23.00,7.00,3.03,34.00,303.00,12.00
2000,27.00,760.00,325.00,286.00,27.81,6.30,57.93,11.60,31.46,13.20,1.30,10.00,14.00,25.00,6.00,3.18,26.00,235.00,9.00
1999,45.00,370.00,183.00,151.00,42.04,5.70,64.03,13.30,27.44,12.50,1.90,13.00,23.00,51.00,6.00,4.29,51.00,161.00,37.00
1998,45.00,364.00,177.00,149.00,5.76,6.20,58.87,11.70,31.19,13.50,2.10,7.00,10.00,15.00,2.00,1.82,9.00,98.00,7.00
1997,41.00,417.00,197.00,132.00,7.70,4.50,81.11,6.00,60.83,13.00,1.80,8.00,14.00,17.00,4.00,2.24,84.00,102.00,52.00
1996,52.00,368.00,156.00,99.00,3.13,4.90,74.48,6.10,59.83,13.70,2.00,3.00,4.00,6.00,1.00,0.58,*****,10.0,*****
