,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,23.00,988.00,391.00,335.00,0.00,5.78,63.14,4.39,83.14,10.77,0.86,18.00,23.00,47.00,20.00,4.10,65.00,111.00,-2.00
2016,22.00,900.00,402.00,349.00,0.00,5.91,61.75,3.90,93.58,9.18,0.81,15.00,20.00,41.00,19.00,3.47,95.00,111.00,2.00
2015,20.00,873.00,447.00,378.00,0.00,5.85,62.39,3.71,98.38,8.34,0.78,16.00,20.00,42.00,20.00,3.57,90.00,110.00,-1.00
2014,20.00,832.00,446.00,387.00,0.00,6.07,60.13,4.02,90.79,7.96,0.78,16.00,20.00,41.00,20.00,3.50,114.00,124.00,5.00
2013,19.00,796.00,448.00,386.00,0.00,6.84,53.36,3.83,95.30,7.82,0.79,16.00,20.00,39.00,19.00,3.34,117.00,136.00,9.00
2012,19.00,1569.00,383.00,315.00,0.00,7.13,51.19,3.76,97.07,13.87,0.74,12.00,15.00,27.00,17.00,2.51,68.00,123.00,0.00
2011,18.00,1439.00,420.00,353.00,0.00,7.65,47.71,3.40,107.35,17.52,0.75,11.00,14.00,24.00,16.00,2.36,115.00,148.00,4.00
2010,22.00,2968.00,378.00,314.00,0.00,8.48,43.04,3.90,93.58,30.37,0.80,17.00,22.00,34.00,20.00,3.53,102.00,142.00,10.00
2009,18.00,2787.00,424.00,361.00,0.00,7.11,51.33,3.22,113.35,22.01,0.69,15.00,18.00,28.00,21.00,2.78,104.00,156.0,6.00
2008,17.00,2385.00,461.00,384.00,0.00,7.73,47.21,3.49,104.58,22.03,0.81,14.00,17.00,27.00,18.00,2.73,140.00,163.0,5.00
2007,19.00,2271.00,426.00,354.00,0.00,7.26,50.27,3.45,105.79,22.01,0.83,20.00,24.00,40.00,24.00,4.01,186.00,173.0,16.00
2006,18.00,2023.00,450.00,368.00,55936.00,7.25,50.34,3.67,99.45,22.03,0.88,25.00,31.00,49.00,27.00,5.01,196.00,159.0,19.00
2005,19.00,1879.00,458.00,381.00,479477.00,6.71,54.39,3.62,100.82,20.08,0.91,24.00,30.00,43.00,25.00,4.45,165.00,132.0,19.00
2004,18.00,1489.00,509.00,391.00,6898.00,6.43,56.76,3.90,93.58,18.26,1.09,22.94,29.05,40.00,20.00,4.01,127.00,57.00,12.00
2003,25.00,1088.00,319.00,246.00,679.00,6.27,58.21,3.74,97.59,16.04,1.11,16.00,21.00,27.00,13.00,2.63,86.00,86.00,18.00
2002,25.00,880.00,320.00,217.00,184.00,6.74,54.15,3.63,100.55,13.00,1.10,12.00,17.00,14.00,11.00,2.00,31.00,71.00,7.00
2001,29.00,694.00,303.00,220.00,52.00,6.52,55.98,4.14,88.16,11.30,1.20,11.00,16.00,8.00,10.00,2.03,0.00,72.00,0.00
2000,41.00,1193.00,227.00,178.00,131.00,7.21,50.62,5.92,61.65,28.18,1.44,22.00,39.00,49.00,13.00,3.99,72.00,100.00,44.00
