,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,71.86,124.26,114.19,95.81,682.78,,,,,1.26,0.73,3.58,10.22,19.11,3.86,1.38,29.21,95.77,7.09
2016,72.74,123.83,111.38,94.07,450.50,,,,,1.21,0.70,2.64,6.93,13.07,2.73,0.86,33.97,113.29,8.61
2015,71.99,120.29,100.01,82.47,562.49,,,,,1.29,0.76,4.55,14.53,19.09,5.00,1.69,44.43,113.36,12.45
2014,76.32,107.37,97.55,79.69,109.40,,,,,1.42,0.83,0.32,-1.98,0.15,-0.59,-0.40,29.55,121.38,8.33
2013,73.64,118.38,119.05,94.11,225.03,,,,,1.36,0.81,1.69,3.21,5.65,1.03,0.23,44.53,202.97,10.16
2012,73.33,121.79,100.07,79.19,132.18,,,,,1.27,0.78,1.33,1.35,2.49,0.47,0.15,34.41,98.52,8.57
2011,72.80,117.47,98.38,69.32,1.12,,,,,1.11,0.71,1.11,0.53,1.37,0.20,0.06,40.48,59.64,6.73
2010,72.55,120.40,94.45,66.23,6.97,,,,,1.08,0.70,9.05,33.08,42.69,11.51,4.06,52.96,35.00,12.19
2009,78.68,106.62,67.81,42.70,-0.83,,,,,0.73,0.49,-0.93,-9.85,-9.52,-3.88,-1.14,0.00,8.99,0.00
2008,82.03,102.00,51.94,27.19,-4.82,,,,,0.94,0.63,-10.15,-48.30,-21.83,-18.63,-4.30,0.00,27.69,0.00
2007,70.37,121.18,87.97,54.62,0.10,,,,,1.07,0.62,-0.15,-4.14,-5.87,-2.01,-0.48,23.39,41.71,4.80
2006,67.32,132.82,92.45,54.23,0.05,,,,,1.28,0.67,-0.16,-3.74,-8.61,-1.80,-0.45,13.05,81.82,2.71
2005,65.77,139.00,85.00,42.00,2.70,,,,,1.37,0.69,2.14,3.00,1.00,2.00,0.39,13.00,147.0,2.00
2004,63.38,134.00,76.00,44.00,2.75,,,,,1.38,0.70,4.01,8.00,14.00,4.00,1.06,25.00,235.00,8.00
2003,66.68,141.00,86.00,51.00,1.53,,,,,1.08,0.57,2.61,4.00,9.00,2.00,0.55,25.00,233.00,6.00
2002,69.66,137.00,79.00,45.00,1.78,,,,,1.04,0.56,4.21,8.00,21.00,4.00,1.19,33.00,136.00,8.00
2001,74.00,137.00,74.00,38.00,9.00,,,,,0.84,0.46,,-10.00,1.00,-6.00,-1.44,2.00,43.00,
2000,70.71,134.24,85.29,39.01,161.00,,,,,0.85,0.51,5.17,3.96,23.61,4.60,1.20,35.24,59.39,7.31
1999,71.93,130.18,83.27,35.60,137.00,,,,,0.80,0.50,3.94,4.29,19.64,2.42,0.55,32.76,36.89,6.57
1998,68.43,121.11,70.73,28.85,105.00,,,,,0.80,0.50,2.88,0.27,9.88,0.18,0.04,6.65,22.14,1.76
1997,64.31,103.17,62.57,25.85,124.00,,,,,0.70,0.49,3.98,3.72,15.83,2.30,0.47,16.01,17.14,5.47
