,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,65.54,263.12,105.67,69.15,10.72,5.12,71.28,6.47,56.41,7.05,1.34,6.08,16.05,32.64,4.13,2.69,0.60,54.03,-5.79
2016,65.43,236.92,103.24,68.70,9.02,5.14,71.01,6.78,53.83,6.75,1.32,4.67,12.65,24.63,3.14,2.21,15.70,65.43,14.73
2015,68.71,246.44,107.21,75.02,4.64,5.00,73.00,6.94,52.59,6.75,1.29,2.82,7.20,14.55,1.69,1.10,10.08,28.74,10.59
2014,70.59,243.40,105.10,73.40,5.21,6.11,59.73,7.30,50.00,6.66,1.36,4.14,12.24,18.75,2.50,1.51,-9.21,0.00,-3074.03
2013,74.15,207.70,96.87,66.08,2.70,8.57,42.59,7.18,50.83,5.90,1.35,2.55,6.42,8.78,1.18,0.36,11.92,1.26,17.75
2012,62.58,2079.74,87.46,70.50,,6.62,55.13,27.16,13.43,50.36,1.53,-4.16,-13.03,-4.33,-3.46,-1.32,3.46,5.54,1.83
2011,61.35,2319.85,103.52,91.39,,6.45,56.58,31.09,11.74,46.77,1.24,-5.28,-14.47,2.00,-4.93,-1.74,18.15,,10.42
2010,55.00,2762.00,123.00,108.00,704.00,6.80,53.67,37.54,9.72,39.34,1.08,8.00,15.00,1.00,6.00,1.94,-27.00,,-9.00
2009,58.00,2214.00,81.00,74.00,,5.11,71.42,33.97,10.74,29.88,0.91,-2.00,-8.00,,-4.00,-0.94,57.00,,24.00
2008,65.00,2288.00,105.00,98.00,,4.36,83.71,28.29,12.90,42.30,1.18,-3.00,-14.00,-8.00,-4.00,-1.70,24.00,,12.00
2007,69.00,2516.00,116.00,102.00,400.00,5.09,71.70,35.22,10.36,64.13,1.58,8.00,22.00,-31.00,4.00,3.11,,,
2006,76.00,642.00,85.00,78.00,,4.60,79.34,29.24,12.48,22.91,1.62,-32.00,-86.00,-17.00,-21.00,-10.78,,4.0,
2005,51.00,978.00,144.00,120.00,,4.25,85.88,25.02,14.58,20.98,1.49,-6.00,-11.00,-3.00,-4.00,-2.12,,55.0,
2004,36.00,887.00,160.00,139.00,33.00,5.48,66.60,29.15,12.52,22.84,1.92,10.00,16.00,16.00,5.00,3.30,17.00,98.00,
2003,41.00,708.00,140.00,116.00,42.00,4.49,81.29,22.63,16.12,16.13,1.48,10.00,17.00,16.00,7.00,3.63,,78.00,
2002,41.00,653.00,137.00,121.00,24.00,5.15,70.87,22.12,16.50,14.02,1.33,12.00,21.00,38.00,8.00,4.53,41.00,128.00,21.91
2001,49.00,559.00,142.00,112.00,7.00,4.36,83.71,13.24,27.56,8.79,1.07,7.00,11.00,24.00,5.00,2.20,28.00,59.00,10.00
2000,40.98,485.61,106.42,79.91,11.17,4.70,77.65,14.12,25.84,7.87,1.06,12.23,18.65,15.06,9.51,4.27,2.58,27.94,-0.13
1999,33.38,562.56,150.83,121.11,7.41,4.66,78.32,20.06,18.19,8.35,1.12,8.22,11.69,8.98,5.72,2.75,-10.31,34.44,-5.79
1998,40.17,483.27,137.80,120.81,10.32,4.71,77.49,23.36,15.63,8.84,1.37,7.03,10.43,10.95,4.34,2.23,45.95,63.86,13.64
1997,32.25,737.20,218.88,181.76,11.16,4.71,77.50,22.56,16.18,14.83,1.49,10.60,15.41,24.87,5.89,3.45,9.28,31.09,1.94
1996,41.55,532.56,303.36,274.94,18.57,6.54,55.80,17.85,20.44,12.13,1.79,10.33,17.99,30.96,4.37,3.59,8.83,37.89,1.27
1995,51.34,248.60,131.44,81.10,26.95,9.86,37.02,16.98,21.50,14.83,2.93,20.93,38.82,71.61,5.22,7.23,14.61,51.31,14.69
1994,40.58,335.20,165.95,124.70,53.05,9.74,37.47,25.57,14.27,19.13,3.44,27.74,48.56,86.28,6.75,5.57,24.11,79.51,14.99
