,負債佔資產比率(%),長期資金佔固定資產比率(%),流動比率(%),速動比率(%),利息保障倍數(%),應收款項週轉率(次),應收款項收現日數,存貨週轉率(次),平均售貨日數,固定資產週轉率(次),總資產週轉率(次),資產報酬率(%),股東權益報酬率(%),營業利益佔實收資本比率(%),純益率(%),每股盈餘(元),現金流量比率(%),現金流量允當比率(%),現金再投資比率(%)
2017,69.97,392.00,124.57,114.70,3932.68,14.07,25.94,,,10.58,1.05,4.24,16.01,52.29,3.91,3.68,10.96,122.60,8.48
2016,69.51,377.06,127.54,116.56,5051.79,11.75,31.06,,,10.16,1.12,3.62,13.03,52.12,3.15,2.92,37.57,96.56,49.45
2015,67.25,369.07,131.72,121.46,38.12,9.85,37.05,,,9.56,1.15,3.61,12.03,43.63,3.04,2.69,-14.79,18.90,-27.10
2014,65.33,322.04,135.63,122.90,3365.21,8.24,44.29,,,8.21,1.02,3.70,11.20,38.36,3.26,2.51,16.27,126.58,12.15
2013,61.21,311.04,148.50,135.43,24.65,8.83,41.33,,,7.30,1.07,3.37,9.99,33.58,3.14,2.22,-13.54,112.88,-13.15
2012,56.95,3777.02,136.92,122.71,,13.82,26.41,,,86.01,0.98,6.83,16.24,17.20,6.87,3.32,-5.49,187.69,-17.02
2011,58.98,3087.85,135.58,125.31,11172.26,11.08,32.94,,,71.95,0.96,6.89,16.73,15.60,6.86,3.22,16.65,210.91,8.78
2010,58.65,2710.92,134.08,124.49,202.98,13.09,27.88,,,57.72,0.88,6.72,16.27,11.10,7.15,2.91,39.26,213.13,35.12
2009,59.12,2363.49,136.16,116.04,57.21,19.47,18.74,,,45.66,0.84,6.97,16.01,6.22,7.33,2.65,24.71,116.6,17.45
2008,57.22,3066.28,154.41,120.82,33.44,20.44,17.85,,,69.52,1.14,6.77,15.62,12.59,5.73,2.41,0.36,58.17,21.37
2007,58.26,3485.18,168.08,125.78,44.92,23.99,15.21,,,80.71,1.15,6.24,14.27,11.80,5.00,2.13,-8.17,13.82,-13.02
2006,55.97,779.78,141.57,109.90,28.38,29.78,12.25,,,18.52,1.23,5.39,11.65,6.02,4.27,1.67,7.89,57.72,1.61
2005,54.03,689.01,132.40,101.73,16.08,13.70,26.64,,,15.87,1.10,4.47,9.55,3.89,3.86,1.32,-10.06,61.84,-13.21
2004,56.83,745.83,143.23,111.52,9.07,6.08,60.03,,,11.29,0.81,3.94,8.27,1.14,4.51,1.11,8.27,78.11,0.62
2003,44.22,659.38,141.60,129.45,27.38,8.51,42.89,,,9.13,0.89,5.76,9.99,11.98,6.26,1.34,11.68,88.78,
2002,44.37,565.18,124.33,113.59,71.04,7.04,51.84,,,8.48,0.87,5.97,10.83,14.97,6.95,1.40,13.76,304.08,7.57
2001,43.61,523.31,131.55,118.89,70.10,7.87,46.37,,,7.20,0.78,8.16,14.91,12.81,10.35,2.04,,288.40,-6.40
2000,48.43,475.73,124.32,107.76,863.97,10.31,35.40,,,11.39,1.17,8.38,17.76,19.54,7.15,2.43,11.76,301.49,7.58
1999,57.16,439.63,127.35,107.35,1617.03,9.64,37.86,-90000.00,0.00,12.95,1.12,8.33,19.64,23.78,7.45,2.70,5.47,378.30,6.70
1998,58.19,576.98,130.64,118.87,90.38,5.10,71.57,-90000.00,0.00,9.69,0.91,5.05,10.08,15.84,5.48,1.50,74.11,424.73,92.17
1997,37.44,487.55,162.35,140.29,13.87,3.49,104.58,0.00,*****,9.11,1.17,3.15,4.77,10.31,2.49,0.84,17.63,69.82,4.86
1996,40.04,468.57,168.66,155.23,57.83,4.52,80.75,0.00,*****,9.71,1.24,7.66,12.02,25.06,5.61,2.41,-17.55,82.11,-15.0
1995,34.32,443.63,178.50,161.72,1785.63,2.99,122.07,0.00,*****,8.57,1.27,11.14,17.50,36.86,8.53,3.84,33.11,139.37,11.72
1994,38.57,355.99,168.00,153.85,2384.99,3.04,120.07,0.00,*****,6.76,1.17,13.11,21.13,53.06,10.55,4.99,1.79,102.03,0.0
1993,37.33,317.01,166.33,150.69,13980.53,4.05,90.12,0.00,*****,6.70,1.33,13.05,21.38,53.17,9.48,5.32,26.80,122.69,6.67
